sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991777999999,3584.9991777,"absolute process deadline origin"
1,0.0010226,"instance_parsing_start","start",3599.9989776000002,3584.9989774999999,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q30\round33_v10_high_imbalance_M2_Q30_seed1244253498.txt"
2,0.0017945000000000001,"instance_parsing_complete","complete",3599.9982055,3584.9982055,"instance=round33_v10_high_imbalance_M2_Q30_seed1244253498.txt"
3,0.0020133999999999998,"initial_model_data_preprocessing_complete","complete",3599.9979867000002,3584.9979865999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025398999999999999,"hga_start","start",3599.9974603000001,3584.9974602000002,"label=primary_hga;native_generation_stagnation_hga"
5,3.0606377,"hga_generation_loop_complete","complete",3596.9393624999998,3581.9393623999999,"label=primary_hga;generations=2010;no_improve=2000"
6,3.0646365000000002,"hga_best_solution_extraction_start","start",3596.9353637999998,3581.9353635000002,"label=primary_hga"
7,3.0648485999999999,"hga_best_solution_extraction_complete","complete",3596.9351516000002,3581.9351514999998,"label=primary_hga"
8,3.0650526999999999,"hga_route_decoding_start","start",3596.9349474000001,3581.9349473000002,"label=primary_hga"
9,3.0655055,"hga_route_decoding_complete","complete",3596.9344946000001,3581.9344944999998,"label=primary_hga"
10,3.0657073000000001,"independent_hga_verification_start","start",3596.9342928000001,3581.9342928000001,"label=primary_hga"
11,3.0658303,"independent_hga_verification_complete","complete",3596.9341697,3581.9341697,"label=primary_hga;feasible=true"
12,3.0684298000000001,"improving_gini_range_construction_complete","complete",3596.9315701999999,3581.9315701999999,"lower=0.000000;upper=0.900000;complete=true"
13,3.0686836999999998,"exact_phase_start","start",3596.9313164,3581.9313163000002,"arm=round31-nonblocking-native-bound"
14,3.0688157,"connectivity_flow_preparation_complete","complete",3596.9311843999999,3581.9311843,"variant=round20-current"
15,3.0753002999999999,"gurobi_environment_creation","complete",3596.9246999000002,3581.9246997999999,"fixed_interval_backend"
16,3.0754527,"external_backend_creation","complete",3596.9245473000001,3581.9245473000001,"backend=gurobi;arm=C6-CANDIDATE"
17,3.0757975000000002,"external_artifact_directory_creation","complete",3596.9242026000002,3581.9242024999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M2_Q30_seed1244253498__c6_hga_full__3600s\external"
18,3.0770328,"first_tree_ledger_opened","complete",3596.9229673999998,3581.9229673,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M2_Q30_seed1244253498__c6_hga_full__3600s\external\paper_tree_events.csv"
19,3.0773107,"first_external_tree_event","start",3596.9226895000002,3581.9226893999999,"scheduler_select_next"
20,3.0775478000000001,"root_canonical_model_construction_start","start",3596.9224522999998,3581.9224522,"leaf=L0"
21,3.0777581000000001,"first_interval_model_build","start",3596.9222420999999,3581.9222420000001,"leaf=L0"
22,3.125337,"static_row_factory_preparation_complete","complete",3596.8746632000002,3581.8746630000001,"canonical strengthened interval row factory"
23,3.1254594999999998,"root_canonical_model_construction_complete","complete",3596.8745405999998,3581.8745405,"leaf=L0"
24,3.1255391000000001,"first_interval_model_build_complete","complete",3596.8744609,3581.8744609,"leaf=L0"
25,3.1256225999999998,"first_lp_optimize_launch","start",3596.8743774,3581.8743774,"leaf=L0"
26,11.906974099999999,"final_result_serialization_start","start",3588.0930260999999,3573.093026,""
27,11.907971099999999,"final_result_serialization_complete","complete",3588.0920292000001,3573.0920289999999,""
28,11.9080593,"process_exit","complete",3588.0919408,3573.0919407000001,"rc=0"
