sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999258600001,21579.999258600001,"absolute process deadline origin"
1,0.00096639999999999996,"instance_parsing_start","start",21599.999033700002,21579.999033700002,"E:\codes\ExactEBRP\reference\qualification_round39\small-easy\round39_small_easy_V8_M2_Q30_slot03_seed1019524729.txt"
2,0.0023181999999999999,"instance_parsing_complete","complete",21599.997682000001,21579.9976818,"instance=round39_small_easy_V8_M2_Q30_slot03_seed1019524729.txt"
3,0.025916499999999999,"plain_gurobi_optimize_launch","start",21599.974083699999,21579.974083500001,"absolute_work_remaining=21579.974311"
4,0.44155359999999999,"final_result_serialization_start","start",21599.558446800002,21579.558446499999,""
5,0.44250210000000001,"final_result_serialization_complete","complete",21599.557497999998,21579.557497900001,""
6,0.44258579999999997,"process_exit","complete",21599.5574142,21579.5574142,"rc=0"
