sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991493000002,3584.9991491999999,"absolute process deadline origin"
1,0.0010460000000000001,"instance_parsing_start","start",3599.9989540000001,3584.9989540000001,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q20\round33_v10_tight_T_M3_Q20_seed284843780.txt"
2,0.0018121999999999999,"instance_parsing_complete","complete",3599.9981879000002,3584.9981879000002,"instance=round33_v10_tight_T_M3_Q20_seed284843780.txt"
3,0.0020452999999999999,"initial_model_data_preprocessing_complete","complete",3599.9979546999998,3584.9979546999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0024621000000000001,"hga_start","start",3599.9975380000001,3584.9975380000001,"label=primary_hga;native_generation_stagnation_hga"
5,2.0730805000000001,"hga_generation_loop_complete","complete",3597.9269198000002,3582.9269196,"label=primary_hga;generations=2080;no_improve=2000"
6,2.0749032000000001,"hga_best_solution_extraction_start","start",3597.9250969,3582.9250968000001,"label=primary_hga"
7,2.0749808999999999,"hga_best_solution_extraction_complete","complete",3597.9250192,3582.9250191000001,"label=primary_hga"
8,2.0750706999999999,"hga_route_decoding_start","start",3597.9249294000001,3582.9249292999998,"label=primary_hga"
9,2.0753195,"hga_route_decoding_complete","complete",3597.9246806000001,3582.9246806000001,"label=primary_hga"
10,2.0753989000000002,"independent_hga_verification_start","start",3597.9246011999999,3582.9246011999999,"label=primary_hga"
11,2.0754739,"independent_hga_verification_complete","complete",3597.9245261000001,3582.9245261000001,"label=primary_hga;feasible=true"
12,2.0771112,"improving_gini_range_construction_complete","complete",3597.9228889000001,3582.9228889000001,"lower=0.000000;upper=0.900000;complete=true"
13,2.0772075000000001,"exact_phase_start","start",3597.9227925,3582.9227925,"arm=round31-nonblocking-native-bound"
14,2.0773114000000001,"connectivity_flow_preparation_complete","complete",3597.9226887,3582.9226887,"variant=round20-current"
15,2.0838247000000001,"gurobi_environment_creation","complete",3597.9161755,3582.9161752999998,"fixed_interval_backend"
16,2.0839702,"external_backend_creation","complete",3597.9160299,3582.9160298000002,"backend=gurobi;arm=C6-CANDIDATE"
17,2.0844277999999998,"external_artifact_directory_creation","complete",3597.9155725000001,3582.9155722999999,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_tight_T_M3_Q20_seed284843780__c6_frozen__3600s\external"
18,2.0861128999999998,"first_tree_ledger_opened","complete",3597.9138874,3582.9138871999999,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_tight_T_M3_Q20_seed284843780__c6_frozen__3600s\external\paper_tree_events.csv"
19,2.0863865000000001,"first_external_tree_event","start",3597.9136136000002,3582.9136134999999,"scheduler_select_next"
20,2.0869886000000002,"root_canonical_model_construction_start","start",3597.9130117,3582.9130114999998,"leaf=L0"
21,2.0876209000000001,"first_interval_model_build","start",3597.9123792,3582.9123792,"leaf=L0"
22,2.1489763000000002,"static_row_factory_preparation_complete","complete",3597.8510240999999,3582.8510237999999,"canonical strengthened interval row factory"
23,2.1491250000000002,"root_canonical_model_construction_complete","complete",3597.8508754999998,3582.8508750999999,"leaf=L0"
24,2.1492844999999998,"first_interval_model_build_complete","complete",3597.8507155000002,3582.8507155000002,"leaf=L0"
25,2.1493924999999998,"first_lp_optimize_launch","start",3597.8506075,3582.8506075,"leaf=L0"
26,11.8911769,"final_result_serialization_start","start",3588.1088233999999,3573.1088230999999,""
27,11.895565,"final_result_serialization_complete","complete",3588.1044351999999,3573.1044351,""
28,11.8957712,"process_exit","complete",3588.1042290999999,3573.1042289000002,"rc=0"
