sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.99914810000001,164.99914799999999,"absolute process deadline origin"
1,0.0010460999999999999,"instance_parsing_start","start",179.998954,164.9989539,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.001854,"instance_parsing_complete","complete",179.99814610000001,164.99814599999999,"instance=regen_candidate_V12_M1_average.txt"
3,0.0020887000000000002,"initial_model_data_preprocessing_complete","complete",179.99791139999999,164.9979113,"instance data initialized; empty-route incumbent independently verified"
4,0.0024892,"hga_start","start",179.99751090000001,164.99751079999999,"label=primary_hga;native_generation_stagnation_hga"
5,6.1340136999999997,"hga_generation_loop_complete","complete",173.86598649999999,158.8659863,"label=primary_hga;generations=2374;no_improve=2000"
6,6.1376584000000003,"hga_best_solution_extraction_start","start",173.86234189999999,158.8623417,"label=primary_hga"
7,6.1377778000000003,"hga_best_solution_extraction_complete","complete",173.86222230000001,158.86222219999999,"label=primary_hga"
8,6.1378944000000004,"hga_route_decoding_start","start",173.8621057,158.8621057,"label=primary_hga"
9,6.1382909000000003,"hga_route_decoding_complete","complete",173.86170920000001,158.86170920000001,"label=primary_hga"
10,6.1384008000000003,"independent_hga_verification_start","start",173.8615992,158.8615992,"label=primary_hga"
11,6.1384875000000001,"independent_hga_verification_complete","complete",173.8615126,158.8615125,"label=primary_hga;feasible=true"
12,6.1422720000000002,"improving_gini_range_construction_complete","complete",173.8577282,158.8577282,"lower=0.000000;upper=0.357201;complete=true"
13,6.1423728000000004,"exact_phase_start","start",173.8576272,158.8576272,"arm=round31-nonblocking-native-bound"
14,6.1424989999999999,"connectivity_flow_preparation_complete","complete",173.85750110000001,158.85750100000001,"variant=round20-current"
15,6.1541929,"gurobi_environment_creation","complete",173.84580750000001,158.8458072,"fixed_interval_backend"
16,6.1543412000000002,"external_backend_creation","complete",173.84565889999999,158.8456588,"backend=gurobi;arm=C6-CANDIDATE"
17,6.1547181000000002,"external_artifact_directory_creation","complete",173.845282,158.845282,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_post_implementation_runs\V12_M1__round36_frozen\external"
18,6.1556122000000002,"first_tree_ledger_opened","complete",173.84438800000001,158.84438789999999,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_post_implementation_runs\V12_M1__round36_frozen\external\paper_tree_events.csv"
19,6.15585,"first_external_tree_event","start",173.84415000000001,158.84415000000001,"scheduler_select_next"
20,6.1559463000000001,"root_canonical_model_construction_start","start",173.84405380000001,158.84405380000001,"leaf=L0"
21,6.1560163000000001,"first_interval_model_build","start",173.84398379999999,158.8439837,"leaf=L0"
22,6.2392750000000001,"static_row_factory_preparation_complete","complete",173.7607251,158.76072500000001,"canonical strengthened interval row factory"
23,6.2394061000000001,"root_canonical_model_construction_complete","complete",173.760594,158.760594,"leaf=L0"
24,6.2394859,"first_interval_model_build_complete","complete",173.76051409999999,158.76051409999999,"leaf=L0"
25,6.2395759999999996,"first_lp_optimize_launch","start",173.76042409999999,158.76042409999999,"leaf=L0"
26,29.785898499999998,"final_result_serialization_start","start",150.21410170000001,135.2141015,""
27,29.7869341,"final_result_serialization_complete","complete",150.21306609999999,135.2130659,""
28,29.7870186,"process_exit","complete",150.21298160000001,135.21298150000001,"rc=0"
