variable,value
bit_6_2,0
prod_6_3,0
bit_6_3,0
prod_6_4,0
bit_6_4,0
prod_6_5,0
bit_6_5,0
prod_7_0,0
bit_7_0,0
prod_7_1,0.17094281683062409
bit_7_1,0.31028740826617979
prod_7_2,0
bit_7_2,0
prod_7_3,0.17094281683062409
bit_7_3,0.31028740826617979
prod_7_4,0.17094281683062409
bit_7_4,0.31028740826617979
prod_7_5,0.084919265860154872
bit_7_5,0.15414148078372894
prod_8_0,0
bit_8_0,0
prod_8_1,0
bit_8_1,0
prod_8_2,0.17094281683062409
bit_8_2,0.31028740826617979
prod_8_3,0.17094281683062409
bit_8_3,0.31028740826617979
prod_8_4,0
bit_8_4,0
prod_8_5,0.15970674822355291
bit_8_5,0.2898922219001826
prod_9_0,0
bit_9_0,0
prod_9_1,0.17094281683062409
bit_9_1,0.31028740826617979
prod_9_2,0.17094281683062409
bit_9_2,0.31028740826617979
prod_9_3,0.17094281683062409
bit_9_3,1
prod_9_4,0.17094281683062409
bit_9_4,0.60542166190591418
prod_10_0,0
bit_10_0,0
prod_10_1,0
bit_10_1,0
prod_10_2,0.17094281683062409
bit_10_2,0.31028740826617979
prod_10_3,0.17094281683062409
bit_10_3,1
prod_10_4,0.17094281683062409
bit_10_4,0.31028740826617979
prod_10_5,0.11697104401589689
bit_10_5,0.21232036983363764
prod_11_0,0
bit_11_0,0
prod_11_1,0
bit_11_1,0
prod_11_2,0
bit_11_2,0
prod_11_3,0.17094281683062409
bit_11_3,0.38385036693528085
prod_11_4,0.17094281683062409
bit_11_4,1
prod_11_5,0.17094281683062409
bit_11_5,0.31028740826617979
prod_12_0,0.17094281683062409
bit_12_0,0.31028740826617979
prod_12_1,0
bit_12_1,0
prod_12_2,0
bit_12_2,0
prod_12_3,0.17094281683062409
bit_12_3,0.59506444090200827
prod_12_4,0.17094281683062409
bit_12_4,1
prod_12_5,0.17094281683062409
bit_12_5,0.31028740826617979
W_SP,4.0334937748160344
x_0_0_1,0.087183189900549629
x_0_0_10,0
x_0_0_11,0
x_0_0_12,0
x_0_0_2,0
x_0_0_3,0.62754747843647507
x_0_0_4,0
x_0_0_5,0
x_0_0_6,0
x_0_0_7,0
x_0_0_8,0
x_0_0_9,0
x_0_10_0,0
x_0_11_0,0
x_0_12_0,0
x_0_1_0,0
x_0_2_0,0
x_0_3_0,0.7147306683370247
x_0_4_0,0
x_0_5_0,0
x_0_6_0,0
x_0_7_0,0
x_0_8_0,0
x_0_9_0,0
x_0_10_1,0.47950754445302324
x_0_11_1,0
x_0_12_1,0
x_0_2_1,0
x_0_3_1,0
x_0_4_1,0
x_0_5_1,0
x_0_6_1,0
x_0_7_1,0
x_0_8_1,0
x_0_9_1,0
z_0_1,0.56669073435357287
x_0_1_10,0.47950754445302324
x_0_1_11,0
x_0_1_12,0
x_0_1_2,0
x_0_1_3,0.087183189900549629
x_0_1_4,0
x_0_1_5,0
x_0_1_6,0
x_0_1_7,0
x_0_1_8,0
x_0_1_9,0
x_0_10_2,0
x_0_11_2,0
x_0_12_2,0
x_0_3_2,0
x_0_4_2,0
x_0_5_2,0
x_0_6_2,0
x_0_7_2,0
x_0_8_2,0
x_0_9_2,0
z_0_2,0
x_0_2_10,0
x_0_2_11,0
x_0_2_12,0
x_0_2_3,0
x_0_2_4,0
x_0_2_5,0
x_0_2_6,0
x_0_2_7,0
x_0_2_8,0
x_0_2_9,0
x_0_10_3,0
x_0_11_3,0
x_0_12_3,0
x_0_4_3,0
x_0_5_3,0
x_0_6_3,0
x_0_7_3,0
x_0_8_3,0
x_0_9_3,0
z_0_3,0.7147306683370247
x_0_3_10,0
x_0_3_11,0
x_0_3_12,0
x_0_3_4,0
x_0_3_5,0
x_0_3_6,0
x_0_3_7,0
x_0_3_8,0
x_0_3_9,0
x_0_10_4,0
x_0_11_4,0
x_0_12_4,0
x_0_5_4,0
x_0_6_4,0
x_0_7_4,0
x_0_8_4,0
x_0_9_4,0
z_0_4,0
x_0_4_10,0
x_0_4_11,0
x_0_4_12,0
x_0_4_5,0
x_0_4_6,0
x_0_4_7,0
x_0_4_8,0
x_0_4_9,0
x_0_10_5,0
x_0_11_5,0
x_0_12_5,0
x_0_6_5,0
x_0_7_5,0
x_0_8_5,0
x_0_9_5,0
z_0_5,0
x_0_5_10,0
x_0_5_11,0
x_0_5_12,0
x_0_5_6,0
x_0_5_7,0
x_0_5_8,0
x_0_5_9,0
x_0_10_6,0
x_0_11_6,0
x_0_12_6,0
x_0_7_6,0
x_0_8_6,0
x_0_9_6,0
z_0_6,0
x_0_6_10,0
x_0_6_11,0
x_0_6_12,0
x_0_6_7,0
x_0_6_8,0
x_0_6_9,0
x_0_10_7,0
x_0_11_7,0
x_0_12_7,0
x_0_8_7,0
x_0_9_7,0
z_0_7,0
x_0_7_10,0
x_0_7_11,0
x_0_7_12,0
x_0_7_8,0
x_0_7_9,0
x_0_10_8,0
x_0_11_8,0
x_0_12_8,0
x_0_9_8,0
z_0_8,0
x_0_8_10,0
x_0_8_11,0
x_0_8_12,0
x_0_8_9,0
x_0_10_9,0
x_0_11_9,0
x_0_12_9,0
z_0_9,0
x_0_9_10,0
x_0_9_11,0
x_0_9_12,0
x_0_11_10,0
x_0_12_10,0
z_0_10,0.47950754445302324
x_0_10_11,0
x_0_10_12,0
x_0_12_11,0
z_0_11,0
x_0_11_12,0
z_0_12,0
x_1_0_1,0.14674407892863528
x_1_0_10,0
x_1_0_11,0
x_1_0_12,0
x_1_0_2,0
x_1_0_3,0
x_1_0_4,0
x_1_0_5,0
x_1_0_6,0
x_1_0_7,0
x_1_0_8,0
x_1_0_9,0
x_1_10_0,0
x_1_11_0,0
x_1_12_0,0
x_1_1_0,0
x_1_2_0,0
x_1_3_0,0
x_1_4_0,0
x_1_5_0,0
x_1_6_0,0.14674407892863528
x_1_7_0,0
x_1_8_0,0
x_1_9_0,0
x_1_10_1,0.12184621574817135
x_1_11_1,0
x_1_12_1,0
x_1_2_1,0
x_1_3_1,0
x_1_4_1,0
x_1_5_1,0
x_1_6_1,0.063403138803295178
x_1_7_1,0
x_1_8_1,0
x_1_9_1,0
z_1_1,0.33199343348010185
x_1_1_10,0.12184621574817135
x_1_1_11,0
x_1_1_12,0
x_1_1_2,0
x_1_1_3,0
x_1_1_4,0
x_1_1_5,0
x_1_1_6,0.21014721773193051
x_1_1_7,0
x_1_1_8,0
x_1_1_9,0
x_1_10_2,0
x_1_11_2,0
x_1_12_2,0
x_1_3_2,0
x_1_4_2,0
x_1_5_2,0
x_1_6_2,0
x_1_7_2,0
x_1_8_2,0
x_1_9_2,0
z_1_2,0
x_1_2_10,0
x_1_2_11,0
x_1_2_12,0
x_1_2_3,0
x_1_2_4,0
x_1_2_5,0
x_1_2_6,0
x_1_2_7,0
x_1_2_8,0
x_1_2_9,0
x_1_10_3,0
x_1_11_3,0
x_1_12_3,0
x_1_4_3,0
x_1_5_3,0
x_1_6_3,0
x_1_7_3,0
x_1_8_3,0
x_1_9_3,0
z_1_3,0
x_1_3_10,0
x_1_3_11,0
x_1_3_12,0
x_1_3_4,0
x_1_3_5,0
x_1_3_6,0
x_1_3_7,0
x_1_3_8,0
x_1_3_9,0
x_1_10_4,0
x_1_11_4,0
x_1_12_4,0
x_1_5_4,0
x_1_6_4,0
x_1_7_4,0
x_1_8_4,0
x_1_9_4,0
z_1_4,0
x_1_4_10,0
x_1_4_11,0
x_1_4_12,0
x_1_4_5,0
x_1_4_6,0
x_1_4_7,0
x_1_4_8,0
x_1_4_9,0
x_1_10_5,0
x_1_11_5,0
x_1_12_5,0
x_1_6_5,0
x_1_7_5,0
x_1_8_5,0
x_1_9_5,0
z_1_5,0
x_1_5_10,0
x_1_5_11,0
x_1_5_12,0
x_1_5_6,0
x_1_5_7,0
x_1_5_8,0
x_1_5_9,0
x_1_10_6,0
x_1_11_6,0
x_1_12_6,0
x_1_7_6,0
x_1_8_6,0
x_1_9_6,0.54847104009170577
z_1_6,0.75861825782363623
x_1_6_10,0
x_1_6_11,0
x_1_6_12,0
x_1_6_7,0
x_1_6_8,0
x_1_6_9,0.54847104009170577
x_1_10_7,0
x_1_11_7,0
x_1_12_7,0
x_1_8_7,0
x_1_9_7,0
z_1_7,0
x_1_7_10,0
x_1_7_11,0
x_1_7_12,0
x_1_7_8,0
x_1_7_9,0
x_1_10_8,0
x_1_11_8,0
x_1_12_8,0
x_1_9_8,0
z_1_8,0
x_1_8_10,0
x_1_8_11,0
x_1_8_12,0
x_1_8_9,0
x_1_10_9,0
x_1_11_9,0
x_1_12_9,0
z_1_9,0.54847104009170577
x_1_9_10,0
x_1_9_11,0
x_1_9_12,0
x_1_11_10,0
x_1_12_10,0
z_1_10,0.12184621574817135
x_1_10_11,0
x_1_10_12,0
x_1_12_11,0
z_1_11,0
x_1_11_12,0
z_1_12,0
x_2_0_1,0
x_2_0_10,0
x_2_0_11,0
x_2_0_12,0
x_2_0_2,0.72183453720911328
x_2_0_3,0
x_2_0_4,0
x_2_0_5,0
x_2_0_6,0
x_2_0_7,0
x_2_0_8,0
x_2_0_9,0
x_2_10_0,0
x_2_11_0,0
x_2_12_0,0
x_2_1_0,0
x_2_2_0,0.72183453720911328
x_2_3_0,0
x_2_4_0,0
x_2_5_0,0
x_2_6_0,0
x_2_7_0,0
x_2_8_0,0
x_2_9_0,0
x_2_10_1,0
x_2_11_1,0
x_2_12_1,0
x_2_2_1,0
x_2_3_1,0
x_2_4_1,0
x_2_5_1,0
x_2_6_1,0
x_2_7_1,0
x_2_8_1,0
x_2_9_1,0
z_2_1,0
x_2_1_10,0
x_2_1_11,0
x_2_1_12,0
x_2_1_2,0
x_2_1_3,0
x_2_1_4,0
x_2_1_5,0
x_2_1_6,0
x_2_1_7,0
x_2_1_8,0
x_2_1_9,0
x_2_10_2,0
x_2_11_2,0
x_2_12_2,0
x_2_3_2,0.043887589486611644
x_2_4_2,0
x_2_5_2,0.23427787330427502
x_2_6_2,0
x_2_7_2,0
x_2_8_2,0
x_2_9_2,0
z_2_2,1
x_2_2_10,0
x_2_2_11,0
x_2_2_12,0
x_2_2_3,0.043887589486611644
x_2_2_4,0
x_2_2_5,0.23427787330427502
x_2_2_6,0
x_2_2_7,0
x_2_2_8,0
x_2_2_9,0
x_2_10_3,0
x_2_11_3,0
x_2_12_3,0
x_2_4_3,0
x_2_5_3,0
x_2_6_3,0.24138174217636377
x_2_7_3,0
x_2_8_3,0
x_2_9_3,0
z_2_3,0.28526933166297541
x_2_3_10,0
x_2_3_11,0
x_2_3_12,0
x_2_3_4,0
x_2_3_5,0
x_2_3_6,0.24138174217636377
x_2_3_7,0
x_2_3_8,0
x_2_3_9,0
x_2_10_4,0
x_2_11_4,0
x_2_12_4,0
x_2_5_4,0
x_2_6_4,0
x_2_7_4,0
x_2_8_4,0
x_2_9_4,0
z_2_4,0
x_2_4_10,0
x_2_4_11,0
x_2_4_12,0
x_2_4_5,0
x_2_4_6,0
x_2_4_7,0
x_2_4_8,0
x_2_4_9,0
x_2_10_5,0
x_2_11_5,0
x_2_12_5,0
x_2_6_5,0
x_2_7_5,0
x_2_8_5,0
x_2_9_5,0
z_2_5,0.23427787330427502
x_2_5_10,0
x_2_5_11,0
x_2_5_12,0
x_2_5_6,0
x_2_5_7,0
x_2_5_8,0
x_2_5_9,0
x_2_10_6,0
x_2_11_6,0
x_2_12_6,0
x_2_7_6,0
x_2_8_6,0
x_2_9_6,0
z_2_6,0.24138174217636377
x_2_6_10,0
x_2_6_11,0
x_2_6_12,0
x_2_6_7,0
x_2_6_8,0
x_2_6_9,0
x_2_10_7,0
x_2_11_7,0
x_2_12_7,0
x_2_8_7,0
x_2_9_7,0
z_2_7,0
x_2_7_10,0
x_2_7_11,0
x_2_7_12,0
x_2_7_8,0
x_2_7_9,0
x_2_10_8,0
x_2_11_8,0
x_2_12_8,0
x_2_9_8,0
z_2_8,0
x_2_8_10,0
x_2_8_11,0
x_2_8_12,0
x_2_8_9,0
x_2_10_9,0
x_2_11_9,0
x_2_12_9,0
z_2_9,0
x_2_9_10,0
x_2_9_11,0
x_2_9_12,0
x_2_11_10,0
x_2_12_10,0
z_2_10,0
x_2_10_11,0
x_2_10_12,0
x_2_12_11,0
z_2_11,0
x_2_11_12,0
z_2_12,0
conn_0_0_1,1.0461982788065955
conn_0_0_2,0
conn_0_0_3,0.71473066833702514
conn_0_0_4,0
conn_0_0_5,0
conn_0_0_6,0
conn_0_0_7,0
conn_0_0_8,0
conn_0_0_9,0
conn_0_0_10,0
conn_0_0_11,0
conn_0_0_12,0
conn_0_1_0,0
conn_0_1_2,0
conn_0_1_3,0
conn_0_1_4,0
conn_0_1_5,0
conn_0_1_6,0
conn_0_1_7,0
conn_0_1_8,0
conn_0_1_9,0
conn_0_1_10,5.7540905334362789
conn_0_1_11,0
conn_0_1_12,0
conn_0_2_0,0
conn_0_2_1,0
conn_0_2_3,0
conn_0_2_4,0
conn_0_2_5,0
conn_0_2_6,0
conn_0_2_7,0
conn_0_2_8,0
conn_0_2_9,0
conn_0_2_10,0
conn_0_2_11,0
conn_0_2_12,0
conn_0_3_0,0
conn_0_3_1,0
conn_0_3_2,0
conn_0_3_4,0
conn_0_3_5,0
conn_0_3_6,0
conn_0_3_7,0
conn_0_3_8,0
conn_0_3_9,0
conn_0_3_10,0
conn_0_3_11,0
conn_0_3_12,0
conn_0_4_0,0
conn_0_4_1,0
conn_0_4_2,0
conn_0_4_3,0
conn_0_4_5,0
conn_0_4_6,0
conn_0_4_7,0
conn_0_4_8,0
conn_0_4_9,0
conn_0_4_10,0
conn_0_4_11,0
conn_0_4_12,0
conn_0_5_0,0
conn_0_5_1,0
conn_0_5_2,0
conn_0_5_3,0
conn_0_5_4,0
conn_0_5_6,0
conn_0_5_7,0
conn_0_5_8,0
conn_0_5_9,0
conn_0_5_10,0
conn_0_5_11,0
conn_0_5_12,0
conn_0_6_0,0
conn_0_6_1,0
conn_0_6_2,0
conn_0_6_3,0
conn_0_6_4,0
conn_0_6_5,0
conn_0_6_7,0
conn_0_6_8,0
conn_0_6_9,0
conn_0_6_10,0
conn_0_6_11,0
conn_0_6_12,0
conn_0_7_0,0
conn_0_7_1,0
conn_0_7_2,0
conn_0_7_3,0
conn_0_7_4,0
conn_0_7_5,0
conn_0_7_6,0
conn_0_7_8,0
conn_0_7_9,0
conn_0_7_10,0
conn_0_7_11,0
conn_0_7_12,0
conn_0_8_0,0
conn_0_8_1,0
conn_0_8_2,0
conn_0_8_3,0
conn_0_8_4,0
conn_0_8_5,0
conn_0_8_6,0
conn_0_8_7,0
conn_0_8_9,0
conn_0_8_10,0
conn_0_8_11,0
conn_0_8_12,0
conn_0_9_0,0
conn_0_9_1,0
conn_0_9_2,0
conn_0_9_3,0
conn_0_9_4,0
conn_0_9_5,0
conn_0_9_6,0
conn_0_9_7,0
conn_0_9_8,0
conn_0_9_10,0
conn_0_9_11,0
conn_0_9_12,0
conn_0_10_0,0
conn_0_10_1,5.2745829889832558
conn_0_10_2,0
conn_0_10_3,0
conn_0_10_4,0
conn_0_10_5,0
conn_0_10_6,0
conn_0_10_7,0
conn_0_10_8,0
conn_0_10_9,0
conn_0_10_11,0
conn_0_10_12,0
conn_0_11_0,0
conn_0_11_1,0
conn_0_11_2,0
conn_0_11_3,0
conn_0_11_4,0
conn_0_11_5,0
conn_0_11_6,0
conn_0_11_7,0
conn_0_11_8,0
conn_0_11_9,0
conn_0_11_10,0
conn_0_11_12,0
conn_0_12_0,0
conn_0_12_1,0
conn_0_12_2,0
conn_0_12_3,0
conn_0_12_4,0
conn_0_12_5,0
conn_0_12_6,0
conn_0_12_7,0
conn_0_12_8,0
conn_0_12_9,0
conn_0_12_10,0
conn_0_12_11,0
conn_1_0_1,1.7609289471436234
conn_1_0_2,0
conn_1_0_3,0
conn_1_0_4,0
conn_1_0_5,0
conn_1_0_6,0
conn_1_0_7,0
conn_1_0_8,0
conn_1_0_9,0
conn_1_0_10,0
conn_1_0_11,0
conn_1_0_12,0
conn_1_1_0,0
conn_1_1_2,0
conn_1_1_3,0
conn_1_1_4,0
conn_1_1_5,0
conn_1_1_6,1.3070892979153501
conn_1_1_7,0
conn_1_1_8,0
conn_1_1_9,0
conn_1_1_10,0.12184621574817135
conn_1_1_11,0
conn_1_1_12,0
conn_1_2_0,0
conn_1_2_1,0
conn_1_2_3,0
conn_1_2_4,0
conn_1_2_5,0
conn_1_2_6,0
conn_1_2_7,0
conn_1_2_8,0
conn_1_2_9,0
conn_1_2_10,0
conn_1_2_11,0
conn_1_2_12,0
conn_1_3_0,0
conn_1_3_1,0
conn_1_3_2,0
conn_1_3_4,0
conn_1_3_5,0
conn_1_3_6,0
conn_1_3_7,0
conn_1_3_8,0
conn_1_3_9,0
conn_1_3_10,0
conn_1_3_11,0
conn_1_3_12,0
conn_1_4_0,0
conn_1_4_1,0
conn_1_4_2,0
conn_1_4_3,0
conn_1_4_5,0
conn_1_4_6,0
conn_1_4_7,0
conn_1_4_8,0
conn_1_4_9,0
conn_1_4_10,0
conn_1_4_11,0
conn_1_4_12,0
conn_1_5_0,0
conn_1_5_1,0
conn_1_5_2,0
conn_1_5_3,0
conn_1_5_4,0
conn_1_5_6,0
conn_1_5_7,0
conn_1_5_8,0
conn_1_5_9,0
conn_1_5_10,0
conn_1_5_11,0
conn_1_5_12,0
conn_1_6_0,0
conn_1_6_1,0
conn_1_6_2,0
conn_1_6_3,0
conn_1_6_4,0
conn_1_6_5,0
conn_1_6_7,0
conn_1_6_8,0
conn_1_6_9,0.54847104009171388
conn_1_6_10,0
conn_1_6_11,0
conn_1_6_12,0
conn_1_7_0,0
conn_1_7_1,0
conn_1_7_2,0
conn_1_7_3,0
conn_1_7_4,0
conn_1_7_5,0
conn_1_7_6,0
conn_1_7_8,0
conn_1_7_9,0
conn_1_7_10,0
conn_1_7_11,0
conn_1_7_12,0
conn_1_8_0,0
conn_1_8_1,0
conn_1_8_2,0
conn_1_8_3,0
conn_1_8_4,0
conn_1_8_5,0
conn_1_8_6,0
conn_1_8_7,0
conn_1_8_9,0
conn_1_8_10,0
conn_1_8_11,0
conn_1_8_12,0
conn_1_9_0,0
conn_1_9_1,0
conn_1_9_2,0
conn_1_9_3,0
conn_1_9_4,0
conn_1_9_5,0
conn_1_9_6,0
conn_1_9_7,0
conn_1_9_8,0
conn_1_9_10,0
conn_1_9_11,0
conn_1_9_12,0
conn_1_10_0,0
conn_1_10_1,0
conn_1_10_2,0
conn_1_10_3,0
conn_1_10_4,0
conn_1_10_5,0
conn_1_10_6,0
conn_1_10_7,0
conn_1_10_8,0
conn_1_10_9,0
conn_1_10_11,0
conn_1_10_12,0
conn_1_11_0,0
conn_1_11_1,0
conn_1_11_2,0
conn_1_11_3,0
conn_1_11_4,0
conn_1_11_5,0
conn_1_11_6,0
conn_1_11_7,0
conn_1_11_8,0
conn_1_11_9,0
conn_1_11_10,0
conn_1_11_12,0
conn_1_12_0,0
conn_1_12_1,0
conn_1_12_2,0
conn_1_12_3,0
conn_1_12_4,0
conn_1_12_5,0
conn_1_12_6,0
conn_1_12_7,0
conn_1_12_8,0
conn_1_12_9,0
conn_1_12_10,0
conn_1_12_11,0
conn_2_0_1,0
conn_2_0_2,1.760928947143614
conn_2_0_3,0
conn_2_0_4,0
conn_2_0_5,0
conn_2_0_6,0
conn_2_0_7,0
conn_2_0_8,0
conn_2_0_9,0
conn_2_0_10,0
conn_2_0_11,0
conn_2_0_12,0
conn_2_1_0,0
conn_2_1_2,0
conn_2_1_3,0
conn_2_1_4,0
conn_2_1_5,0
conn_2_1_6,0
conn_2_1_7,0
conn_2_1_8,0
conn_2_1_9,0
conn_2_1_10,0
conn_2_1_11,0
conn_2_1_12,0
conn_2_2_0,0
conn_2_2_1,0
conn_2_2_3,0.52665107383933973
conn_2_2_4,0
conn_2_2_5,0.23427787330427502
conn_2_2_6,0
conn_2_2_7,0
conn_2_2_8,0
conn_2_2_9,0
conn_2_2_10,0
conn_2_2_11,0
conn_2_2_12,0
conn_2_3_0,0
conn_2_3_1,0
conn_2_3_2,0
conn_2_3_4,0
conn_2_3_5,0
conn_2_3_6,0.24138174217636377
conn_2_3_7,0
conn_2_3_8,0
conn_2_3_9,0
conn_2_3_10,0
conn_2_3_11,0
conn_2_3_12,0
conn_2_4_0,0
conn_2_4_1,0
conn_2_4_2,0
conn_2_4_3,0
conn_2_4_5,0
conn_2_4_6,0
conn_2_4_7,0
conn_2_4_8,0
conn_2_4_9,0
conn_2_4_10,0
conn_2_4_11,0
conn_2_4_12,0
conn_2_5_0,0
conn_2_5_1,0
conn_2_5_2,0
conn_2_5_3,0
conn_2_5_4,0
conn_2_5_6,0
conn_2_5_7,0
conn_2_5_8,0
conn_2_5_9,0
conn_2_5_10,0
conn_2_5_11,0
conn_2_5_12,0
conn_2_6_0,0
conn_2_6_1,0
conn_2_6_2,0
conn_2_6_3,0
conn_2_6_4,0
conn_2_6_5,0
conn_2_6_7,0
conn_2_6_8,0
conn_2_6_9,0
conn_2_6_10,0
conn_2_6_11,0
conn_2_6_12,0
conn_2_7_0,0
conn_2_7_1,0
conn_2_7_2,0
conn_2_7_3,0
conn_2_7_4,0
conn_2_7_5,0
conn_2_7_6,0
conn_2_7_8,0
conn_2_7_9,0
conn_2_7_10,0
conn_2_7_11,0
conn_2_7_12,0
conn_2_8_0,0
conn_2_8_1,0
conn_2_8_2,0
conn_2_8_3,0
conn_2_8_4,0
conn_2_8_5,0
conn_2_8_6,0
conn_2_8_7,0
conn_2_8_9,0
conn_2_8_10,0
conn_2_8_11,0
conn_2_8_12,0
conn_2_9_0,0
conn_2_9_1,0
conn_2_9_2,0
conn_2_9_3,0
conn_2_9_4,0
conn_2_9_5,0
conn_2_9_6,0
conn_2_9_7,0
conn_2_9_8,0
conn_2_9_10,0
conn_2_9_11,0
conn_2_9_12,0
conn_2_10_0,0
conn_2_10_1,0
conn_2_10_2,0
conn_2_10_3,0
conn_2_10_4,0
conn_2_10_5,0
conn_2_10_6,0
conn_2_10_7,0
conn_2_10_8,0
conn_2_10_9,0
conn_2_10_11,0
conn_2_10_12,0
conn_2_11_0,0
conn_2_11_1,0
conn_2_11_2,0
conn_2_11_3,0
conn_2_11_4,0
conn_2_11_5,0
conn_2_11_6,0
conn_2_11_7,0
conn_2_11_8,0
conn_2_11_9,0
conn_2_11_10,0
conn_2_11_12,0
conn_2_12_0,0
conn_2_12_1,0
conn_2_12_2,0
conn_2_12_3,0
conn_2_12_4,0
conn_2_12_5,0
conn_2_12_6,0
conn_2_12_7,0
conn_2_12_8,0
conn_2_12_9,0
conn_2_12_10,0
conn_2_12_11,0
Y_1,9
Y_10,21
Y_11,29
Y_12,31
Y_2,0
Y_3,0
Y_4,9
Y_5,8.0768582842539178
Y_6,0
Y_7,13
Y_8,13
Y_9,19.548471040091705
d_0_1,0
p_0_10,0
p_0_11,0
p_0_12,0
p_0_2,0
p_0_3,9.2914986883813206
p_0_4,0
p_0_5,0
p_0_6,0
p_0_7,0
p_0_8,0
p_0_9,0
d_0_2,0
p_0_1,8.3681707295173524
d_0_3,0
d_0_4,0
d_0_5,0
d_0_6,0
d_0_7,0
d_0_8,0
d_0_9,0
d_0_10,7.878153784251829
d_0_11,0
d_0_12,0
d_1_1,0
p_1_10,0
p_1_11,0
p_1_12,0
p_1_2,0
p_1_3,0
p_1_4,0
p_1_5,0
p_1_6,12.13789212517818
p_1_7,0
p_1_8,0
p_1_9,0
d_1_2,0
p_1_1,8.6318292704826476
d_1_3,0
d_1_4,0
d_1_5,0
d_1_6,0
d_1_7,0
d_1_8,0
d_1_9,0.54847104009170577
d_1_10,0.12184621574817135
d_1_11,0
d_1_12,0
d_2_1,0
p_2_10,0
p_2_11,0
p_2_12,0
p_2_2,11
p_2_3,3.7085013116186794
p_2_4,0
p_2_5,0
p_2_6,3.8621078748218203
p_2_7,0
p_2_8,0
p_2_9,0
d_2_2,0
p_2_1,0
d_2_3,0
d_2_4,0
d_2_5,4.0768582842539178
d_2_6,0
d_2_7,0
d_2_8,0
d_2_9,0
d_2_10,0
d_2_11,0
d_2_12,0
ord_0_1,0.56669073435357287
ord_0_2,0
ord_0_3,0.7147306683370247
