sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991558000002,3584.9991558000002,"absolute process deadline origin"
1,0.0010333,"instance_parsing_start","start",3599.9989667,3584.9989667,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q20\round33_v10_tight_T_M3_Q20_seed284843780.txt"
2,0.0017662999999999999,"instance_parsing_complete","complete",3599.9982338,3584.9982338,"instance=round33_v10_tight_T_M3_Q20_seed284843780.txt"
3,0.0019926000000000002,"initial_model_data_preprocessing_complete","complete",3599.9980074999999,3584.9980074,"instance data initialized; empty-route incumbent independently verified"
4,0.0024275999999999998,"hga_start","start",3599.9975724999999,3584.9975724000001,"label=primary_hga;native_generation_stagnation_hga"
5,1.2859780000000001,"hga_generation_loop_complete","complete",3598.7140221,3583.7140220000001,"label=primary_hga;generations=1080;no_improve=1000"
6,1.2896046999999999,"hga_best_solution_extraction_start","start",3598.7103957999998,3583.7103953999999,"label=primary_hga"
7,1.2898301999999999,"hga_best_solution_extraction_complete","complete",3598.7101699999998,3583.7101699,"label=primary_hga"
8,1.2900636000000001,"hga_route_decoding_start","start",3598.7099367000001,3583.7099364999999,"label=primary_hga"
9,1.2903863,"hga_route_decoding_complete","complete",3598.7096138000002,3583.7096136999999,"label=primary_hga"
10,1.2904804000000001,"independent_hga_verification_start","start",3598.7095196999999,3583.7095196999999,"label=primary_hga"
11,1.2905709999999999,"independent_hga_verification_complete","complete",3598.7094290999999,3583.7094290999999,"label=primary_hga;feasible=true"
12,1.2918084000000001,"improving_gini_range_construction_complete","complete",3598.7081917,3583.7081916000002,"lower=0.000000;upper=0.900000;complete=true"
13,1.2918916,"exact_phase_start","start",3598.7081085,3583.7081085,"arm=round31-nonblocking-native-bound"
14,1.2919893,"connectivity_flow_preparation_complete","complete",3598.7080108,3583.7080108,"variant=round20-current"
15,1.2990832000000001,"gurobi_environment_creation","complete",3598.7009170000001,3583.7009168999998,"fixed_interval_backend"
16,1.2992252,"external_backend_creation","complete",3598.7007749999998,3583.7007748999999,"backend=gurobi;arm=C6-CANDIDATE"
17,1.2997186999999999,"external_artifact_directory_creation","complete",3598.7002815999999,3583.7002814000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M3_Q20_seed284843780__c6_hga_light__3600s\external"
18,1.3018102,"first_tree_ledger_opened","complete",3598.6981900999999,3583.6981899000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M3_Q20_seed284843780__c6_hga_light__3600s\external\paper_tree_events.csv"
19,1.3021144,"first_external_tree_event","start",3598.6978856999999,3583.6978856000001,"scheduler_select_next"
20,1.3023438000000001,"root_canonical_model_construction_start","start",3598.6976564000001,3583.6976562999998,"leaf=L0"
21,1.3025484000000001,"first_interval_model_build","start",3598.6974516999999,3583.6974516,"leaf=L0"
22,1.3649016,"static_row_factory_preparation_complete","complete",3598.6350986000002,3583.6350984000001,"canonical strengthened interval row factory"
23,1.3650336000000001,"root_canonical_model_construction_complete","complete",3598.6349663999999,3583.6349663999999,"leaf=L0"
24,1.3653793999999999,"first_interval_model_build_complete","complete",3598.6346208999998,3583.6346207000001,"leaf=L0"
25,1.365713,"first_lp_optimize_launch","start",3598.6342872,3583.6342871000002,"leaf=L0"
26,11.1533233,"final_result_serialization_start","start",3588.846677,3573.8466767999998,""
27,11.1551467,"final_result_serialization_complete","complete",3588.8448533999999,3573.8448533000001,""
28,11.1553396,"process_exit","complete",3588.8446606000002,3573.8446604999999,"rc=0"
