sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999219000001,21579.9992189,"absolute process deadline origin"
1,0.00097369999999999998,"instance_parsing_start","start",21599.9990263,21579.9990263,"E:\codes\ExactEBRP\reference\qualification_round39\small-medium\round39_small_medium_V12_M1_Q30_slot07_seed907224013.txt"
2,0.0017991999999999999,"instance_parsing_complete","complete",21599.998200999999,21579.998200900001,"instance=round39_small_medium_V12_M1_Q30_slot07_seed907224013.txt"
3,0.024264600000000001,"plain_gurobi_optimize_launch","start",21599.975735600001,21579.975735600001,"absolute_work_remaining=21579.975959"
4,9.8211545000000005,"final_result_serialization_start","start",21590.178845900002,21570.1788457,""
5,9.8227361000000002,"final_result_serialization_complete","complete",21590.1772642,21570.177264000002,""
6,9.8229643000000006,"process_exit","complete",21590.1770359,21570.177035799999,"rc=0"
