sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999253800001,21579.9992537,"absolute process deadline origin"
1,0.0009276,"instance_parsing_start","start",21599.999072400002,21579.999072400002,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V10_M2_Q20_slot03_seed490008310.txt"
2,0.0016808999999999999,"instance_parsing_complete","complete",21599.9983192,21579.9983192,"instance=round39_small_hard_V10_M2_Q20_slot03_seed490008310.txt"
3,0.0019047000000000001,"initial_model_data_preprocessing_complete","complete",21599.998095399998,21579.998095300001,"instance data initialized; empty-route incumbent independently verified"
4,0.0024469000000000001,"hga_start","start",21599.997553199999,21579.997553099998,"label=primary_hga;native_generation_stagnation_hga"
5,0.60341650000000002,"hga_generation_loop_complete","complete",21599.3965837,21579.396583500002,"label=primary_hga;generations=1008;no_improve=1000"
6,0.60611320000000002,"hga_best_solution_extraction_start","start",21599.3938872,21579.393886900001,"label=primary_hga"
7,0.60630890000000004,"hga_best_solution_extraction_complete","complete",21599.3936913,21579.393691199999,"label=primary_hga"
8,0.60648820000000003,"hga_route_decoding_start","start",21599.393511999999,21579.393511900002,"label=primary_hga"
9,0.60700609999999999,"hga_route_decoding_complete","complete",21599.3929942,21579.392994000002,"label=primary_hga"
10,0.60733400000000004,"independent_hga_verification_start","start",21599.392666200001,21579.3926661,"label=primary_hga"
11,0.60754629999999998,"independent_hga_verification_complete","complete",21599.392453799999,21579.392453699998,"label=primary_hga;feasible=true"
12,0.60889289999999996,"improving_gini_range_construction_complete","complete",21599.391107200001,21579.391107200001,"lower=0.000000;upper=0.546517;complete=true"
13,0.60909310000000005,"exact_phase_start","start",21599.390907000001,21579.3909069,"arm=round31-nonblocking-native-bound"
14,0.60933870000000001,"connectivity_flow_preparation_complete","complete",21599.390661500001,21579.390661400001,"variant=round20-current"
15,0.61868650000000003,"gurobi_environment_creation","complete",21599.3813138,21579.381313599999,"fixed_interval_backend"
16,0.6188264,"external_backend_creation","complete",21599.381173599999,21579.381173599999,"backend=gurobi;arm=C6-CANDIDATE"
17,0.61916700000000002,"external_artifact_directory_creation","complete",21599.3808331,21579.3808331,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V10_M2_Q20_slot03_seed490008310__c6_hga_light_1000\external"
18,0.6200002,"first_tree_ledger_opened","complete",21599.3799999,21579.3799999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V10_M2_Q20_slot03_seed490008310__c6_hga_light_1000\external\paper_tree_events.csv"
19,0.62023569999999995,"first_external_tree_event","start",21599.3797643,21579.3797643,"scheduler_select_next"
20,0.6203246,"root_canonical_model_construction_start","start",21599.3796755,21579.3796754,"leaf=L0"
21,0.62040399999999996,"first_interval_model_build","start",21599.3795961,21579.379595999999,"leaf=L0"
22,0.66541550000000005,"static_row_factory_preparation_complete","complete",21599.334584600001,21579.3345845,"canonical strengthened interval row factory"
23,0.66552840000000002,"root_canonical_model_construction_complete","complete",21599.3344717,21579.334471599999,"leaf=L0"
24,0.66562809999999994,"first_interval_model_build_complete","complete",21599.3343719,21579.3343719,"leaf=L0"
25,0.66571190000000002,"first_lp_optimize_launch","start",21599.3342882,21579.334288099999,"leaf=L0"
26,8.6996023000000005,"final_result_serialization_start","start",21591.3003981,21571.300397899999,""
27,8.7015405000000001,"final_result_serialization_complete","complete",21591.2984598,21571.298459599999,""
28,8.7017799999999994,"process_exit","complete",21591.298220199998,21571.298220100001,"rc=0"
