query,row,native_status,valid_optimal,minimum_activity,rhs,violation,work,solver_seconds,constraint_violation,bound_violation,dual_violation
0,r62conflict_0,2,1,1.3988095238095237,1,-0.39880952380952372,0.045150588509218617,0.020999908447265625,0,0,0
1,r62conflict_1,2,1,1.2291666666666665,1,-0.22916666666666652,0.016602796821944269,0.006999969482421875,0,0,0
2,r62conflict_2,2,1,-1.2083333333333335,-1.625,-0.41666666666666652,0.022141362358411607,0.010999917984008789,0,0,0
3,r62conflict_3,2,1,1.3878205128205128,1,-0.38782051282051277,0.05015210009991574,0.02200007438659668,0,0,0
4,r62conflict_4,2,1,-5.5714285714285712,-5.5,0.071428571428571175,0.008904518739059555,0.0050001144409179688,0,0,0
5,r62conflict_5,2,1,1.6616666666666666,1.3599999999999999,-0.30166666666666675,0.00076890930000000001,0.0020000934600830078,0,0,0
6,r62conflict_6,2,1,1.6286231884057969,1.2608695652173914,-0.36775362318840554,0.0088264934925950805,0.0060000419616699219,0,0,0
7,r62conflict_7,2,1,0.65000000000000002,1,0.34999999999999998,0.016146740971102976,0.0099999904632568359,0,0,0
8,r62conflict_8,2,1,0.2012987012987012,-0.45454545454545459,-0.65584415584415579,0.011025066184850801,0.006999969482421875,0,0,0
9,r62conflict_9,2,1,0.97023809523809512,1,0.029761904761904878,0.01452213080532579,0.006999969482421875,0,0,0
10,r62conflict_10,2,1,0.82738095238095233,1,0.17261904761904767,0.0062221087431940658,0.0039999485015869141,0,0,0
11,r62conflict_11,2,1,0.70650183150183143,-0.42307692307692313,-1.1295787545787546,0.029738343994653728,0.01399993896484375,0,0,0
12,r62conflict_12,2,1,0.53685897435897434,-0.42307692307692313,-0.95993589743589747,0.032230460634182334,0.016999959945678711,0,0,0
13,r62conflict_13,2,1,-1.2275641025641026,-2.0384615384615383,-0.81089743589743568,0.066100511077637467,0.028000116348266602,0,0,0
14,r62conflict_14,2,1,0.6955128205128206,-0.42307692307692313,-1.1185897435897436,0.046745577173078173,0.019999980926513672,0,0,0
15,r62conflict_15,2,1,-25.671428571428571,-26.233333333333334,-0.56190476190476346,0.012042326885214982,0.006999969482421875,0,0,0
16,r62conflict_16,2,1,0.96935897435897445,-0.063076923076923141,-1.0324358974358976,0.057161112756855752,0.025000095367431641,7.9936057773011271e-13,6.6613381477509392e-14,0
17,r62conflict_17,2,1,-6.8649267399267391,-7.4230769230769234,-0.55815018315018428,0.052003614190465501,0.02200007438659668,0,0,0
18,r62conflict_18,2,1,-0.016666666666666607,-0.37037037037037046,-0.35370370370370385,0.092537808893946708,0.040999889373779297,0,0,0
19,r62conflict_19,2,1,-0.46536796536796543,-1.824915824915825,-1.3595478595478596,0.032945863724805062,0.016000032424926758,0,0,0
20,r62conflict_20,2,1,0.27793040293040283,-0.42307692307692313,-0.70100732600732596,0.028835587935081612,0.01399993896484375,0,0,0
21,r62conflict_21,2,1,0.51602564102564097,-0.42307692307692313,-0.9391025641025641,0.010393795600042544,0.0060000419616699219,0,0,0
22,r62conflict_22,2,1,-7.1506410256410255,-7.4230769230769234,-0.2724358974358978,0.013454586739508761,0.0079998970031738281,0,0,0
23,r62conflict_23,2,1,2.0863095238095237,1,-1.0863095238095237,0.034102241983503437,0.015000104904174805,0,0,0
24,r62conflict_24,2,1,1.2190476190476192,1,-0.21904761904761916,0.020478376487536417,0.0099999904632568359,0,0,0
25,r62conflict_25,2,1,0.39880952380952372,-0.5,-0.89880952380952372,0.0057925089320038691,0.0039999485015869141,0,0,0
26,r62conflict_26,2,1,2.24496336996337,1,-1.24496336996337,0.026287962658483592,0.012000083923339844,0,0,0
27,r62conflict_27,2,1,2.5188095238095238,1.3599999999999999,-1.158809523809524,0.025776556510680049,0.012000083923339844,0,0,0
28,r62conflict_28,2,1,2.3247354497354493,1.2222222222222223,-1.102513227513227,0.021248659096592952,0.010999917984008789,0,0,0
29,r62conflict_29,2,1,-3.8234126984126986,-4.4444444444444446,-0.62103174603174605,0.0074949187980683698,0.0050001144409179688,0,0,0
30,r62conflict_30,2,1,1.1954545454545453,1,-0.19545454545454533,0.060932606110848074,0.0279998779296875,0,0,0
31,r62conflict_31,2,1,1.0584415584415583,-0.45454545454545459,-1.5129870129870129,0.032839338473472965,0.016000032424926758,0,0,0
32,service_projection_objective,2,1,0.093948255393593277,,,0.18663631164344541,0.070999860763549805,0,0,8.6736173798840355e-19
