variable,value
x_0_7_4,0.71805023533898915
x_0_8_4,0
x_0_9_4,0
z_0_4,0.71805023533898915
x_0_4_10,0
x_0_4_11,0
x_0_4_12,0
x_0_4_5,0
x_0_4_6,0
x_0_4_7,0.14575387405345241
x_0_4_8,0
x_0_4_9,0
x_0_10_5,0
x_0_11_5,0
x_0_12_5,0
x_0_6_5,0
x_0_7_5,0
x_0_8_5,0
x_0_9_5,0
z_0_5,0
x_0_5_10,0
x_0_5_11,0
x_0_5_12,0
x_0_5_6,0
x_0_5_7,0
x_0_5_8,0
x_0_5_9,0
x_0_10_6,0
x_0_11_6,0
x_0_12_6,0
x_0_7_6,0
x_0_8_6,0
x_0_9_6,0
z_0_6,0
x_0_6_10,0
x_0_6_11,0
x_0_6_12,0
x_0_6_7,0
x_0_6_8,0
x_0_6_9,0
x_0_10_7,0
x_0_11_7,0
x_0_12_7,0
x_0_8_7,0
x_0_9_7,0
z_0_7,1
x_0_7_10,0
x_0_7_11,0
x_0_7_12,0
x_0_7_8,0
x_0_7_9,0
x_0_10_8,0
x_0_11_8,0
x_0_12_8,0
x_0_9_8,0
z_0_8,0.19779704044805857
x_0_8_10,0
x_0_8_11,0
x_0_8_12,0
x_0_8_9,0
x_0_10_9,0
x_0_11_9,0
x_0_12_9,0
z_0_9,0
x_0_9_10,0
x_0_9_11,0
x_0_9_12,0
x_0_11_10,0
x_0_12_10,0
z_0_10,0
x_0_10_11,0
x_0_10_12,0
x_0_12_11,0
z_0_11,0
x_0_11_12,0
z_0_12,0
x_1_0_1,0
x_1_0_10,0.40399091285963207
x_1_0_11,0.26827589069837454
x_1_0_12,0
x_1_0_2,0
x_1_0_3,0
x_1_0_4,0
x_1_0_5,0
x_1_0_6,0
x_1_0_7,0
x_1_0_8,0
x_1_0_9,0
x_1_10_0,0.67226680355800661
x_1_11_0,0
x_1_12_0,0
x_1_1_0,0
x_1_2_0,0
x_1_3_0,0
x_1_4_0,0
x_1_5_0,0
x_1_6_0,0
x_1_7_0,0
x_1_8_0,0
x_1_9_0,0
x_1_10_1,0
x_1_11_1,0
x_1_12_1,0
x_1_2_1,0
x_1_3_1,0
x_1_4_1,0
x_1_5_1,0
x_1_6_1,0
x_1_7_1,0
x_1_8_1,0
x_1_9_1,0
z_1_1,0
x_1_1_10,0
x_1_1_11,0
x_1_1_12,0
x_1_1_2,0
x_1_1_3,0
x_1_1_4,0
x_1_1_5,0
x_1_1_6,0
x_1_1_7,0
x_1_1_8,0
x_1_1_9,0
x_1_10_2,0
x_1_11_2,0.73172410930162546
x_1_12_2,0
x_1_3_2,0
x_1_4_2,0
x_1_5_2,0
x_1_6_2,0
x_1_7_2,0
x_1_8_2,0
x_1_9_2,0
z_1_2,0.73172410930162546
x_1_2_10,0
x_1_2_11,0.73172410930162546
x_1_2_12,0
x_1_2_3,0
x_1_2_4,0
x_1_2_5,0
x_1_2_6,0
x_1_2_7,0
x_1_2_8,0
x_1_2_9,0
x_1_10_3,0
x_1_11_3,0
x_1_12_3,0
x_1_4_3,0
x_1_5_3,0
x_1_6_3,0
x_1_7_3,0
x_1_8_3,0
x_1_9_3,0
z_1_3,0
x_1_3_10,0
x_1_3_11,0
x_1_3_12,0
x_1_3_4,0
x_1_3_5,0
x_1_3_6,0
x_1_3_7,0
x_1_3_8,0
x_1_3_9,0
x_1_10_4,0.28194976466101085
x_1_11_4,0
x_1_12_4,0
x_1_5_4,0
x_1_6_4,0
x_1_7_4,0
x_1_8_4,0
x_1_9_4,0
z_1_4,0.28194976466101085
x_1_4_10,0.28194976466101085
x_1_4_11,0
x_1_4_12,0
x_1_4_5,0
x_1_4_6,0
x_1_4_7,0
x_1_4_8,0
x_1_4_9,0
x_1_10_5,0
x_1_11_5,0
x_1_12_5,0
x_1_6_5,0
x_1_7_5,0
x_1_8_5,0
x_1_9_5,0
z_1_5,0
x_1_5_10,0
x_1_5_11,0
x_1_5_12,0
x_1_5_6,0
x_1_5_7,0
x_1_5_8,0
x_1_5_9,0
x_1_10_6,0
x_1_11_6,0
x_1_12_6,0
x_1_7_6,0
x_1_8_6,0
x_1_9_6,0
z_1_6,0
x_1_6_10,0
x_1_6_11,0
x_1_6_12,0
x_1_6_7,0
x_1_6_8,0
x_1_6_9,0
x_1_10_7,0
x_1_11_7,0
x_1_12_7,0
x_1_8_7,0
x_1_9_7,0
z_1_7,0
x_1_7_10,0
x_1_7_11,0
x_1_7_12,0
x_1_7_8,0
x_1_7_9,0
x_1_10_8,0
x_1_11_8,0
x_1_12_8,0
x_1_9_8,0
z_1_8,0
x_1_8_10,0
x_1_8_11,0
x_1_8_12,0
x_1_8_9,0
x_1_10_9,0
x_1_11_9,0
x_1_12_9,0
z_1_9,0
x_1_9_10,0
x_1_9_11,0
x_1_9_12,0
x_1_11_10,0.26827589069837454
x_1_12_10,0
z_1_10,0.95421656821901746
x_1_10_11,0
x_1_10_12,0
x_1_12_11,0
z_1_11,1
x_1_11_12,0
z_1_12,0
x_2_0_1,0
x_2_0_10,0.045783431780982507
x_2_0_11,0
x_2_0_12,0
x_2_0_2,0
x_2_0_3,0
x_2_0_4,0
x_2_0_5,0
x_2_0_6,0
x_2_0_7,0
x_2_0_8,0
x_2_0_9,0.20154077173415533
x_2_10_0,0
x_2_11_0,0
x_2_12_0,0
x_2_1_0,0
x_2_2_0,0
x_2_3_0,0
x_2_4_0,0
x_2_5_0,0
x_2_6_0,0.24732420351513784
x_2_7_0,0
x_2_8_0,0
x_2_9_0,0
x_2_10_1,0
x_2_11_1,0
x_2_12_1,0
x_2_2_1,0
x_2_3_1,0
x_2_4_1,0
x_2_5_1,0
x_2_6_1,0
x_2_7_1,0
x_2_8_1,0
x_2_9_1,0
z_2_1,0
x_2_1_10,0
x_2_1_11,0
x_2_1_12,0
x_2_1_2,0
x_2_1_3,0
x_2_1_4,0
x_2_1_5,0
x_2_1_6,0
x_2_1_7,0
x_2_1_8,0
x_2_1_9,0
x_2_10_2,0
x_2_11_2,0
x_2_12_2,0
x_2_3_2,0
x_2_4_2,0
x_2_5_2,0
x_2_6_2,0
x_2_7_2,0
x_2_8_2,0
x_2_9_2,0
z_2_2,0
x_2_2_10,0
x_2_2_11,0
x_2_2_12,0
x_2_2_3,0
x_2_2_4,0
x_2_2_5,0
x_2_2_6,0
x_2_2_7,0
x_2_2_8,0
x_2_2_9,0
x_2_10_3,0.045783431780982507
x_2_11_3,0
x_2_12_3,0
x_2_4_3,0
x_2_5_3,0
x_2_6_3,0.032109557818346124
x_2_7_3,0
x_2_8_3,0
x_2_9_3,0.92210701040067133
z_2_3,1
x_2_3_10,0
x_2_3_11,0
x_2_3_12,0
x_2_3_4,0
x_2_3_5,0
x_2_3_6,1
x_2_3_7,0
x_2_3_8,0
x_2_3_9,0
x_2_10_4,0
x_2_11_4,0
x_2_12_4,0
x_2_5_4,0
x_2_6_4,0
x_2_7_4,0
x_2_8_4,0
x_2_9_4,0
z_2_4,0
x_2_4_10,0
x_2_4_11,0
x_2_4_12,0
x_2_4_5,0
x_2_4_6,0
x_2_4_7,0
x_2_4_8,0
x_2_4_9,0
x_2_10_5,0
x_2_11_5,0
x_2_12_5,0
x_2_6_5,0
x_2_7_5,0
x_2_8_5,0
x_2_9_5,0
z_2_5,0
x_2_5_10,0
x_2_5_11,0
x_2_5_12,0
x_2_5_6,0
x_2_5_7,0
x_2_5_8,0
x_2_5_9,0
x_2_10_6,0
x_2_11_6,0
x_2_12_6,0
x_2_7_6,0
x_2_8_6,0
x_2_9_6,0
z_2_6,1
x_2_6_10,0
x_2_6_11,0
x_2_6_12,0
x_2_6_7,0
x_2_6_8,0
x_2_6_9,0.72056623866651603
x_2_10_7,0
x_2_11_7,0
x_2_12_7,0
x_2_8_7,0
x_2_9_7,0
z_2_7,0
x_2_7_10,0
x_2_7_11,0
x_2_7_12,0
x_2_7_8,0
x_2_7_9,0
x_2_10_8,0
x_2_11_8,0
x_2_12_8,0
x_2_9_8,0
z_2_8,0
x_2_8_10,0
x_2_8_11,0
x_2_8_12,0
x_2_8_9,0
x_2_10_9,0
x_2_11_9,0
x_2_12_9,0
z_2_9,0.92210701040067133
x_2_9_10,0
x_2_9_11,0
x_2_9_12,0
x_2_11_10,0
x_2_12_10,0
z_2_10,0.045783431780982507
x_2_10_11,0
x_2_10_12,0
x_2_12_11,0
z_2_11,0
x_2_11_12,0
z_2_12,0
conn_0_0_1,2.9678904421816541
conn_0_0_2,0
conn_0_0_3,0
conn_0_0_4,0
conn_0_0_5,0
conn_0_0_6,0
conn_0_0_7,0
conn_0_0_8,0
conn_0_0_9,0
conn_0_0_10,0
conn_0_0_11,0
conn_0_0_12,0
conn_0_1_0,0
conn_0_1_2,0
conn_0_1_3,0
conn_0_1_4,0
conn_0_1_5,0
conn_0_1_6,0
conn_0_1_7,2.1841231664854224
conn_0_1_8,0
conn_0_1_9,0
conn_0_1_10,0
conn_0_1_11,0
conn_0_1_12,0
conn_0_2_0,0
conn_0_2_1,0
conn_0_2_3,0
conn_0_2_4,0
conn_0_2_5,0
conn_0_2_6,0
conn_0_2_7,0
conn_0_2_8,0.19779704044805857
conn_0_2_9,0
conn_0_2_10,0
conn_0_2_11,0
conn_0_2_12,0
conn_0_3_0,0
conn_0_3_1,0
conn_0_3_2,0
conn_0_3_4,0
conn_0_3_5,0
conn_0_3_6,0
conn_0_3_7,0
conn_0_3_8,0
conn_0_3_9,0
conn_0_3_10,0
conn_0_3_11,0
conn_0_3_12,0
conn_0_4_0,0
conn_0_4_1,0
conn_0_4_2,0
conn_0_4_3,0
conn_0_4_5,0
conn_0_4_6,0
conn_0_4_7,0
conn_0_4_8,0
conn_0_4_9,0
conn_0_4_10,0
conn_0_4_11,0
conn_0_4_12,0
conn_0_5_0,0
conn_0_5_1,0
conn_0_5_2,0
conn_0_5_3,0
conn_0_5_4,0
conn_0_5_6,0
conn_0_5_7,0
conn_0_5_8,0
conn_0_5_9,0
conn_0_5_10,0
conn_0_5_11,0
conn_0_5_12,0
conn_0_6_0,0
conn_0_6_1,0
conn_0_6_2,0
conn_0_6_3,0
conn_0_6_4,0
conn_0_6_5,0
conn_0_6_7,0
conn_0_6_8,0
conn_0_6_9,0
conn_0_6_10,0
conn_0_6_11,0
conn_0_6_12,0
conn_0_7_0,0
conn_0_7_1,0
conn_0_7_2,0.46607293114643311
conn_0_7_3,0
conn_0_7_4,0.71805023533898926
conn_0_7_5,0
conn_0_7_6,0
conn_0_7_8,0
conn_0_7_9,0
conn_0_7_10,0
conn_0_7_11,0
conn_0_7_12,0
conn_0_8_0,0
conn_0_8_1,0
conn_0_8_2,0
conn_0_8_3,0
conn_0_8_4,0
conn_0_8_5,0
conn_0_8_6,0
conn_0_8_7,0
conn_0_8_9,0
conn_0_8_10,0
conn_0_8_11,0
conn_0_8_12,0
conn_0_9_0,0
conn_0_9_1,0
conn_0_9_2,0
conn_0_9_3,0
conn_0_9_4,0
conn_0_9_5,0
conn_0_9_6,0
conn_0_9_7,0
conn_0_9_8,0
conn_0_9_10,0
conn_0_9_11,0
conn_0_9_12,0
conn_0_10_0,0
conn_0_10_1,0
conn_0_10_2,0
conn_0_10_3,0
conn_0_10_4,0
conn_0_10_5,0
conn_0_10_6,0
conn_0_10_7,0
conn_0_10_8,0
conn_0_10_9,0
conn_0_10_11,0
conn_0_10_12,0
conn_0_11_0,0
conn_0_11_1,0
conn_0_11_2,0
conn_0_11_3,0
conn_0_11_4,0
conn_0_11_5,0
conn_0_11_6,0
conn_0_11_7,0
conn_0_11_8,0
conn_0_11_9,0
conn_0_11_10,0
conn_0_11_12,0
conn_0_12_0,0
conn_0_12_1,0
conn_0_12_2,0
conn_0_12_3,0
conn_0_12_4,0
conn_0_12_5,0
conn_0_12_6,0
conn_0_12_7,0
conn_0_12_8,0
conn_0_12_9,0
conn_0_12_10,0
conn_0_12_11,0
conn_1_0_1,0
conn_1_0_2,0
conn_1_0_3,0
conn_1_0_4,0
conn_1_0_5,0
conn_1_0_6,0
conn_1_0_7,0
conn_1_0_8,0
conn_1_0_9,0
conn_1_0_10,1.2361663328800283
conn_1_0_11,1.7317241093016253
conn_1_0_12,0
conn_1_1_0,0
conn_1_1_2,0
conn_1_1_3,0
conn_1_1_4,0
conn_1_1_5,0
conn_1_1_6,0
conn_1_1_7,0
conn_1_1_8,0
conn_1_1_9,0
conn_1_1_10,0
conn_1_1_11,0
conn_1_1_12,0
conn_1_2_0,0
conn_1_2_1,0
conn_1_2_3,0
conn_1_2_4,0
conn_1_2_5,0
conn_1_2_6,0
conn_1_2_7,0
conn_1_2_8,0
conn_1_2_9,0
conn_1_2_10,0
conn_1_2_11,0
conn_1_2_12,0
conn_1_3_0,0
conn_1_3_1,0
conn_1_3_2,0
conn_1_3_4,0
conn_1_3_5,0
conn_1_3_6,0
conn_1_3_7,0
conn_1_3_8,0
conn_1_3_9,0
conn_1_3_10,0
conn_1_3_11,0
conn_1_3_12,0
conn_1_4_0,0
conn_1_4_1,0
conn_1_4_2,0
conn_1_4_3,0
conn_1_4_5,0
conn_1_4_6,0
conn_1_4_7,0
conn_1_4_8,0
conn_1_4_9,0
conn_1_4_10,0
conn_1_4_11,0
conn_1_4_12,0
conn_1_5_0,0
conn_1_5_1,0
conn_1_5_2,0
conn_1_5_3,0
conn_1_5_4,0
conn_1_5_6,0
conn_1_5_7,0
conn_1_5_8,0
conn_1_5_9,0
conn_1_5_10,0
conn_1_5_11,0
conn_1_5_12,0
conn_1_6_0,0
conn_1_6_1,0
conn_1_6_2,0
conn_1_6_3,0
conn_1_6_4,0
conn_1_6_5,0
conn_1_6_7,0
conn_1_6_8,0
conn_1_6_9,0
conn_1_6_10,0
conn_1_6_11,0
conn_1_6_12,0
conn_1_7_0,0
conn_1_7_1,0
conn_1_7_2,0
conn_1_7_3,0
conn_1_7_4,0
conn_1_7_5,0
conn_1_7_6,0
conn_1_7_8,0
conn_1_7_9,0
conn_1_7_10,0
conn_1_7_11,0
conn_1_7_12,0
conn_1_8_0,0
conn_1_8_1,0
conn_1_8_2,0
conn_1_8_3,0
conn_1_8_4,0
conn_1_8_5,0
conn_1_8_6,0
conn_1_8_7,0
conn_1_8_9,0
conn_1_8_10,0
conn_1_8_11,0
conn_1_8_12,0
conn_1_9_0,0
conn_1_9_1,0
conn_1_9_2,0
conn_1_9_3,0
conn_1_9_4,0
conn_1_9_5,0
conn_1_9_6,0
conn_1_9_7,0
conn_1_9_8,0
conn_1_9_10,0
conn_1_9_11,0
conn_1_9_12,0
conn_1_10_0,0
conn_1_10_1,0
conn_1_10_2,0
conn_1_10_3,0
conn_1_10_4,0.28194976466101085
conn_1_10_5,0
conn_1_10_6,0
conn_1_10_7,0
conn_1_10_8,0
conn_1_10_9,0
conn_1_10_11,0
conn_1_10_12,0
conn_1_11_0,0
conn_1_11_1,0
conn_1_11_2,0.73172410930162546
conn_1_11_3,0
conn_1_11_4,0
conn_1_11_5,0
conn_1_11_6,0
conn_1_11_7,0
conn_1_11_8,0
conn_1_11_9,0
conn_1_11_10,0
conn_1_11_12,0
conn_1_12_0,0
conn_1_12_1,0
conn_1_12_2,0
conn_1_12_3,0
conn_1_12_4,0
conn_1_12_5,0
conn_1_12_6,0
conn_1_12_7,0
conn_1_12_8,0
conn_1_12_9,0
conn_1_12_10,0
conn_1_12_11,0
conn_2_0_1,0
conn_2_0_2,0
conn_2_0_3,0
conn_2_0_4,0
conn_2_0_5,0
conn_2_0_6,0
conn_2_0_7,0
conn_2_0_8,0
conn_2_0_9,2.418489260809864
conn_2_0_10,0.54940118137179006
conn_2_0_11,0
conn_2_0_12,0
conn_2_1_0,0
conn_2_1_2,0
conn_2_1_3,0
conn_2_1_4,0
conn_2_1_5,0
conn_2_1_6,0
conn_2_1_7,0
conn_2_1_8,0
conn_2_1_9,0
conn_2_1_10,0
conn_2_1_11,0
conn_2_1_12,0
conn_2_2_0,0
conn_2_2_1,0
conn_2_2_3,0
conn_2_2_4,0
conn_2_2_5,0
conn_2_2_6,0
conn_2_2_7,0
conn_2_2_8,0
conn_2_2_9,0
conn_2_2_10,0
conn_2_2_11,0
conn_2_2_12,0
conn_2_3_0,0
conn_2_3_1,0
conn_2_3_2,0
conn_2_3_4,0
conn_2_3_5,0
conn_2_3_6,1
conn_2_3_7,0
conn_2_3_8,0
conn_2_3_9,0
conn_2_3_10,0
conn_2_3_11,0
conn_2_3_12,0
conn_2_4_0,0
conn_2_4_1,0
conn_2_4_2,0
conn_2_4_3,0
conn_2_4_5,0
conn_2_4_6,0
conn_2_4_7,0
conn_2_4_8,0
conn_2_4_9,0
conn_2_4_10,0
conn_2_4_11,0
conn_2_4_12,0
conn_2_5_0,0
conn_2_5_1,0
conn_2_5_2,0
conn_2_5_3,0
conn_2_5_4,0
conn_2_5_6,0
conn_2_5_7,0
conn_2_5_8,0
conn_2_5_9,0
conn_2_5_10,0
conn_2_5_11,0
conn_2_5_12,0
conn_2_6_0,0
conn_2_6_1,0
conn_2_6_2,0
conn_2_6_3,0
conn_2_6_4,0
conn_2_6_5,0
conn_2_6_7,0
conn_2_6_8,0
conn_2_6_9,0
conn_2_6_10,0
conn_2_6_11,0
conn_2_6_12,0
conn_2_7_0,0
conn_2_7_1,0
conn_2_7_2,0
conn_2_7_3,0
conn_2_7_4,0
conn_2_7_5,0
conn_2_7_6,0
conn_2_7_8,0
conn_2_7_9,0
conn_2_7_10,0
conn_2_7_11,0
conn_2_7_12,0
conn_2_8_0,0
conn_2_8_1,0
conn_2_8_2,0
conn_2_8_3,0
conn_2_8_4,0
conn_2_8_5,0
conn_2_8_6,0
conn_2_8_7,0
conn_2_8_9,0
conn_2_8_10,0
conn_2_8_11,0
conn_2_8_12,0
conn_2_9_0,0
conn_2_9_1,0
conn_2_9_2,0
conn_2_9_3,1.4963822504091926
conn_2_9_4,0
conn_2_9_5,0
conn_2_9_6,0
conn_2_9_7,0
conn_2_9_8,0
conn_2_9_10,0
conn_2_9_11,0
conn_2_9_12,0
conn_2_10_0,0
conn_2_10_1,0
conn_2_10_2,0
conn_2_10_3,0.50361774959080752
conn_2_10_4,0
conn_2_10_5,0
conn_2_10_6,0
conn_2_10_7,0
conn_2_10_8,0
conn_2_10_9,0
conn_2_10_11,0
conn_2_10_12,0
conn_2_11_0,0
conn_2_11_1,0
conn_2_11_2,0
conn_2_11_3,0
conn_2_11_4,0
conn_2_11_5,0
conn_2_11_6,0
conn_2_11_7,0
conn_2_11_8,0
conn_2_11_9,0
conn_2_11_10,0
conn_2_11_12,0
conn_2_12_0,0
conn_2_12_1,0
conn_2_12_2,0
conn_2_12_3,0
conn_2_12_4,0
conn_2_12_5,0
conn_2_12_6,0
conn_2_12_7,0
conn_2_12_8,0
conn_2_12_9,0
conn_2_12_10,0
conn_2_12_11,0
Y_1,13
Y_10,0
Y_11,21.048276720951236
Y_12,13
Y_2,0
Y_3,0
Y_4,27.297119377445764
Y_5,22
Y_6,13.568468206308944
Y_7,23
Y_8,39.197797040448059
Y_9,26.831546347513896
d_0_1,0
p_0_10,0
p_0_11,0
p_0_12,0
p_0_2,1.6096553441902473
p_0_3,0
p_0_4,0
p_0_5,0
p_0_6,0
p_0_7,0
p_0_8,0
p_0_9,0
d_0_2,0
p_0_1,11
d_0_3,0
d_0_4,8.4584929398303252
d_0_5,0
d_0_6,0
d_0_7,1
d_0_8,0.19779704044805857
d_0_9,0
d_0_10,0
d_0_11,0
d_0_12,0
d_1_1,0
p_1_10,5.725299409314105
p_1_11,0
p_1_12,0
p_1_2,4.390344655809753
p_1_3,0
p_1_4,0
p_1_5,0
p_1_6,0
p_1_7,0
p_1_8,0
p_1_9,0
d_1_2,0
p_1_1,0
d_1_3,0
d_1_4,1.8386264376154386
d_1_5,0
d_1_6,0
d_1_7,0
d_1_8,0
d_1_9,0
d_1_10,0
d_1_11,8.048276720951236
d_1_12,0
d_2_1,0
p_2_10,0.27470059068589503
p_2_11,0
p_2_12,0
p_2_2,0
p_2_3,7
p_2_4,0
p_2_5,0
p_2_6,0
p_2_7,0
p_2_8,0
p_2_9,9.1684536524861038
d_2_2,0
p_2_1,0
d_2_3,0
d_2_4,0
d_2_5,0
d_2_6,11.568468206308944
d_2_7,0
d_2_8,0
d_2_9,0
d_2_10,0
d_2_11,0
d_2_12,0
ord_0_1,0.78376727569623161
ord_0_2,0.26827589069837454
ord_0_3,0
ord_0_4,0.71805023533898915
ord_0_5,0
ord_0_6,0
ord_0_7,3.1014474112711188
ord_0_8,0.19779704044805857
