variable,value
G,0.02133532070568616
e_1,0
e_2,0.10526315789473695
e_3,0
e_4,0.11111111111111116
e_5,0
e_6,0
e_7,0
e_8,0.076923076923077094
e_9,0.086956521739130377
e_10,0.11111111111111116
e_11,0.07999999999999996
e_12,0.39316239316239376
h_10_11,0.0311111111111112
h_10_12,0.2820512820512826
h_11_12,0.3131623931623938
h_1_10,0.11111111111111116
h_1_11,0.07999999999999996
h_1_12,0.39316239316239376
h_1_2,0.10526315789473695
h_1_3,0
h_1_4,0.11111111111111116
h_1_5,0
h_1_6,0
h_1_7,0
h_1_8,0.076923076923077094
h_1_9,0.086956521739130377
h_2_10,0.0058479532163742132
h_2_11,0.025263157894736987
h_2_12,0.28789923526765682
h_2_3,0.10526315789473695
h_2_4,0.0058479532163742132
h_2_5,0.10526315789473695
h_2_6,0.10526315789473695
h_2_7,0.10526315789473695
h_2_8,0.18218623481781404
h_2_9,0.19221967963386732
h_3_10,0.11111111111111116
h_3_11,0.07999999999999996
h_3_12,0.39316239316239376
h_3_4,0.11111111111111116
h_3_5,0
h_3_6,0
h_3_7,0
h_3_8,0.076923076923077094
h_3_9,0.086956521739130377
h_4_10,0
h_4_11,0.0311111111111112
h_4_12,0.2820512820512826
h_4_5,0.11111111111111116
h_4_6,0.11111111111111116
h_4_7,0.11111111111111116
h_4_8,0.18803418803418825
h_4_9,0.19806763285024154
h_5_10,0.11111111111111116
h_5_11,0.07999999999999996
h_5_12,0.39316239316239376
h_5_6,0
h_5_7,0
h_5_8,0.076923076923077094
h_5_9,0.086956521739130377
h_6_10,0.11111111111111116
h_6_11,0.07999999999999996
h_6_12,0.39316239316239376
h_6_7,0
h_6_8,0.076923076923077094
h_6_9,0.086956521739130377
h_7_10,0.11111111111111116
h_7_11,0.07999999999999996
h_7_12,0.39316239316239376
h_7_8,0.076923076923077094
h_7_9,0.086956521739130377
h_8_10,0.18803418803418825
h_8_11,0.15692307692307705
h_8_12,0.47008547008547086
h_8_9,0.010033444816053283
h_9_10,0.19806763285024154
h_9_11,0.16695652173913034
h_9_12,0.48011891490152414
r_1,1
r_10,0.88888888888888884
r_11,0.92000000000000004
r_12,0.60683760683760624
r_2,0.89473684210526305
r_3,1
r_4,0.88888888888888884
r_5,1
r_6,1
r_7,1
r_8,1.0769230769230771
r_9,1.0869565217391304
prod_1_0,0.02133532070568616
bit_1_0,0.023274895315293993
prod_1_1,0.02133532070568616
bit_1_1,1
prod_1_2,0.02133532070568616
bit_1_2,1
prod_1_3,0.02133532070568616
bit_1_3,0.023274895315293993
prod_1_4,0.02133532070568616
bit_1_4,0.48690787138514713
prod_2_0,0.02133532070568616
bit_2_0,0.023274895315293993
prod_2_1,0.02133532070568616
bit_2_1,0.023274895315293993
prod_2_2,0.02133532070568616
bit_2_2,1
prod_2_3,0.02133532070568616
bit_2_3,0.023274895315293993
prod_2_4,0.02133532070568616
bit_2_4,0.74994871884014747
prod_2_5,0.02133532070568616
bit_2_5,0.023274895315293993
prod_3_0,0.02133532070568616
bit_3_0,0.023274895315293993
prod_3_1,0.02133532070568616
bit_3_1,1
prod_3_2,0.02133532070568616
bit_3_2,0.023274895315293993
prod_3_3,0.02133532070568616
bit_3_3,1
prod_3_4,0.02133532070568616
bit_3_4,0.38367680458338266
prod_3_5,0.02133532070568616
bit_3_5,0.023274895315293993
prod_4_0,0.02133532070568616
bit_4_0,0.023274895315293993
prod_4_1,0.02133532070568616
bit_4_1,0.023274895315293993
prod_4_2,0.02133532070568616
bit_4_2,0.023274895315293993
prod_4_3,0.02133532070568616
bit_4_3,0.023274895315293993
prod_4_4,0.02133532070568616
bit_4_4,1
prod_4_5,0.02133532070568616
bit_4_5,0.21131211504317804
prod_5_0,0.02133532070568616
bit_5_0,1
prod_5_1,0.02133532070568616
bit_5_1,0.023274895315293993
prod_5_2,0.02133532070568616
bit_5_2,1
prod_5_3,0.02133532070568616
bit_5_3,1
prod_5_4,0.02133532070568616
bit_5_4,0.059590638085588253
prod_6_0,0.02133532070568616
bit_6_0,0.023274895315293993
prod_6_1,0.02133532070568616
bit_6_1,0.023274895315293993
prod_6_2,0.02133532070568616
bit_6_2,0.023274895315293993
prod_6_3,0.02133532070568616
bit_6_3,0.023274895315293993
prod_6_4,0.02133532070568616
bit_6_4,0.54067978564191188
prod_7_0,0.02133532070568616
bit_7_0,1
prod_7_1,0.02133532070568616
bit_7_1,1
prod_7_2,0.02133532070568616
bit_7_2,0.023274895315293993
prod_7_3,0.02133532070568616
bit_7_3,0.023274895315293993
prod_7_4,0.02133532070568616
bit_7_4,0.6075438285135295
prod_8_0,0.02133532070568616
bit_8_0,0.023274895315293993
prod_8_1,0.02133532070568616
bit_8_1,0.023274895315293993
prod_8_2,0.02133532070568616
bit_8_2,0.023274895315293993
prod_8_3,0.02133532070568616
bit_8_3,1
prod_8_4,0.02133532070568616
bit_8_4,1
prod_8_5,0.02133532070568616
bit_8_5,0.11990861664977943
prod_9_0,0.02133532070568616
bit_9_0,0.023274895315293993
prod_9_1,0.02133532070568616
bit_9_1,1
prod_9_2,0.02133532070568616
bit_9_2,0.023274895315293993
prod_9_3,0.02133532070568616
bit_9_3,0.023274895315293993
prod_9_4,0.02133532070568616
bit_9_4,1
prod_9_5,0.02133532070568616
bit_9_5,0.20929457377816185
prod_10_0,0.02133532070568616
bit_10_0,1
prod_10_1,0.02133532070568616
bit_10_1,0.023274895315293993
prod_10_2,0.02133532070568616
bit_10_2,1
prod_10_3,0.02133532070568616
bit_10_3,0.023274895315293993
prod_10_4,0.02133532070568616
bit_10_4,0.62640339979735338
prod_10_5,0.02133532070568616
bit_10_5,0.023274895315293993
prod_11_0,0.02133532070568616
bit_11_0,0.023274895315293993
prod_11_1,0.02133532070568616
bit_11_1,1
prod_11_2,0.02133532070568616
bit_11_2,1
prod_11_3,0.02133532070568616
bit_11_3,1
prod_11_4,0.02133532070568616
bit_11_4,0.51449552841220614
prod_11_5,0.02133532070568616
bit_11_5,0.023274895315293993
prod_12_0,0.02133532070568616
bit_12_0,0.023274895315293993
prod_12_1,0.02133532070568616
bit_12_1,0.023274895315293993
prod_12_2,0.02133532070568616
bit_12_2,1
prod_12_3,0.02133532070568616
bit_12_3,0.023274895315293993
prod_12_4,0.02133532070568616
bit_12_4,0.22705406502629041
W_SP,4.7789366135880789
x_0_0_1,0
x_0_0_10,0
x_0_0_11,0
x_0_0_12,0
x_0_0_2,0.079116086139666628
x_0_0_3,0
x_0_0_4,0
x_0_0_5,0
x_0_0_6,0
x_0_0_7,0.062937062937062943
x_0_0_8,0
x_0_0_9,0
x_0_10_0,0
x_0_11_0,0
x_0_12_0,0
x_0_1_0,0
x_0_2_0,0.079116086139666669
x_0_3_0,0
x_0_4_0,0
x_0_5_0,0
x_0_6_0,0
x_0_7_0,0.062937062937062915
x_0_8_0,0
x_0_9_0,0
x_0_10_1,0
x_0_11_1,0
x_0_12_1,0
x_0_2_1,0
x_0_3_1,0
x_0_4_1,0
x_0_5_1,0
x_0_6_1,0
x_0_7_1,0
x_0_8_1,0
x_0_9_1,0
z_0_1,0
x_0_1_10,0
x_0_1_11,0
x_0_1_12,0
x_0_1_2,0
x_0_1_3,0
x_0_1_4,0
x_0_1_5,0
x_0_1_6,0
x_0_1_7,0
x_0_1_8,0
x_0_1_9,0
x_0_10_2,0
x_0_11_2,0.1419724263200397
x_0_12_2,0
x_0_3_2,0
x_0_4_2,0
x_0_5_2,0
x_0_6_2,0
x_0_7_2,0
x_0_8_2,0
x_0_9_2,0
z_0_2,0.22108851245970632
x_0_2_10,0
x_0_2_11,0.14197242632003965
x_0_2_12,0
x_0_2_3,0
x_0_2_4,0
x_0_2_5,0
x_0_2_6,0
x_0_2_7,0
x_0_2_8,0
x_0_2_9,0
x_0_10_3,0
x_0_11_3,0
x_0_12_3,0
x_0_4_3,0
x_0_5_3,0
x_0_6_3,0
x_0_7_3,0
x_0_8_3,0
x_0_9_3,0
z_0_3,0
x_0_3_10,0
x_0_3_11,0
x_0_3_12,0
x_0_3_4,0
x_0_3_5,0
x_0_3_6,0
x_0_3_7,0
x_0_3_8,0
x_0_3_9,0
x_0_10_4,0
x_0_11_4,0
x_0_12_4,0
x_0_5_4,0
x_0_6_4,0
x_0_7_4,0.3461538461538462
x_0_8_4,0
x_0_9_4,0
z_0_4,0.3461538461538462
x_0_4_10,0
x_0_4_11,0
x_0_4_12,0
x_0_4_5,0
x_0_4_6,0
x_0_4_7,0.3461538461538462
x_0_4_8,0
x_0_4_9,0
x_0_10_5,0
x_0_11_5,0
x_0_12_5,0
x_0_6_5,0
x_0_7_5,0
x_0_8_5,0
x_0_9_5,0
z_0_5,0
x_0_5_10,0
x_0_5_11,0
x_0_5_12,0
x_0_5_6,0
x_0_5_7,0
x_0_5_8,0
x_0_5_9,0
x_0_10_6,0
x_0_11_6,0
x_0_12_6,0
x_0_7_6,0
x_0_8_6,0
x_0_9_6,0
z_0_6,0
x_0_6_10,0
x_0_6_11,0
x_0_6_12,0
x_0_6_7,0
x_0_6_8,0
x_0_6_9,0
x_0_10_7,0
x_0_11_7,0
x_0_12_7,0
x_0_8_7,0
x_0_9_7,0
z_0_7,0.40909090909090912
x_0_7_10,0
x_0_7_11,0
x_0_7_12,0
x_0_7_8,0
x_0_7_9,0
x_0_10_8,0
x_0_11_8,0.29316604744812691
x_0_12_8,0
x_0_9_8,0
z_0_8,0.29316604744812691
x_0_8_10,0
x_0_8_11,0.29316604744812691
x_0_8_12,0
x_0_8_9,0
x_0_10_9,0
x_0_11_9,0
x_0_12_9,0
z_0_9,0
x_0_9_10,0
x_0_9_11,0
x_0_9_12,0
x_0_11_10,0
x_0_12_10,0
z_0_10,0
x_0_10_11,0
x_0_10_12,0
x_0_12_11,0
z_0_11,0.43513847376816656
x_0_11_12,0
z_0_12,0
x_1_0_1,0.069930069930070005
x_1_0_10,0
x_1_0_11,0
x_1_0_12,0
x_1_0_2,0.058789951217784249
x_1_0_3,0
x_1_0_4,0
x_1_0_5,0
x_1_0_6,0.01163923955814708
x_1_0_7,0
x_1_0_8,0
x_1_0_9,0
x_1_10_0,0
x_1_11_0,0
x_1_12_0,0
x_1_1_0,0.069930069930070005
x_1_2_0,0.05707172052388234
x_1_3_0,0
x_1_4_0,0
x_1_5_0,0
x_1_6_0,0.01163923955814708
x_1_7_0,0
x_1_8_0,0.0017182306939019232
x_1_9_0,0
x_1_10_1,0.38461538461538464
x_1_11_1,0
x_1_12_1,0
x_1_2_1,0
x_1_3_1,0
x_1_4_1,0
x_1_5_1,0
x_1_6_1,0
x_1_7_1,0
x_1_8_1,0
x_1_9_1,0
z_1_1,0.45454545454545464
x_1_1_10,0.38461538461538464
x_1_1_11,0
x_1_1_12,0
x_1_1_2,0
x_1_1_3,0
x_1_1_4,0
x_1_1_5,0
x_1_1_6,0
x_1_1_7,0
x_1_1_8,0
x_1_1_9,0
x_1_10_2,0
x_1_11_2,0.0041564595774969812
x_1_12_2,0
x_1_3_2,0
x_1_4_2,0
x_1_5_2,0.044002824658564865
x_1_6_2,0
x_1_7_2,0
x_1_8_2,0
x_1_9_2,0
z_1_2,0.10694923545384609
x_1_2_10,0
x_1_2_11,0.04987751492996375
x_1_2_12,0
x_1_2_3,0
x_1_2_4,0
x_1_2_5,0
x_1_2_6,0
x_1_2_7,0
x_1_2_8,0
x_1_2_9,0
x_1_10_3,0
x_1_11_3,0
x_1_12_3,0
x_1_4_3,0
x_1_5_3,0
x_1_6_3,0.06401581756980898
x_1_7_3,0
x_1_8_3,0
x_1_9_3,0
z_1_3,0.06401581756980898
x_1_3_10,0
x_1_3_11,0
x_1_3_12,0
x_1_3_4,0
x_1_3_5,0
x_1_3_6,0.06401581756980898
x_1_3_7,0
x_1_3_8,0
x_1_3_9,0
x_1_10_4,0
x_1_11_4,0
x_1_12_4,0
x_1_5_4,0
x_1_6_4,0
x_1_7_4,0
x_1_8_4,0
x_1_9_4,0
z_1_4,0
x_1_4_10,0
x_1_4_11,0
x_1_4_12,0
x_1_4_5,0
x_1_4_6,0
x_1_4_7,0
x_1_4_8,0
x_1_4_9,0
x_1_10_5,0
x_1_11_5,0.045721055352466768
x_1_12_5,0
x_1_6_5,0
x_1_7_5,0
x_1_8_5,0.25060668909161626
x_1_9_5,0
z_1_5,0.29632774444408305
x_1_5_10,0
x_1_5_11,0
x_1_5_12,0
x_1_5_6,0
x_1_5_7,0
x_1_5_8,0.25232491978551819
x_1_5_9,0
x_1_10_6,0
x_1_11_6,0
x_1_12_6,0
x_1_7_6,0
x_1_8_6,0
x_1_9_6,0
z_1_6,0.07565505712795606
x_1_6_10,0
x_1_6_11,0
x_1_6_12,0
x_1_6_7,0
x_1_6_8,0
x_1_6_9,0
x_1_10_7,0
x_1_11_7,0
x_1_12_7,0
x_1_8_7,0
x_1_9_7,0
z_1_7,0
x_1_7_10,0
x_1_7_11,0
x_1_7_12,0
x_1_7_8,0
x_1_7_9,0
x_1_10_8,0
x_1_11_8,0
x_1_12_8,0
x_1_9_8,0
z_1_8,0.25232491978551819
x_1_8_10,0
x_1_8_11,0
x_1_8_12,0
x_1_8_9,0
x_1_10_9,0
x_1_11_9,0
x_1_12_9,0
z_1_9,0
x_1_9_10,0
x_1_9_11,0
x_1_9_12,0
x_1_11_10,0
x_1_12_10,0
z_1_10,0.38461538461538464
x_1_10_11,0
x_1_10_12,0
x_1_12_11,0
z_1_11,0.04987751492996375
x_1_11_12,0
z_1_12,0
x_2_0_1,0
x_2_0_10,0
x_2_0_11,0
x_2_0_12,0
x_2_0_2,0.020923997657936885
x_2_0_3,0
x_2_0_4,0
x_2_0_5,0
x_2_0_6,0.11015938092468361
x_2_0_7,0
x_2_0_8,0
x_2_0_9,0
x_2_10_0,0
x_2_11_0,0
x_2_12_0,0
x_2_1_0,0
x_2_2_0,0.020923997657936906
x_2_3_0,0
x_2_4_0,0
x_2_5_0,0
x_2_6_0,0.11015938092468358
x_2_7_0,0
x_2_8_0,0
x_2_9_0,0
x_2_10_1,0
x_2_11_1,0
x_2_12_1,0
x_2_2_1,0
x_2_3_1,0
x_2_4_1,0
x_2_5_1,0
x_2_6_1,0
x_2_7_1,0
x_2_8_1,0
x_2_9_1,0
z_2_1,0
x_2_1_10,0
x_2_1_11,0
x_2_1_12,0
x_2_1_2,0
x_2_1_3,0
x_2_1_4,0
x_2_1_5,0
x_2_1_6,0
x_2_1_7,0
x_2_1_8,0
x_2_1_9,0
x_2_10_2,0
x_2_11_2,0.017704921095177385
x_2_12_2,0
x_2_3_2,0
x_2_4_2,0
x_2_5_2,0
x_2_6_2,0
x_2_7_2,0
x_2_8_2,0
x_2_9_2,0
z_2_2,0.038628918753114271
x_2_2_10,0
x_2_2_11,0.017704921095177364
x_2_2_12,0
x_2_2_3,0
x_2_2_4,0
x_2_2_5,0
x_2_2_6,0
x_2_2_7,0
x_2_2_8,0
x_2_2_9,0
x_2_10_3,0
x_2_11_3,0
x_2_12_3,0.026495726495727068
x_2_4_3,0
x_2_5_3,0
x_2_6_3,0.18260661457893929
x_2_7_3,0
x_2_8_3,0
x_2_9_3,0.060215174688858009
z_2_3,0.26931751576352436
x_2_3_10,0
