sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",29.998950300000001,26.998950199999999,"absolute process deadline origin"
1,0.0012361,"instance_parsing_start","start",29.998764000000001,26.9987639,"tests/data/round59_tiny.txt"
2,0.0019296000000000001,"instance_parsing_complete","complete",29.998070500000001,26.9980704,"instance=round59_tiny.txt"
3,0.0021741,"initial_model_data_preprocessing_complete","complete",29.997826,26.997825899999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025460000000000001,"hga_start","start",29.997454000000001,26.997454000000001,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.0029532,"decoded_descent_complete","complete",29.9970468,26.9970468,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.0041338,"improving_gini_range_construction_complete","complete",29.995866299999999,26.995866299999999,"lower=0.000000;upper=0.208333;complete=true"
7,0.0042215999999999998,"exact_phase_start","start",29.995778399999999,26.995778399999999,"arm=round31-nonblocking-native-bound"
8,0.0043832999999999997,"connectivity_flow_preparation_complete","complete",29.995616800000001,26.995616699999999,"variant=round20-current"
9,0.011044699999999999,"gurobi_environment_creation","complete",29.988955700000002,26.988955300000001,"fixed_interval_backend"
10,0.011186099999999999,"external_backend_creation","complete",29.988814000000001,26.988814000000001,"backend=gurobi;arm=C6-CANDIDATE"
11,0.011613500000000001,"external_artifact_directory_creation","complete",29.988386599999998,26.988386500000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\correctness\micro\DS\external"
12,0.0126608,"first_tree_ledger_opened","complete",29.987339299999999,26.987339200000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\correctness\micro\DS\external\paper_tree_events.csv"
13,0.012807600000000001,"first_external_tree_event","start",29.987192499999999,26.987192400000001,"scheduler_select_next"
14,0.0128944,"root_canonical_model_construction_start","start",29.987105700000001,26.9871056,"leaf=L0"
15,0.012962,"first_interval_model_build","start",29.987037999999998,26.987037999999998,"leaf=L0"
16,0.018326700000000001,"static_row_factory_preparation_complete","complete",29.981673399999998,26.981673300000001,"canonical strengthened interval row factory"
17,0.018418500000000001,"root_canonical_model_construction_complete","complete",29.981581500000001,26.981581500000001,"leaf=L0"
18,0.0184875,"first_interval_model_build_complete","complete",29.981512599999999,26.981512599999999,"leaf=L0"
19,0.018564000000000001,"first_lp_optimize_launch","start",29.9814361,26.981435999999999,"leaf=L0"
20,0.026736200000000002,"final_result_serialization_start","start",29.973264,26.973263800000002,""
21,0.027838700000000001,"final_result_serialization_complete","complete",29.972161400000001,26.9721613,""
22,0.027924399999999999,"process_exit","complete",29.972075700000001,26.972075700000001,"rc=0"
