sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99911090000001,279.99911090000001,"absolute process deadline origin"
1,0.0010682999999999999,"instance_parsing_start","start",299.99893179999998,279.99893170000001,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V12_M3_Q20_slot07_seed621538683.txt"
2,0.0085602000000000004,"instance_parsing_complete","complete",299.99144000000001,279.99143989999999,"instance=round39_small_hard_V12_M3_Q20_slot07_seed621538683.txt"
3,0.0091442999999999993,"initial_model_data_preprocessing_complete","complete",299.99085589999999,279.99085580000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0097106999999999992,"hga_start","start",299.99028950000002,279.99028939999999,"label=primary_hga;native_generation_stagnation_hga"
5,2.0891242000000001,"hga_generation_loop_complete","complete",297.91087590000001,277.91087579999999,"label=primary_hga;generations=2003;no_improve=2000"
6,2.0923055000000002,"hga_best_solution_extraction_start","start",297.90769460000001,277.90769449999999,"label=primary_hga"
7,2.0923791999999999,"hga_best_solution_extraction_complete","complete",297.90762089999998,277.90762080000002,"label=primary_hga"
8,2.0924458000000001,"hga_route_decoding_start","start",297.90755430000002,277.90755419999999,"label=primary_hga"
9,2.0928458999999999,"hga_route_decoding_complete","complete",297.9071543,277.90715410000001,"label=primary_hga"
10,2.0930304999999998,"independent_hga_verification_start","start",297.90696969999999,277.90696960000002,"label=primary_hga"
11,2.0931861,"independent_hga_verification_complete","complete",297.906814,277.90681389999997,"label=primary_hga;feasible=true"
12,2.0972271999999998,"improving_gini_range_construction_complete","complete",297.9027729,277.9027729,"lower=0.000000;upper=0.647116;complete=true"
13,2.0974149999999998,"exact_phase_start","start",297.90258510000001,277.90258510000001,"arm=round31-nonblocking-native-bound"
14,2.0977103000000001,"connectivity_flow_preparation_complete","complete",297.90228980000001,277.90228980000001,"variant=round20-current"
15,2.1066983000000001,"gurobi_environment_creation","complete",297.89330189999998,277.89330180000002,"fixed_interval_backend"
16,2.1068359999999999,"external_backend_creation","complete",297.89316409999998,277.89316400000001,"backend=gurobi;arm=C6-CANDIDATE"
17,2.1071371999999999,"external_artifact_directory_creation","complete",297.89286279999999,277.89286279999999,"E:\codes\ExactEBRP\results\gf_k1_amf_formulation_rescue_round48\runs\stage3_300s__round39_small_hard_V12_M3_Q20_slot07_seed621538683__K1-AMF\external"
18,2.1085579000000001,"first_tree_ledger_opened","complete",297.89144220000003,277.89144220000003,"E:\codes\ExactEBRP\results\gf_k1_amf_formulation_rescue_round48\runs\stage3_300s__round39_small_hard_V12_M3_Q20_slot07_seed621538683__K1-AMF\external\interval_tree_events.csv"
19,2.1086944000000001,"first_external_tree_event","start",297.89130560000001,277.89130560000001,"scheduler_select_next"
20,2.1087709000000001,"root_canonical_model_construction_start","start",297.89122909999998,277.89122909999998,"leaf=L0"
21,2.1088339999999999,"first_interval_model_build","start",297.891166,277.891166,"leaf=L0"
22,2.3080967000000001,"static_row_factory_preparation_complete","complete",297.6919034,277.69190329999998,"canonical strengthened interval row factory"
23,2.3082060000000002,"root_canonical_model_construction_complete","complete",297.6917942,277.69179409999998,"leaf=L0"
24,2.3082742000000001,"first_interval_model_build_complete","complete",297.69172579999997,277.69172579999997,"leaf=L0"
25,2.3083469999999999,"first_lp_optimize_launch","start",297.69165299999997,277.69165299999997,"leaf=L0"
26,98.655260699999999,"final_result_serialization_start","start",201.34473969999999,181.3447395,""
27,98.656851700000004,"final_result_serialization_complete","complete",201.34314849999998,181.34314840000002,""
28,98.657034300000007,"process_exit","complete",201.3429659,181.3429658,"rc=0"
