sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",999.99914509999996,994.99914509999996,"absolute process deadline origin"
1,0.0010495000000000001,"instance_parsing_start","start",999.99895059999994,994.99895059999994,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
2,0.0019116999999999999,"instance_parsing_complete","complete",999.99808840000003,994.99808840000003,"instance=round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
3,0.0021096000000000001,"hga_start","start",999.99789050000004,994.99789050000004,"label=primary_hga;native_generation_stagnation_hga"
4,1.9977107000000001,"hga_generation_loop_complete","complete",998.00228949999996,993.00228930000003,"label=primary_hga;generations=2016;no_improve=2000"
5,2.0009462999999998,"hga_best_solution_extraction_start","start",997.999054,992.99905369999999,"label=primary_hga"
6,2.0010298,"hga_best_solution_extraction_complete","complete",997.9989703,992.9989703,"label=primary_hga"
7,2.0011022000000001,"hga_route_decoding_start","start",997.99889780000001,992.99889780000001,"label=primary_hga"
8,2.001579,"hga_route_decoding_complete","complete",997.99842109999997,992.99842109999997,"label=primary_hga"
9,2.0016728000000001,"independent_hga_verification_start","start",997.99832730000003,992.99832719999995,"label=primary_hga"
10,2.0017744999999998,"independent_hga_verification_complete","complete",997.99822559999996,992.99822559999996,"label=primary_hga;feasible=true"
11,2.0030313,"final_result_serialization_start","start",997.99696879999999,992.99696870000002,""
12,2.0039291000000001,"final_result_serialization_complete","complete",997.99607119999996,992.99607100000003,""
13,2.0041478000000001,"process_exit","complete",997.99585239999999,992.99585230000002,"rc=0"
