scope,forbidden_token,occurrences,passed
solveRound41StaticSegmentedGini,instance.name,0,True
solveRound41StaticSegmentedGini,instance_id,0,True
solveRound41StaticSegmentedGini,scenario,0,True
solveRound41StaticSegmentedGini,options.gurobi_seed,0,True
solveRound41StaticSegmentedGini,hardware,0,True
solveRound41StaticSegmentedGini,historical_winner,0,True
solveRound41StaticSegmentedGini,winner_lookup,0,True
solveRound41StaticSegmentedGini,BranchPriority,0,True
solveRound41StaticSegmentedGini,GRBcbcut,0,True
solveRound41StaticSegmentedGini,GRBcblazy,0,True
solveRound41StaticSegmentedGini,GRB_CB_MIPNODE,0,True
solveRound41StaticSegmentedGini,GRB_CB_MIPSOL,0,True
solveRound41StaticSegmentedGini,multiple_backend_solve_calls,1,True
