run_id,instance_id,diagnostic_role,arm,solve,process_cap_seconds,executable_sha256,return_code,watchdog_timeout,status,objective,valid_lower_bound,verified_upper_bound,relative_gap,strict_certificate,original_problem_verifier_passed,parameter_roundtrip_valid,hga_startup_seconds,exact_phase_seconds,total_process_seconds,solver_work,solver_nodes,independent_integer_proof_jobs,one_native_mip_job,model_sha256,model_variables,model_linear_constraints,model_nonzeros,model_general_constraints,accepted_outcome,false_certificate
direct_root_reference__round39_small_hard_V10_M1_Q30_slot02_seed1721447042__left,round39_small_hard_V10_M1_Q30_slot02_seed1721447042,hard_p_grb_win,root-reference-left,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.921663128891689,0.5068130024457618,0.921663128891689,0.4501103640163945,False,True,True,0.3024109,0.08920429999999996,0.3947436,0.04199672872701692,0.0,0,False,25f20286b544ed2a1aab989d56a3db8778a70e04700b1233bc40448ce17fc504,481,2544,16613,0,True,False
direct_root_reference__round39_small_hard_V10_M1_Q30_slot02_seed1721447042__right,round39_small_hard_V10_M1_Q30_slot02_seed1721447042,hard_p_grb_win,root-reference-right,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.921663128891689,0.8688870655961773,0.921663128891689,0.0572617712927016,False,True,True,0.2643076,0.07176669999999996,0.3392493,0.038243106882715885,0.0,0,False,6bb11d9a72eca338a9ad08ccfa1bcbc0f5749e1311ec5b24804ff8a892a9b180,481,2544,16645,0,True,False
direct_root_reference__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__k1,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,additional_hard_c6_win,root-reference-k1,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.5045438521642074,0.1585879001582244,0.5045438521642074,0.6856806410820939,False,True,True,0.9419073,0.16005500000000006,1.1059227,0.15680745225323528,0.0,0,False,3702a7d910d3230f488a1e38d4343981124ee8fc32f908f1c90f785fd8bc94fd,1039,5985,42964,0,True,False
direct_root_reference__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__left,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,additional_hard_c6_win,root-reference-left,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.5045438521642074,0.1585879001582244,0.5045438521642074,0.6856806410820939,False,True,True,0.9592954,0.16812919999999998,1.1313228,0.17562733314813034,0.0,0,False,9f4a599cf2712734317b9f780599c68142552217d88374cd0f3a85e0cfe32709,1039,5985,42964,0,True,False
direct_root_reference__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__right,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,additional_hard_c6_win,root-reference-right,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.5045438521642074,0.3747860539989603,0.5045438521642074,0.25717843475578905,False,True,True,0.9776364,0.1489431,1.1304379,0.14309059531642326,0.0,0,False,7880eaf0fa438291b8b77e9de4be6c38fec2b9087260dde92877ac32350a94c6,1039,5985,43084,0,True,False
direct_root_reference__round39_small_hard_V12_M3_Q20_slot07_seed621538683__k1,round39_small_hard_V12_M3_Q20_slot07_seed621538683,numerical_fail_closed_endpoint,root-reference-k1,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.6471164334555021,0.05182801020562818,0.6471164334555021,0.9199092968032435,False,True,True,2.2904765,0.4692349,2.766813,0.4695091276274251,0.0,0,False,abc591fff4a2457e7a3a4eb7c3b470869bf7ae9e310ed8ebcfab369e6a998440,1404,16421,166664,0,True,False
direct_root_reference__round39_small_hard_V12_M3_Q20_slot07_seed621538683__left,round39_small_hard_V12_M3_Q20_slot07_seed621538683,numerical_fail_closed_endpoint,root-reference-left,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.6471164334555021,0.05182801020562822,0.6471164334555021,0.9199092968032435,False,True,True,2.3001979,0.4434144,2.7498659,0.4291406010204429,0.0,0,False,2af46f24710ab1df99cf469b274fa88c1f5724b0d7a3e377046555d5d6f01108,1404,16421,166664,0,True,False
direct_root_reference__round39_small_hard_V12_M3_Q20_slot07_seed621538683__right,round39_small_hard_V12_M3_Q20_slot07_seed621538683,numerical_fail_closed_endpoint,root-reference-right,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.6471164334555021,0.36579459779792906,0.6471164334555021,0.4347314039845314,False,True,True,2.281548,0.42918520000000004,2.7177121,0.39145851785909536,0.0,0,False,fa8360c907eee69517c909eb7cceebeb76d1e267731ce7b1d4eed42797f0480b,1404,16421,166810,0,True,False
direct_root_reference__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__k1,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,strongest_k4_positive_control,root-reference-k1,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.506422789224163,0.09394825539359326,0.506422789224163,0.8144865172092246,False,True,True,2.1174686,0.44585589999999975,2.568599,0.39589217087371414,0.0,0,False,b676d66df7da22169dffb846698809df0caf0993da1219d3f2b620e17d77875b,1404,16421,166961,0,True,False
direct_root_reference__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__left,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,strongest_k4_positive_control,root-reference-left,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.506422789224163,0.09394825539359326,0.506422789224163,0.8144865172092246,False,True,True,2.0686288,0.4694639999999999,2.5439076,0.41652007267706936,0.0,0,False,5ce0f71215174c5f2c2269ca4cacdc0a69ca35d9e742531e9592da347a576763,1404,16421,166961,0,True,False
direct_root_reference__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__right,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,strongest_k4_positive_control,root-reference-right,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.506422789224163,0.32496933294190883,0.506422789224163,0.3583042867408077,False,True,True,2.1390953,0.4733491999999999,2.6174727,0.4336477349689747,0.0,0,False,4540c2f313b4709ac21f265af599cce85419b50ca64992743376f05d28aee587,1404,16421,167107,0,True,False
direct_root_reference__round39_small_medium_V10_M2_Q20_slot05_seed968549317__k1,round39_small_medium_V10_M2_Q20_slot05_seed968549317,additional_medium_c6_win,root-reference-k1,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.13561306168269485,0.03534687444018795,0.13561306168269485,0.7393549411715815,False,True,True,1.3787446,0.12469350000000001,1.5082807,0.08650330459357192,0.0,0,False,c8fe56c634ea3aeb127ef806aabf137b1cdbc98d665e123503f43e1abe0529b3,767,4289,30559,0,True,False
direct_root_reference__round39_small_medium_V10_M2_Q20_slot05_seed968549317__left,round39_small_medium_V10_M2_Q20_slot05_seed968549317,additional_medium_c6_win,root-reference-left,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.13561306168269485,0.037295222890392894,0.13561306168269485,0.72498797366838,False,True,True,1.3695152,0.13131369999999998,1.5050917,0.10037856640727044,0.0,0,False,2e1225fad9d8f82b5e9026ee5f90762d9d6560684062cb414031f6526e6c4fac,767,4289,30559,0,True,False
direct_root_reference__round39_small_medium_V10_M2_Q20_slot05_seed968549317__right,round39_small_medium_V10_M2_Q20_slot05_seed968549317,additional_medium_c6_win,root-reference-right,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.13561306168269485,0.08466783822508737,0.13561306168269485,0.37566605182034934,False,True,True,1.413654,0.10611989999999993,1.5238713,0.08754915859346538,0.0,0,False,5b6132bbc91f0a740803e6a885339eeb66ac0f3e95f69c78b7ddb5f3eb02eac4,767,4292,30699,0,True,False
direct_root_reference__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__k1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,major_fragmentation_regression,root-reference-k1,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.049468682614419446,0.0209774956074392,0.049468682614419446,0.5759439205012397,False,True,True,2.2802869,0.4389898999999997,2.7287532,0.36591833126503104,0.0,0,False,30f435a99413755eb3351e459649149edbaef7bb592134b42404d487894ef946,1406,16430,167542,0,True,False
direct_root_reference__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__left,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,major_fragmentation_regression,root-reference-left,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.049468682614419446,0.024872307366954508,0.049468682614419446,0.49721104237159186,False,True,True,2.2869963,0.431254,2.7228474,0.3571959143004332,0.0,0,False,60cbc736afdf0fd2b55e25801b920c62339b514b9b0e4e0939387d020c6f6f6a,1406,16430,167542,0,True,False
direct_root_reference__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__right,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,major_fragmentation_regression,root-reference-right,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.049468682614419446,0.03764950371085417,0.049468682614419446,0.23892245111294208,False,True,True,2.2502056,0.4302178999999997,2.6850536,0.3679263157925056,0.0,0,False,6761c60cd46972c67a5047dfd419a69e5c6fa25198bdb24cdccd0e8b031ab08f,1406,16434,167714,0,True,False
direct_root_reference__round39_small_medium_V8_M3_Q30_slot03_seed1177285734__k1,round39_small_medium_V8_M3_Q30_slot03_seed1177285734,additional_medium_c6_win,root-reference-k1,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.023397909764811306,0.007186509571167966,0.023397909764811306,0.6928567703951086,False,True,True,1.3179602,0.07286130000000002,1.3949111,0.03691138715694741,0.0,0,False,924992410020d8a59a19e6d54983617483d0bcc0003a3d6a445c57a8656c84e8,728,2717,14528,0,True,False
direct_root_reference__round39_small_medium_V8_M3_Q30_slot03_seed1177285734__left,round39_small_medium_V8_M3_Q30_slot03_seed1177285734,additional_medium_c6_win,root-reference-left,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.023397909764811306,0.008227712564204468,0.023397909764811306,0.6483569409871677,False,True,True,1.2209231,0.06922030000000001,1.2952837,0.04018656682971574,0.0,0,False,ff30753167b434fa169c50271d15217d42256e823ef87ecf34f85d5079258918,728,2717,14528,0,True,False
direct_root_reference__round39_small_medium_V8_M3_Q30_slot03_seed1177285734__right,round39_small_medium_V8_M3_Q30_slot03_seed1177285734,additional_medium_c6_win,root-reference-right,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_root_reference_complete,0.023397909764811306,0.015477600823378365,0.023397909764811306,0.33850497848079103,False,True,True,1.2104838,0.0700909999999999,1.2848802,0.03938393077645257,0.0,0,False,1545f1e9b0376c2c17bbb0f6938c6c91ee0a52ca59806080d8ede976384f8559,728,2718,14630,0,True,False
reference__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__external-k1,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,strongest_k4_positive_control,external-k1,mip,1800.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,optimal,0.506343307565206,0.5063432868918758,0.506343307565206,4.0828682536125e-08,True,True,True,2.0221286,406.5588261,408.5862319,739.7839003001452,24652.0,1,True,,0,0,0,0,True,False
reference__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__external-k4,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,strongest_k4_positive_control,external-k4,mip,1800.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,optimal,0.506343307565206,0.5063433075652044,0.506343307565206,3.0696806124470356e-15,True,True,True,2.0383391,74.7889798,76.8324106,133.73490192498448,7878.0,7,False,,0,0,0,0,True,False
reference__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__p-grb,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,strongest_k4_positive_control,p-grb,mip,1800.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,time_limit,0.506343307565206,0.333948389500627,0.506343307565206,0.3404704189605158,False,True,True,0.0,1780.4513339,1780.4513339,3022.4288251762955,866259.0,1,True,,0,0,0,0,True,False
reference__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__external-k1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,major_fragmentation_regression,external-k1,mip,1800.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,optimal,0.04500155005562836,0.04500155005562837,0.04500155005562836,0.0,True,True,True,2.1550148,1339.2960302,1341.4556728,3052.419542372892,37107.0,1,True,,0,0,0,0,True,False
reference__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__external-k4,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,major_fragmentation_regression,external-k4,mip,1800.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,optimal,0.04500155005562836,0.04500155005562773,0.04500155005562836,1.3877309794433272e-14,True,True,True,2.1653204,1777.8652793,1780.0347902,4014.1770236559487,31545.0,8,False,,0,0,0,0,True,False
reference__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__p-grb,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,major_fragmentation_regression,p-grb,mip,1800.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,optimal,0.04500155005562836,0.04500155005562832,0.04500155005562836,7.709616552462928e-16,True,True,True,0.0,945.5535987,945.5535987,1607.9153648352515,145209.0,1,True,,0,0,0,0,True,False
static__round39_small_easy_V10_M1_Q30_slot04_seed1099392856__st-k2-i__mip,round39_small_easy_V10_M1_Q30_slot04_seed1099392856,easy_p_grb_win,st-k2-i,mip,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,optimal,0,0.0,0.0,0.0,True,True,True,2.5727769,0.11339869999999985,2.6911559,0.017542272518454558,0.0,1,True,c4a74ca7b846072bdaa912edbfa7996f211672176ed79a01bf10b086bd2813d4,485,2561,15503,912,True,False
static__round39_small_easy_V10_M1_Q30_slot04_seed1099392856__st-k2-i__root-lp,round39_small_easy_V10_M1_Q30_slot04_seed1099392856,easy_p_grb_win,st-k2-i,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_static_segmented_root_lp_complete,0,0.0,0.0,0.0,False,True,True,2.5973733,0.11478119999999992,2.717808,0.04279785676853536,1.0,0,False,c4a74ca7b846072bdaa912edbfa7996f211672176ed79a01bf10b086bd2813d4,485,2561,15503,912,True,False
static__round39_small_easy_V10_M1_Q30_slot04_seed1099392856__st-k2-p-core__mip,round39_small_easy_V10_M1_Q30_slot04_seed1099392856,easy_p_grb_win,st-k2-p-core,mip,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,optimal,0,0.0,0.0,0.0,True,True,True,2.6021709,0.07154760000000016,2.6785157,0.01967391410387256,0.0,1,True,1e6bba36e61efdd5026651b6887e8be4e630e256a84fe5ecd4a4302f2b231e50,715,3478,17334,456,True,False
static__round39_small_easy_V10_M1_Q30_slot04_seed1099392856__st-k2-p-core__root-lp,round39_small_easy_V10_M1_Q30_slot04_seed1099392856,easy_p_grb_win,st-k2-p-core,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_static_segmented_root_lp_complete,0,0.0,0.0,0.0,False,True,True,2.6497543,0.08482089999999998,2.739703,0.049337152614323296,1.0,0,False,1e6bba36e61efdd5026651b6887e8be4e630e256a84fe5ecd4a4302f2b231e50,715,3478,17334,456,True,False
static__round39_small_easy_V10_M1_Q30_slot04_seed1099392856__st-k2-p-extended__mip,round39_small_easy_V10_M1_Q30_slot04_seed1099392856,easy_p_grb_win,st-k2-p-extended,mip,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,optimal,0,0.0,0.0,0.0,True,True,True,2.5857995,0.07713629999999982,2.6679553,0.01069117349483726,0.0,1,True,12de91e1d7f13a2e691d73dd70abff2b4b90e56808cf65909d0a87fbc31d885b,723,3523,17731,450,True,False
static__round39_small_easy_V10_M1_Q30_slot04_seed1099392856__st-k2-p-extended__root-lp,round39_small_easy_V10_M1_Q30_slot04_seed1099392856,easy_p_grb_win,st-k2-p-extended,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_static_segmented_root_lp_complete,0,0.0,0.0,0.0,False,True,True,2.6292128,0.07176240000000034,2.7068853,0.01918383253686195,1.0,0,False,12de91e1d7f13a2e691d73dd70abff2b4b90e56808cf65909d0a87fbc31d885b,723,3523,17731,450,True,False
static__round39_small_easy_V12_M3_Q30_slot08_seed1167625600__st-k2-i__mip,round39_small_easy_V12_M3_Q30_slot08_seed1167625600,largest_easy_p_grb_win,st-k2-i,mip,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,optimal,0.021337006039780566,0.02133700603978058,0.021337006039780566,0.0,True,True,True,5.4368887,7.111581300000001,12.554804,12.822592644525088,83.0,1,True,9e914f0b5b99bb3e9ed47378ed275f8d2a51aaa0a94d7667e39da36b9b2c3881,1408,16462,167681,1255,True,False
static__round39_small_easy_V12_M3_Q30_slot08_seed1167625600__st-k2-i__root-lp,round39_small_easy_V12_M3_Q30_slot08_seed1167625600,largest_easy_p_grb_win,st-k2-i,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_static_segmented_root_lp_complete,0.021337006039780566,0.011299500847048394,0.021337006039780566,0.47042706807217083,False,True,True,5.2390696,1.2697859000000005,6.5159168,1.8097254197631818,3.0,0,False,9e914f0b5b99bb3e9ed47378ed275f8d2a51aaa0a94d7667e39da36b9b2c3881,1408,16462,167681,1255,True,False
static__round39_small_easy_V12_M3_Q30_slot08_seed1167625600__st-k2-p-core__mip,round39_small_easy_V12_M3_Q30_slot08_seed1167625600,largest_easy_p_grb_win,st-k2-p-core,mip,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,optimal,0.021337006039780566,0.02133700603978058,0.021337006039780566,0.0,True,True,True,5.07943,9.5252533,14.6105944,17.310078979004654,75.0,1,True,1814d484efc740ca1c59753d2644200a2130ad186f62e248c6fae6b2387f82f0,1682,17555,170479,711,True,False
static__round39_small_easy_V12_M3_Q30_slot08_seed1167625600__st-k2-p-core__root-lp,round39_small_easy_V12_M3_Q30_slot08_seed1167625600,largest_easy_p_grb_win,st-k2-p-core,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_static_segmented_root_lp_complete,0.021337006039780566,0.011299500847048411,0.021337006039780566,0.47042706807217,False,True,True,5.2904594,1.6001120999999996,6.8977127,2.273110372565638,2.0,0,False,1814d484efc740ca1c59753d2644200a2130ad186f62e248c6fae6b2387f82f0,1682,17555,170479,711,True,False
static__round39_small_easy_V12_M3_Q30_slot08_seed1167625600__st-k2-p-extended__mip,round39_small_easy_V12_M3_Q30_slot08_seed1167625600,largest_easy_p_grb_win,st-k2-p-extended,mip,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,optimal,0.021337006039780566,0.021337006039780573,0.021337006039780566,0.0,True,True,True,5.1006712,10.4692481,15.5770593,18.86165662516532,81.0,1,True,21b185730fed4877084a6f238d6d67ffb8dd22f4fbdc495ecaff8a778c67bb94,1690,17600,171020,693,True,False
static__round39_small_easy_V12_M3_Q30_slot08_seed1167625600__st-k2-p-extended__root-lp,round39_small_easy_V12_M3_Q30_slot08_seed1167625600,largest_easy_p_grb_win,st-k2-p-extended,root-lp,300.0,572834f01bf923ae0026300b4f6a5b88f9ca78db27cc0bb38b39938de836fcdd,0,False,round41_static_segmented_root_lp_complete,0.021337006039780566,0.011299500847048484,0.021337006039780566,0.4704270680721666,False,True,True,5.2680609,1.5621856999999997,6.8371178,2.152214722617112,3.0,0,False,21b185730fed4877084a6f238d6d67ffb8dd22f4fbdc495ecaff8a778c67bb94,1690,17600,171020,693,True,False
