instance_id,diagnostic_role,k1_root_lp_bound,k1_provenance,external_left_interval_lp_bound,external_right_interval_lp_bound,external_k2_disjunctive_bound,st_k2_i_root_lp_bound,st_k2_p_core_root_lp_bound,st_k2_p_extended_root_lp_bound
round39_small_easy_V10_M1_Q30_slot04_seed1099392856,easy_p_grb_win,0.0,round41_direct_fixed_interval_k1,0.0,0.0,0.0,0.0,0.0,0.0
round39_small_easy_V12_M3_Q30_slot08_seed1167625600,largest_easy_p_grb_win,0.010498080262726556,round41_direct_fixed_interval_k1,0.011299500847048415,0.01773750003066519,0.011299500847048415,0.011299500847048394,0.011299500847048411,0.011299500847048484
round39_small_hard_V10_M1_Q20_slot01_seed561355351,hard_p_grb_win,0.5007539094489198,round41_direct_fixed_interval_k1,0.5170475184740035,0.8322826032429366,0.5170475184740035,0.5170475184740035,0.5170475184740034,0.5170475184740037
round39_small_hard_V10_M1_Q30_slot02_seed1721447042,hard_p_grb_win,0.5026571225758326,round41_direct_fixed_interval_k1,0.5068130024457618,0.8688870655961773,0.5068130024457618,0.5068130024457618,0.5068130024457618,0.5068130024457618
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,additional_hard_c6_win,0.1585879001582244,round41_direct_fixed_interval_k1,0.1585879001582244,0.3747860539989603,0.1585879001582244,0.15858790015822435,0.15858790015822435,0.15858790015822435
round39_small_hard_V12_M3_Q20_slot07_seed621538683,numerical_fail_closed_endpoint,0.05182801020562818,round41_direct_fixed_interval_k1,0.05182801020562822,0.36579459779792906,0.05182801020562822,0.051828010205628154,0.0518280102056287,0.05182801020562813
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,strongest_k4_positive_control,0.09394825539359326,round41_direct_fixed_interval_k1,0.09394825539359326,0.32496933294190883,0.09394825539359326,0.09394825539359317,0.09399500766227341,0.09394825539359321
round39_small_medium_V10_M2_Q20_slot05_seed968549317,additional_medium_c6_win,0.03534687444018795,round41_direct_fixed_interval_k1,0.037295222890392894,0.08466783822508737,0.037295222890392894,0.03729522289039283,0.03729522289039283,0.03729522289039283
round39_small_medium_V12_M3_Q30_slot08_seed1343324363,major_fragmentation_regression,0.0209774956074392,round41_direct_fixed_interval_k1,0.024872307366954508,0.03764950371085417,0.024872307366954508,0.024872307366954467,0.024872307366954463,0.024872307366954456
round39_small_medium_V8_M3_Q30_slot03_seed1177285734,additional_medium_c6_win,0.007186509571167966,round41_direct_fixed_interval_k1,0.008227712564204468,0.015477600823378365,0.008227712564204468,0.008227712564204442,0.008227712564204445,0.00822771256420445
