vehicle,route_sequence_position,predecessor,station,successor,pickup,drop,load_before,load_after,travel_time_from_predecessor,operation_time,station_inventory_after
0,1,0,19,29,6,0,0,6,285.93086276158016,360.0,13
0,2,19,29,25,5,0,6,11,176.01871576491064,300.0,10
0,3,29,25,16,0,11,11,0,319.41693546866514,660.0,18
0,4,25,16,8,7,0,0,7,245.50980696851,420.0,13
0,5,16,8,0,0,7,7,0,156.60833041701972,420.0,9
1,1,0,4,10,4,0,0,4,261.02545491539223,240.0,15
1,2,4,10,27,8,0,4,12,256.7531531170754,480.0,16
1,3,10,27,20,4,0,12,16,305.0482876895217,240.0,15
1,4,27,20,5,0,15,16,1,201.40094645009893,900.0,24
1,5,20,5,0,0,1,1,0,433.4093486815064,60.0,3
2,1,0,9,17,9,0,0,9,251.0020541260451,540.0,17
2,2,9,17,23,3,0,9,12,197.82307784616964,180.0,13
2,3,17,23,18,0,12,12,0,164.30155763249417,720.0,21
2,4,23,18,13,6,0,0,6,378.4884197289537,360.0,18
2,5,18,13,0,0,6,6,0,244.27159458318988,360.0,11
