sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",44.999160699999997,39.999160600000003,"absolute process deadline origin"
1,0.0010315999999999999,"instance_parsing_start","start",44.998968599999998,39.998968400000003,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4301.txt"
2,0.0019047999999999999,"instance_parsing_complete","complete",44.998095399999997,39.998095300000003,"instance=moderate_seed4301.txt"
3,0.0021383000000000001,"initial_model_data_preprocessing_complete","complete",44.997861800000003,39.997861800000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0025401999999999998,"hga_start","start",44.997459900000003,39.997459800000001,"label=primary_hga;native_generation_stagnation_hga"
5,19.987676799999999,"hga_generation_loop_complete","complete",25.0123234,20.012323299999998,"label=primary_hga;generations=2623;no_improve=2000"
6,19.990026700000001,"hga_best_solution_extraction_start","start",25.009973599999999,20.0099734,"label=primary_hga"
7,19.9901795,"hga_best_solution_extraction_complete","complete",25.009820699999999,20.009820600000001,"label=primary_hga"
8,19.990286099999999,"hga_route_decoding_start","start",25.009713999999999,20.009713999999999,"label=primary_hga"
9,19.990940299999998,"hga_route_decoding_complete","complete",25.009059799999999,20.009059700000002,"label=primary_hga"
10,19.991040699999999,"independent_hga_verification_start","start",25.008959399999998,20.008959300000001,"label=primary_hga"
11,19.991125799999999,"independent_hga_verification_complete","complete",25.008874200000001,20.008874200000001,"label=primary_hga;feasible=true"
12,19.996930800000001,"improving_gini_range_construction_complete","complete",25.0030693,20.003069199999999,"lower=0.000000;upper=0.019278;complete=true"
13,19.9972143,"exact_phase_start","start",25.002785899999999,20.002785800000002,"arm=round29-bound-gain-incremental"
14,19.999077799999998,"final_result_serialization_start","start",25.000922299999999,20.000922299999999,""
15,20.000125799999999,"final_result_serialization_complete","complete",24.999874299999998,19.999874200000001,""
16,20.000208900000001,"process_exit","complete",24.999791099999999,19.999791099999999,"rc=0"
