sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99905919999998,296.99905919999998,"absolute process deadline origin"
1,0.0011121,"instance_parsing_start","start",299.99888800000002,296.9988879,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0019218,"instance_parsing_complete","complete",299.99807829999997,296.99807820000001,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0021410000000000001,"initial_model_data_preprocessing_complete","complete",299.99785910000003,296.99785900000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025346000000000001,"hga_start","start",299.99746549999998,296.99746549999998,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.017657099999999998,"decoded_descent_complete","complete",299.98234330000003,296.9823432,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.018762399999999999,"improving_gini_range_construction_complete","complete",299.98123770000001,296.98123770000001,"lower=0.000000;upper=0.723143;complete=true"
7,0.0188469,"exact_phase_start","start",299.98115309999997,296.98115309999997,"arm=round31-nonblocking-native-bound"
8,0.019019600000000001,"connectivity_flow_preparation_complete","complete",299.98098049999999,296.98098040000002,"variant=round20-current"
9,0.025647799999999998,"gurobi_environment_creation","complete",299.97435250000001,296.97435230000002,"fixed_interval_backend"
10,0.025783299999999999,"external_backend_creation","complete",299.97421680000002,296.9742167,"backend=gurobi;arm=C6-CANDIDATE"
11,0.026205800000000001,"external_artifact_directory_creation","complete",299.97379430000001,296.97379419999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round72\campaign\local_raw\development\D4\DS\external"
12,0.027116000000000001,"first_tree_ledger_opened","complete",299.97288409999999,296.97288400000002,"E:\codes\ExactEBRP-round66\results\unified_exact_round72\campaign\local_raw\development\D4\DS\external\paper_tree_events.csv"
13,0.027249499999999999,"first_external_tree_event","start",299.97275050000002,296.97275050000002,"scheduler_select_next"
14,0.0273341,"root_canonical_model_construction_start","start",299.972666,296.972666,"leaf=L0"
15,0.0274018,"first_interval_model_build","start",299.97259819999999,296.97259819999999,"leaf=L0"
16,0.067424399999999995,"static_row_factory_preparation_complete","complete",299.93257590000002,296.93257569999997,"canonical strengthened interval row factory"
17,0.067530699999999999,"root_canonical_model_construction_complete","complete",299.9324694,296.9324694,"leaf=L0"
18,0.067599300000000001,"first_interval_model_build_complete","complete",299.93240070000002,296.93240070000002,"leaf=L0"
19,0.067674499999999999,"first_lp_optimize_launch","start",299.93232549999999,296.93232549999999,"leaf=L0"
20,53.8320851,"final_result_serialization_start","start",246.1679153,243.16791510000002,""
21,53.833417699999998,"final_result_serialization_complete","complete",246.1665826,243.16658240000001,""
22,53.833527799999999,"process_exit","complete",246.16647219999999,243.16647219999999,"rc=0"
