parent_id,depth,phase,eligible,split_point,unconditional,child_lookahead_required,reason
R,0,initial_partition,1,0.084428668298463336,1,false,"accepted_initial_partition_breakpoint"
R.0,1,initial_partition,1,0.042214334149231668,1,false,"accepted_initial_partition_breakpoint"
R.1,1,initial_partition,1,0.126643002447695,1,false,"accepted_initial_partition_breakpoint"
R.0.0,2,adaptive_refinement,1,0.021107167074615834,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1,2,adaptive_refinement,1,0.063321501223847498,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0,3,adaptive_refinement,1,0.010553583537307917,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1,3,adaptive_refinement,1,0.031660750611923749,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1,4,adaptive_refinement,1,0.015830375305961875,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0,4,adaptive_refinement,1,0.026383958843269793,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1,4,adaptive_refinement,1,0.036937542380577712,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0,5,adaptive_refinement,1,0.013191979421634897,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1,5,adaptive_refinement,1,0.018468771190288856,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1,5,adaptive_refinement,1,0.029022354727596771,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0,5,adaptive_refinement,1,0.023745562958942812,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0,6,adaptive_refinement,1,0.022426365016779325,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1,6,adaptive_refinement,1,0.025064760901106303,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1,6,adaptive_refinement,1,0.019787969132452343,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0,6,adaptive_refinement,1,0.017149573248125365,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1,7,adaptive_refinement,1,0.023085963987861068,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0,7,adaptive_refinement,1,0.021766766045697578,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0,6,adaptive_refinement,1,0.027703156785433281,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1,6,adaptive_refinement,1,0.030341552669760262,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.0,7,adaptive_refinement,1,0.0191283701613706,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.1,7,adaptive_refinement,1,0.02044756810353409,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.0,7,adaptive_refinement,1,0.024405161930024559,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.1,7,adaptive_refinement,1,0.025724359872188046,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1.0,8,adaptive_refinement,1,0.022756164502320195,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1.1,8,adaptive_refinement,1,0.023415763473401942,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.0.1,8,adaptive_refinement,1,0.024734961415565429,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.0.0,8,adaptive_refinement,1,0.024075362444483685,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0.0,8,adaptive_refinement,1,0.021436966560156707,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0.1,8,adaptive_refinement,1,0.022096565531238451,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.0,7,adaptive_refinement,1,0.027043557814351537,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.1,7,adaptive_refinement,1,0.028362755756515028,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.1.1,8,adaptive_refinement,1,0.02077736758907496,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.1.0,8,adaptive_refinement,1,0.020117768617993217,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.1.0,8,adaptive_refinement,1,0.025394560386647176,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.1.1,8,adaptive_refinement,1,0.02605415935772892,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1.1.1,9,adaptive_refinement,1,0.023580663216172377,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1.1.0,9,adaptive_refinement,1,0.023250863730631503,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.0.0.0,9,adaptive_refinement,1,0.02391046270171325,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.0.0.1,9,adaptive_refinement,1,0.02424026218725412,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.0.0,8,adaptive_refinement,1,0.018798570675829726,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.0.1,8,adaptive_refinement,1,0.019458169646911473,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1.0.0,9,adaptive_refinement,1,0.02259126475954976,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1.0.1,9,adaptive_refinement,1,0.022921064245090633,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1,5,adaptive_refinement,1,0.039575938264904686,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0,5,adaptive_refinement,1,0.034299146496250731,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0.1.0,9,adaptive_refinement,1,0.021931665788468016,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0.1.1,9,adaptive_refinement,1,0.022261465274008886,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.0.1.0,9,adaptive_refinement,1,0.024570061672794994,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.0.1.1,9,adaptive_refinement,1,0.024899861158335868,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.0.0.1,9,adaptive_refinement,1,0.021601866302927143,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0.0.0,9,adaptive_refinement,1,0.021272066817386269,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.1.0.1,9,adaptive_refinement,1,0.025559460129417611,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.1.0.0,9,adaptive_refinement,1,0.025229660643876738,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.1.0,9,adaptive_refinement,1,0.020612467846304525,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.1.1.1,9,adaptive_refinement,1,0.020942267331845399,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.0.0,8,adaptive_refinement,1,0.026713758328810663,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.0.1,8,adaptive_refinement,1,0.02737335729989241,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.0.0,9,adaptive_refinement,1,0.019952868875222782,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.1.0.1,9,adaptive_refinement,1,0.020282668360763652,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.1.1.0,9,adaptive_refinement,1,0.025889259614958485,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.1.1.1.1,9,adaptive_refinement,1,0.026219059100499355,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.0.1.1,9,adaptive_refinement,1,0.019623069389681908,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.0.1.0,9,adaptive_refinement,1,0.019293269904141035,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.0.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.0.0.0.0,9,adaptive_refinement,1,0.026548858586040228,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.0.0.1,9,adaptive_refinement,1,0.026878658071581102,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.0.0.0,9,adaptive_refinement,1,0.018633670933059291,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.0.0.1,9,adaptive_refinement,1,0.018963470418600165,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.0.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.1.1,7,adaptive_refinement,1,0.031001151640842006,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.0,7,adaptive_refinement,1,0.029681953698678515,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.0.1.1,8,adaptive_refinement,1,0.028692555242055898,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.1.0,8,adaptive_refinement,1,0.028032956270974154,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0,7,adaptive_refinement,1,0.016489974277043622,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.1,7,adaptive_refinement,1,0.017809172219207109,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.0.1.1,9,adaptive_refinement,1,0.027538257042662845,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.0.1.0,9,adaptive_refinement,1,0.027208457557121972,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.0.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.0.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.0.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.0.1.0.0,9,adaptive_refinement,1,0.027868056528203719,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.1.0.1,9,adaptive_refinement,1,0.028197856013744589,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0,6,adaptive_refinement,1,0.032979948554087243,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1,6,adaptive_refinement,1,0.035618344438414218,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.0.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.0.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.0.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.1.0.0,8,adaptive_refinement,1,0.029352154213137645,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.0.1,8,adaptive_refinement,1,0.030011753184219388,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.1.1.0,9,adaptive_refinement,1,0.028527655499285463,1,false,"accepted_unconditional_adaptive_midpoint"
