elapsed_seconds,event,algorithm_preset,column_tracks,rmp_column_space,relaxed_columns_in_rmp,pricing_engine,large_instance_mode,station_set_backend,incumbent_UB,global_LB,gap,unresolved_intervals,global_min_lb_interval_id,global_min_lb_interval_range,global_min_lb_source,open_nodes,route_pool_columns_after_dominance,route_pool_best_incumbent,focused_intensification_passes,last_LB_improvement_time,last_UB_improvement_time,bound_time_seconds,master_time_seconds,pricing_time_seconds,columns,nodes
0.0002479,initial_empty_incumbent,paper-gf-tailored-bc,elementary-only,elementary,false,exact-label,off,uint64,1.00822320985,0,1,0,-1,"","seed_initial",0,0,0,0,0.0002479,0.0002479,0,0,0,0,0
14.2359679,initial_after_seed,paper-gf-tailored-bc,elementary-only,elementary,false,exact-label,off,uint64,0.718504070755,0.0655870045173,0.908717281938,4,0,"[0,0.179626]",cheap_projection_bound,0,2,0.718504070755,0,14.2359679,14.2359679,0,0,0,0,0
24.3388215,interval_relaxation_0,paper-gf-tailored-bc,elementary-only,elementary,false,exact-label,off,uint64,0.718504070755,0.210697292355,0.706755603856,3,1,"[0.179626,0.359252]",cheap_projection_bound,0,2,0.718504070755,0,24.3388215,14.2359679,10.1026356,0,0,0,0
34.3933274,interval_relaxation_1,paper-gf-tailored-bc,elementary-only,elementary,false,exact-label,off,uint64,0.718504070755,0.390323310044,0.456755603856,2,2,"[0.359252,0.538878]",cheap_projection_bound,0,2,0.718504070755,0,34.3933274,14.2359679,20.1570982,0,0,0,0
34.3933737,route_pool_before_final_summary,paper-gf-tailored-bc,elementary-only,elementary,false,exact-label,off,uint64,0.718504070755,0.390323310044,0.456755603856,2,2,"[0.359252,0.538878]",cheap_projection_bound,0,2,0.718504070755,0,34.3933274,14.2359679,20.1570982,0,0,0,0
34.3934118,final_summary,paper-gf-tailored-bc,elementary-only,elementary,false,exact-label,off,uint64,0.718504070755,0.390323310044,0.456755603856,2,2,"[0.359252,0.538878]",cheap_projection_bound,0,2,0.718504070755,0,34.3933274,14.2359679,20.1570982,0,0,0,0
