sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991392,296.9991392,"absolute process deadline origin"
1,0.0010411000000000001,"instance_parsing_start","start",299.99895889999999,296.99895889999999,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0018194000000000001,"instance_parsing_complete","complete",299.99818069999998,296.99818060000001,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0020397000000000002,"initial_model_data_preprocessing_complete","complete",299.99796040000001,296.99796029999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0030909000000000002,"hga_start","start",299.9969092,296.99690909999998,"label=primary_hga;native_generation_stagnation_hga"
5,2.1455096999999999,"hga_generation_loop_complete","complete",297.8544905,294.85449039999997,"label=primary_hga;generations=2129;no_improve=2000"
6,2.1517841,"improving_gini_range_construction_complete","complete",297.84821620000002,294.8482161,"lower=0.000000;upper=0.049469;complete=true"
7,2.1519941,"exact_phase_start","start",297.848006,294.84800589999998,"arm=round31-nonblocking-native-bound"
8,2.1523219999999998,"connectivity_flow_preparation_complete","complete",297.8476781,294.8476781,"variant=round20-current"
9,2.1612871,"gurobi_environment_creation","complete",297.83871299999998,294.83871299999998,"fixed_interval_backend"
10,2.1614173999999999,"external_backend_creation","complete",297.83858270000002,294.83858270000002,"backend=gurobi;arm=C6-CANDIDATE"
11,2.1617969000000001,"external_artifact_directory_creation","complete",297.83820320000001,294.83820320000001,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\protection_v5\D3\candidate\external"
12,2.1633548999999999,"first_tree_ledger_opened","complete",297.83664529999999,294.83664520000002,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\protection_v5\D3\candidate\external\paper_tree_events.csv"
13,2.1637156000000002,"first_external_tree_event","start",297.8362846,294.83628449999998,"scheduler_select_next"
14,2.1639327000000002,"root_canonical_model_construction_start","start",297.83606739999999,294.83606739999999,"leaf=L0"
15,2.1640902,"first_interval_model_build","start",297.83590989999999,294.83590989999999,"leaf=L0"
16,2.2094906000000001,"static_row_factory_preparation_complete","complete",297.79050949999998,294.79050940000002,"canonical strengthened interval row factory"
17,2.2096317000000001,"root_canonical_model_construction_complete","complete",297.79036839999998,294.79036839999998,"leaf=L0"
18,2.2097012999999999,"first_interval_model_build_complete","complete",297.79029880000002,294.79029869999999,"leaf=L0"
19,2.2097763000000001,"first_lp_optimize_launch","start",297.79022379999998,294.79022370000001,"leaf=L0"
20,297.02419179999998,"final_result_serialization_start","start",2.9758085999999935,-0.024191700000017136,""
21,297.02525279999998,"final_result_serialization_complete","complete",2.97474729999999,-0.025252700000010009,""
22,297.02533169999998,"process_exit","complete",2.9746683999999846,-0.025331699999981083,"rc=0"
