sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991233000001,1784.9991233000001,"absolute process deadline origin"
1,0.0010740000000000001,"instance_parsing_start","start",1799.9989261000001,1784.9989261000001,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0022629999999999998,"instance_parsing_complete","complete",1799.9977371,1784.9977371,"instance=high_imbalance_seed6202.txt"
3,0.0025709000000000001,"initial_model_data_preprocessing_complete","complete",1799.9974291000001,1784.9974291000001,"instance data initialized; empty-route incumbent independently verified"
4,0.010171299999999999,"improving_gini_range_construction_complete","complete",1799.9898287999999,1784.9898287000001,"lower=0.000000;upper=0.980000;complete=true"
5,0.0104139,"exact_phase_start","start",1799.9895862000001,1784.9895861,"arm=round31-nonblocking-native-bound"
6,0.0115126,"connectivity_flow_preparation_complete","complete",1799.9884876000001,1784.9884873999999,"variant=round20-current"
7,0.018429000000000001,"gurobi_environment_creation","complete",1799.9815713,1784.981571,"fixed_interval_backend"
8,0.018762999999999998,"external_backend_creation","complete",1799.9812371999999,1784.9812371,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0194135,"external_artifact_directory_creation","complete",1799.9805865999999,1784.9805865999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__high_imbalance_seed6202__c6_simple_start__1800s\external"
10,0.0201537,"first_tree_ledger_opened","complete",1799.9798464,1784.9798464,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__high_imbalance_seed6202__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.020280300000000001,"first_external_tree_event","start",1799.9797197,1784.9797197,"scheduler_select_next"
12,0.020364,"root_canonical_model_construction_start","start",1799.979636,1784.979636,"leaf=L0"
13,0.020438700000000001,"first_interval_model_build","start",1799.9795614,1784.9795612999999,"leaf=L0"
14,1.1210549000000001,"static_row_factory_preparation_complete","complete",1798.8789452000001,1783.8789451,"canonical strengthened interval row factory"
15,1.1212059999999999,"root_canonical_model_construction_complete","complete",1798.878794,1783.878794,"leaf=L0"
16,1.1212945000000001,"first_interval_model_build_complete","complete",1798.8787057,1783.8787056000001,"leaf=L0"
17,1.1213864,"first_lp_optimize_launch","start",1798.8786137,1783.8786136000001,"leaf=L0"
18,1785.1330602,"final_result_serialization_start","start",14.866940000000113,-0.13306009999996604,""
19,1785.1339874,"final_result_serialization_complete","complete",14.866012700000056,-0.13398740000002363,""
20,1785.1341496,"process_exit","complete",14.865850500000079,-0.13414960000000065,"rc=0"
