sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.999098,294.99909789999998,"absolute process deadline origin"
1,0.0011333999999999999,"instance_parsing_start","start",299.99886670000001,294.99886659999999,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\tight_T_seed4101.txt"
2,0.0020076,"instance_parsing_complete","complete",299.99799250000001,294.99799239999999,"instance=tight_T_seed4101.txt"
3,0.0022436000000000001,"initial_model_data_preprocessing_complete","complete",299.99775649999998,294.99775649999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0026608999999999999,"hga_start","start",299.9973392,294.99733909999998,"label=primary_hga;native_generation_stagnation_hga"
5,9.8958250000000003,"hga_generation_loop_complete","complete",290.10417519999999,285.104175,"label=primary_hga;generations=2232;no_improve=2000"
6,9.8977558000000005,"hga_best_solution_extraction_start","start",290.1022443,285.10224419999997,"label=primary_hga"
7,9.8978388000000006,"hga_best_solution_extraction_complete","complete",290.10216129999998,285.10216129999998,"label=primary_hga"
8,9.8979184,"hga_route_decoding_start","start",290.10208160000002,285.10208160000002,"label=primary_hga"
9,9.8984372,"hga_route_decoding_complete","complete",290.101563,285.10156280000001,"label=primary_hga"
10,9.8985471999999994,"independent_hga_verification_start","start",290.1014528,285.1014528,"label=primary_hga"
11,9.8986408000000008,"independent_hga_verification_complete","complete",290.10135919999999,285.10135919999999,"label=primary_hga;feasible=true"
12,9.9038632,"improving_gini_range_construction_complete","complete",290.09613689999998,285.09613689999998,"lower=0.000000;upper=0.604489;complete=true"
13,9.9039850000000005,"exact_phase_start","start",290.09601509999999,285.09601500000002,"arm=round29-bound-gain-incremental"
14,9.9040926000000002,"connectivity_flow_preparation_complete","complete",290.09590739999999,285.09590739999999,"variant=round20-current"
15,9.9105690000000006,"gurobi_environment_creation","complete",290.08943110000001,285.08943099999999,"fixed_interval_backend"
16,9.9107347000000008,"external_backend_creation","complete",290.08926530000002,285.08926530000002,"backend=gurobi;arm=C4-CANDIDATE"
17,9.9112691000000002,"external_artifact_directory_creation","complete",290.08873119999998,285.088731,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed4101__c4_candidate__300s\external"
18,9.9120418000000008,"first_tree_ledger_opened","complete",290.08795830000003,285.08795830000003,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed4101__c4_candidate__300s\external\paper_tree_events.csv"
19,9.9121526000000006,"first_external_tree_event","start",290.08784750000001,285.08784750000001,"scheduler_select_next"
20,9.9123815999999998,"root_canonical_model_construction_start","start",290.08761870000001,285.08761850000002,"leaf=L0"
21,9.9126031999999995,"first_interval_model_build","start",290.08739700000001,285.08739689999999,"leaf=L0"
22,10.0314289,"static_row_factory_preparation_complete","complete",289.96857119999999,284.96857110000002,"canonical strengthened interval row factory"
23,10.031554399999999,"root_canonical_model_construction_complete","complete",289.96844570000002,284.9684456,"leaf=L0"
24,10.0316356,"first_interval_model_build_complete","complete",289.96836450000001,284.96836450000001,"leaf=L0"
25,10.0317782,"first_lp_optimize_launch","start",289.96822200000003,284.9682219,"leaf=L0"
26,295.02541830000001,"final_result_serialization_start","start",4.9745819999999981,-0.025418199999990065,""
27,295.02649350000002,"final_result_serialization_complete","complete",4.9735066999999731,-0.026493399999992562,""
28,295.02657369999997,"process_exit","complete",4.9734263999999939,-0.026573699999971723,"rc=0"
