sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9991399,116.99913979999999,"absolute process deadline origin"
1,0.001044,"instance_parsing_start","start",119.99895600000001,116.99895600000001,"reference/citibike443-regional-v1/instances/V50/cb443_V50_compact_r1_surplus_M04_Q30.txt"
2,0.0022193999999999998,"instance_parsing_complete","complete",119.9977808,116.99778070000001,"instance=cb443_V50_compact_r1_surplus_M04_Q30.txt"
3,0.0024764000000000001,"initial_model_data_preprocessing_complete","complete",119.9975237,116.9975237,"instance data initialized; empty-route incumbent independently verified"
4,0.0032705999999999998,"improving_gini_range_construction_complete","complete",119.99672959999999,116.9967295,"lower=0.000000;upper=0.980000;complete=true"
5,0.0037006999999999999,"exact_phase_start","start",119.99629950000001,116.9962994,"arm=round31-nonblocking-native-bound"
6,0.0040146000000000001,"connectivity_flow_preparation_complete","complete",119.9959856,116.9959855,"variant=round20-current"
7,0.011124999999999999,"gurobi_environment_creation","complete",119.9888753,116.9888751,"fixed_interval_backend"
8,0.0113007,"external_backend_creation","complete",119.9886994,116.98869929999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0117059,"external_artifact_directory_creation","complete",119.9882942,116.9882942,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\cold_protection_v5\C5\cold-off\external"
10,0.012933699999999999,"first_tree_ledger_opened","complete",119.9870664,116.9870663,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\cold_protection_v5\C5\cold-off\external\paper_tree_events.csv"
11,0.0130768,"first_external_tree_event","start",119.9869233,116.9869233,"scheduler_select_next"
12,0.0131667,"root_canonical_model_construction_start","start",119.98683339999999,116.9868333,"leaf=L0"
13,0.0132307,"first_interval_model_build","start",119.98676930000001,116.98676930000001,"leaf=L0"
14,1.1792773000000001,"static_row_factory_preparation_complete","complete",118.8207228,115.8207227,"canonical strengthened interval row factory"
15,1.1794142999999999,"root_canonical_model_construction_complete","complete",118.8205858,115.8205858,"leaf=L0"
16,1.1794844,"first_interval_model_build_complete","complete",118.8205157,115.8205157,"leaf=L0"
17,1.1795579,"first_lp_optimize_launch","start",118.82044209999999,115.82044209999999,"leaf=L0"
18,59.426958399999997,"final_result_serialization_start","start",60.573042000000001,57.573041799999999,""
19,59.428556200000003,"final_result_serialization_complete","complete",60.571444100000001,57.571443899999998,""
20,59.428781999999998,"process_exit","complete",60.571218199999997,57.571218100000003,"rc=0"
