interval_id,call_index,vehicle,depth,operation_states_generated,operation_states_pruned
9,0,aggregate,1,1,0
9,0,aggregate,2,22,0
9,0,aggregate,3,187,0
9,0,aggregate,4,189,0
9,0,aggregate,5,569,0
9,0,aggregate,6,4615,0
9,0,aggregate,7,32523,0
9,0,aggregate,8,162036,0
9,0,aggregate,9,581269,0
9,0,aggregate,10,1577397,0
9,0,aggregate,11,3399115,0
9,0,aggregate,12,5884967,0
9,0,aggregate,13,8223361,0
9,0,aggregate,14,9191626,0
9,0,aggregate,15,7882039,0
9,0,aggregate,16,4845989,0
9,0,aggregate,17,1909008,0
9,0,aggregate,18,385789,0
9,0,aggregate,19,24969,0
9,0,aggregate,20,60,0
