sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991798000001,1784.9991798000001,"absolute process deadline origin"
1,0.0010227000000000001,"instance_parsing_start","start",1799.9989774000001,1784.9989774000001,"E:\codes\ExactEBRP\reference\qualification_round32\V50_M4\round32_multi_m_high_imbalance_V50_M4_seed163456187.txt"
2,0.0022382000000000001,"instance_parsing_complete","complete",1799.9977618999999,1784.9977618,"instance=round32_multi_m_high_imbalance_V50_M4_seed163456187.txt"
3,0.0025726999999999998,"initial_model_data_preprocessing_complete","complete",1799.9974273,1784.9974273,"instance data initialized; empty-route incumbent independently verified"
4,0.011161900000000001,"improving_gini_range_construction_complete","complete",1799.9888381999999,1784.9888381000001,"lower=0.000000;upper=0.980000;complete=true"
5,0.011263,"exact_phase_start","start",1799.9887371,1784.9887371,"arm=round31-nonblocking-native-bound"
6,0.011398999999999999,"connectivity_flow_preparation_complete","complete",1799.9886011000001,1784.988601,"variant=round20-current"
7,0.018074099999999999,"gurobi_environment_creation","complete",1799.9819259999999,1784.9819259000001,"fixed_interval_backend"
8,0.018229700000000001,"external_backend_creation","complete",1799.9817704,1784.9817704,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0186429,"external_artifact_directory_creation","complete",1799.9813572,1784.9813572,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_high_imbalance_V50_M4_seed163456187__c6_simple_start__1800s\external"
10,0.0193142,"first_tree_ledger_opened","complete",1799.9806859,1784.9806859,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_high_imbalance_V50_M4_seed163456187__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.019449999999999999,"first_external_tree_event","start",1799.98055,1784.98055,"scheduler_select_next"
12,0.019555900000000001,"root_canonical_model_construction_start","start",1799.9804441000001,1784.9804441000001,"leaf=L0"
13,0.019632,"first_interval_model_build","start",1799.9803681000001,1784.980368,"leaf=L0"
14,1.1775899000000001,"static_row_factory_preparation_complete","complete",1798.8224101999999,1783.8224101000001,"canonical strengthened interval row factory"
15,1.1777251,"root_canonical_model_construction_complete","complete",1798.822275,1783.822275,"leaf=L0"
16,1.1778143000000001,"first_interval_model_build_complete","complete",1798.8221857999999,1783.8221857000001,"leaf=L0"
17,1.1779094999999999,"first_lp_optimize_launch","start",1798.8220905999999,1783.8220905000001,"leaf=L0"
18,1785.1331823,"final_result_serialization_start","start",14.866818100000046,-0.13318219999996472,""
19,1785.1343168000001,"final_result_serialization_complete","complete",14.865683300000001,-0.1343166999999994,""
20,1785.1344002000001,"process_exit","complete",14.865599799999927,-0.1344002000000728,"rc=0"
