parent_id,depth,phase,eligible,split_point,unconditional,child_lookahead_required,reason
R,0,initial_partition,1,0.47499999999999998,1,false,"accepted_initial_partition_breakpoint"
R.0,1,initial_partition,1,0.23749999999999999,1,false,"accepted_initial_partition_breakpoint"
R.1,1,initial_partition,1,0.71249999999999991,1,false,"accepted_initial_partition_breakpoint"
R.1.0,2,adaptive_refinement,1,0.59375,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.1,2,adaptive_refinement,1,0.83124999999999993,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.1,3,adaptive_refinement,1,0.65312499999999996,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0,3,adaptive_refinement,1,0.53437500000000004,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1,4,adaptive_refinement,1,0.56406250000000002,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0,4,adaptive_refinement,1,0.50468749999999996,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.0,5,adaptive_refinement,1,0.48984374999999997,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1,5,adaptive_refinement,1,0.51953125,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1.0,6,adaptive_refinement,1,0.51210937499999998,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1.1,6,adaptive_refinement,1,0.52695312500000002,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1.1.0,7,adaptive_refinement,1,0.52324218749999996,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1.1.1,7,adaptive_refinement,1,0.53066406250000009,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1.1.1.1,8,adaptive_refinement,1,0.53251953125000007,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1.1.1.0,8,adaptive_refinement,1,0.52880859375,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1.1.1.0.0,9,adaptive_refinement,1,0.52788085937499996,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1.1.1.0.1,9,adaptive_refinement,1,0.52973632812500004,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.0.1.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.0.1.1.1.1.0,9,adaptive_refinement,1,0.53159179687500013,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1.1.1.1.1,9,adaptive_refinement,1,0.533447265625,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.0.1.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.0.1.1.0.0,8,adaptive_refinement,1,0.52138671874999998,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1.1.0.1,8,adaptive_refinement,1,0.52509765625000004,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1.1.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.0.1.1.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.0.1.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.0.1.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.0.1.1.0.1.1,9,adaptive_refinement,1,0.52602539062500009,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1.1.0.1.0,9,adaptive_refinement,1,0.524169921875,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0,5,adaptive_refinement,1,0.54921875000000009,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.1,5,adaptive_refinement,1,0.57890624999999996,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0.1,6,adaptive_refinement,1,0.556640625,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0.0,6,adaptive_refinement,1,0.54179687500000007,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0.0.0,7,adaptive_refinement,1,0.5380859375,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0.0.1,7,adaptive_refinement,1,0.54550781250000013,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0.0.0.0,8,adaptive_refinement,1,0.53623046875000002,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0.0.0.1,8,adaptive_refinement,1,0.53994140625000009,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0.0.0.0.0,9,adaptive_refinement,1,0.53530273437500009,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0.0.0.0.1,9,adaptive_refinement,1,0.53715820312499996,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.0.1.1.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.0.1.1.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.0.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.0.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.0.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.0.0.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.0.0.0.1.1,9,adaptive_refinement,1,0.54086914062500013,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0.0.0.1.0,9,adaptive_refinement,1,0.53901367187500004,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0.0.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
