sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9990877,3584.9990877,"absolute process deadline origin"
1,0.0010993000000000001,"instance_parsing_start","start",3599.9989007999998,3584.9989006999999,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_moderate_M2_Q20_seed1118884127.txt"
2,0.0018565000000000001,"instance_parsing_complete","complete",3599.9981435999998,3584.9981435,"instance=round33_v10_moderate_M2_Q20_seed1118884127.txt"
3,0.0020864999999999998,"initial_model_data_preprocessing_complete","complete",3599.9979136000002,3584.9979136000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0025194000000000002,"hga_start","start",3599.9974806999999,3584.9974806999999,"label=primary_hga;native_generation_stagnation_hga"
5,2.5614134000000002,"hga_generation_loop_complete","complete",3597.4385868999998,3582.4385865999998,"label=primary_hga;generations=2005;no_improve=2000"
6,2.5638535999999998,"hga_best_solution_extraction_start","start",3597.4361466,3582.4361463999999,"label=primary_hga"
7,2.5639487999999999,"hga_best_solution_extraction_complete","complete",3597.4360513000001,3582.4360511999998,"label=primary_hga"
8,2.5640318,"hga_route_decoding_start","start",3597.4359682999998,3582.4359682999998,"label=primary_hga"
9,2.5643058999999999,"hga_route_decoding_complete","complete",3597.4356941000001,3582.4356941000001,"label=primary_hga"
10,2.5643962,"independent_hga_verification_start","start",3597.4356038999999,3582.4356038000001,"label=primary_hga"
11,2.5644874999999998,"independent_hga_verification_complete","complete",3597.4355126,3582.4355125000002,"label=primary_hga;feasible=true"
12,2.5661597999999999,"improving_gini_range_construction_complete","complete",3597.4338404999999,3582.4338403000002,"lower=0.000000;upper=0.007531;complete=true"
13,2.5665425000000002,"exact_phase_start","start",3597.4334577999998,3582.4334576000001,"arm=round31-nonblocking-native-bound"
14,2.5668557999999999,"connectivity_flow_preparation_complete","complete",3597.4331443999999,3582.4331443000001,"variant=round20-current"
15,2.5859101,"gurobi_environment_creation","complete",3597.4140901999999,3582.4140900000002,"fixed_interval_backend"
16,2.5863016000000001,"external_backend_creation","complete",3597.4136985999999,3582.4136985,"backend=gurobi;arm=C6-CANDIDATE"
17,2.5871051999999999,"external_artifact_directory_creation","complete",3597.4128949000001,3582.4128947999998,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage3__round33_v10_moderate_M2_Q20_seed1118884127__c6_frozen__repeat1__3600s\external"
18,2.5888865999999999,"first_tree_ledger_opened","complete",3597.4111137,3582.4111134,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage3__round33_v10_moderate_M2_Q20_seed1118884127__c6_frozen__repeat1__3600s\external\paper_tree_events.csv"
19,2.5890379000000001,"first_external_tree_event","start",3597.4109620999998,3582.4109620999998,"scheduler_select_next"
20,2.5891427,"root_canonical_model_construction_start","start",3597.4108574000002,3582.4108574000002,"leaf=L0"
21,2.5892240000000002,"first_interval_model_build","start",3597.4107760000002,3582.4107760000002,"leaf=L0"
22,2.6488054000000001,"static_row_factory_preparation_complete","complete",3597.3511948999999,3582.3511945999999,"canonical strengthened interval row factory"
23,2.6489725000000002,"root_canonical_model_construction_complete","complete",3597.3510276000002,3582.3510276000002,"leaf=L0"
24,2.6490588000000002,"first_interval_model_build_complete","complete",3597.3509413000002,3582.3509411999999,"leaf=L0"
25,2.6491606999999999,"first_lp_optimize_launch","start",3597.3508394,3582.3508393000002,"leaf=L0"
26,4.5429288999999997,"final_result_serialization_start","start",3595.4570714000001,3580.4570712,""
27,4.5450873999999999,"final_result_serialization_complete","complete",3595.4549129000002,3580.4549127,""
28,4.5453548000000001,"process_exit","complete",3595.4546454000001,3580.4546452999998,"rc=0"
