sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991844000001,3584.9991842999998,"absolute process deadline origin"
1,0.0010154999999999999,"instance_parsing_start","start",3599.9989845999999,3584.9989845999999,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M2\round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
2,0.0018645000000000001,"instance_parsing_complete","complete",3599.9981355999998,3584.9981355999998,"instance=round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
3,0.002235,"initial_model_data_preprocessing_complete","complete",3599.9977650999999,3584.9977650999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0044999000000000003,"improving_gini_range_construction_complete","complete",3599.9955002000002,3584.9955000999998,"lower=0.000000;upper=0.950000;complete=true"
5,0.0047334999999999999,"exact_phase_start","start",3599.9952665999999,3584.9952665000001,"arm=round31-nonblocking-native-bound"
6,0.0049787,"connectivity_flow_preparation_complete","complete",3599.9950214,3584.9950213000002,"variant=round20-current"
7,0.0149339,"gurobi_environment_creation","complete",3599.9850664999999,3584.9850661999999,"fixed_interval_backend"
8,0.015265600000000001,"external_backend_creation","complete",3599.9847344999998,3584.9847344,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0160696,"external_artifact_directory_creation","complete",3599.9839305999999,3584.9839304000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__round32_multi_m_high_imbalance_V20_M2_seed1052706459__c6_simple_start__3600s\external"
10,0.0173624,"first_tree_ledger_opened","complete",3599.9826376999999,3584.9826376999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__round32_multi_m_high_imbalance_V20_M2_seed1052706459__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.017499899999999999,"first_external_tree_event","start",3599.9825000999999,3584.9825000999999,"scheduler_select_next"
12,0.0175996,"root_canonical_model_construction_start","start",3599.9824005,3584.9824005,"leaf=L0"
13,0.017685599999999999,"first_interval_model_build","start",3599.9823145,3584.9823145,"leaf=L0"
14,0.1061035,"static_row_factory_preparation_complete","complete",3599.8938966000001,3584.8938965000002,"canonical strengthened interval row factory"
15,0.106225,"root_canonical_model_construction_complete","complete",3599.8937750999999,3584.8937750999999,"leaf=L0"
16,0.10630530000000001,"first_interval_model_build_complete","complete",3599.8936948,3584.8936947000002,"leaf=L0"
17,0.1063987,"first_lp_optimize_launch","start",3599.8936012999998,3584.8936012999998,"leaf=L0"
18,3.8260900000000002,"final_result_serialization_start","start",3596.1739100999998,3581.17391,""
19,3.8270358999999998,"final_result_serialization_complete","complete",3596.1729642999999,3581.1729642999999,""
20,3.8271318000000001,"process_exit","complete",3596.1728681999998,3581.1728681999998,"rc=0"
