sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99917269999997,294.99917269999997,"absolute process deadline origin"
1,0.0010345,"instance_parsing_start","start",299.99896560000002,294.9989655,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_high_imbalance_V50_seed802548647.txt"
2,0.0022458999999999999,"instance_parsing_complete","complete",299.9977543,294.99775419999997,"instance=round31_sealed_high_imbalance_V50_seed802548647.txt"
3,0.0025487000000000001,"initial_model_data_preprocessing_complete","complete",299.99745139999999,294.99745130000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0031085000000000002,"hga_start","start",299.9968915,294.9968915,"label=primary_hga;native_generation_stagnation_hga"
5,58.326397999999998,"hga_generation_loop_complete","complete",241.6736023,236.67360200000002,"label=primary_hga;generations=3604;no_improve=2000"
6,58.3300597,"hga_best_solution_extraction_start","start",241.66994059999999,236.66994030000001,"label=primary_hga"
7,58.3303029,"hga_best_solution_extraction_complete","complete",241.6696972,236.6696972,"label=primary_hga"
8,58.330514600000001,"hga_route_decoding_start","start",241.66948550000001,236.66948539999999,"label=primary_hga"
9,58.331788400000001,"hga_route_decoding_complete","complete",241.66821179999999,236.6682117,"label=primary_hga"
10,58.331997700000002,"independent_hga_verification_start","start",241.66800240000001,236.66800230000001,"label=primary_hga"
11,58.332111400000002,"independent_hga_verification_complete","complete",241.66788869999999,236.6678886,"label=primary_hga;feasible=true"
12,58.345318900000002,"improving_gini_range_construction_complete","complete",241.65468129999999,236.6546812,"lower=0.000000;upper=0.980000;complete=true"
13,58.345463500000001,"exact_phase_start","start",241.6545366,236.65453650000001,"arm=round31-nonblocking-native-bound"
14,58.345617300000001,"connectivity_flow_preparation_complete","complete",241.65438280000001,236.65438280000001,"variant=round20-current"
15,58.352849300000003,"gurobi_environment_creation","complete",241.6471511,236.64715079999999,"fixed_interval_backend"
16,58.353208700000003,"external_backend_creation","complete",241.64679150000001,236.64679139999998,"backend=gurobi;arm=C6-CANDIDATE"
17,58.354230100000002,"external_artifact_directory_creation","complete",241.64577020000002,236.64577,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__round31_sealed_high_imbalance_V50_seed802548647__c6_candidate__rep1__300s\external"
18,58.355812499999999,"first_tree_ledger_opened","complete",241.6441877,236.64418760000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__round31_sealed_high_imbalance_V50_seed802548647__c6_candidate__rep1__300s\external\paper_tree_events.csv"
19,58.3560984,"first_external_tree_event","start",241.64390170000001,236.64390159999999,"scheduler_select_next"
20,58.356313,"root_canonical_model_construction_start","start",241.64368709999999,236.64368709999999,"leaf=L0"
21,58.356510700000001,"first_interval_model_build","start",241.64348949999999,236.64348939999999,"leaf=L0"
22,59.445447299999998,"static_row_factory_preparation_complete","complete",240.55455269999999,235.55455269999999,"canonical strengthened interval row factory"
23,59.445584599999997,"root_canonical_model_construction_complete","complete",240.5544155,235.5544155,"leaf=L0"
24,59.445666299999999,"first_interval_model_build_complete","complete",240.5543337,235.5543337,"leaf=L0"
25,59.445750799999999,"first_lp_optimize_launch","start",240.55424930000001,235.55424930000001,"leaf=L0"
26,295.09836949999999,"final_result_serialization_start","start",4.9016305999999759,-0.098369499999989785,""
27,295.09932220000002,"final_result_serialization_complete","complete",4.9006779000000051,-0.099322200000017347,""
28,295.099401,"process_exit","complete",4.9005989999999997,-0.099401000000000295,"rc=0"
