sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.9990938,164.9990937,"absolute process deadline origin"
1,0.0011789000000000001,"instance_parsing_start","start",179.9988213,164.99882120000001,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0023451000000000001,"instance_parsing_complete","complete",179.99765500000001,164.99765489999999,"instance=high_imbalance_seed6202.txt"
3,0.0026435999999999999,"initial_model_data_preprocessing_complete","complete",179.9973565,164.9973565,"instance data initialized; empty-route incumbent independently verified"
4,0.0030539,"hga_start","start",179.9969461,164.9969461,"label=primary_hga;native_generation_stagnation_hga"
5,21.379000399999999,"hga_generation_loop_complete","complete",158.6209997,143.6209996,"label=primary_hga;generations=3137;no_improve=2000"
6,21.383747899999999,"hga_best_solution_extraction_start","start",158.61625219999999,143.6162521,"label=primary_hga"
7,21.383882400000001,"hga_best_solution_extraction_complete","complete",158.61611769999999,143.61611769999999,"label=primary_hga"
8,21.383972400000001,"hga_route_decoding_start","start",158.61602769999999,143.61602769999999,"label=primary_hga"
9,21.384508400000001,"hga_route_decoding_complete","complete",158.61549170000001,143.61549159999998,"label=primary_hga"
10,21.384611799999998,"independent_hga_verification_start","start",158.61538830000001,143.61538820000001,"label=primary_hga"
11,21.384730099999999,"independent_hga_verification_complete","complete",158.61527000000001,143.61526989999999,"label=primary_hga;feasible=true"
12,21.394956700000002,"improving_gini_range_construction_complete","complete",158.60504349999999,143.60504349999999,"lower=0.000000;upper=0.980000;complete=true"
13,21.3950484,"exact_phase_start","start",158.60495159999999,143.60495159999999,"arm=round31-nonblocking-native-bound"
14,21.3952326,"connectivity_flow_preparation_complete","complete",158.60476750000001,143.60476740000001,"variant=round20-current"
15,21.4018278,"gurobi_environment_creation","complete",158.59817269999999,143.59817240000001,"fixed_interval_backend"
16,21.402033800000002,"external_backend_creation","complete",158.5979663,143.5979662,"backend=gurobi;arm=C6-CANDIDATE"
17,21.4023799,"external_artifact_directory_creation","complete",158.59762019999999,143.5976201,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_10_high_imbalance_seed6202__g1\external"
18,21.403778500000001,"first_tree_ledger_opened","complete",158.59622160000001,143.59622160000001,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_10_high_imbalance_seed6202__g1\external\paper_tree_events.csv"
19,21.4041785,"root_canonical_model_construction_start","start",158.59582169999999,143.59582159999999,"leaf=L0"
20,21.4043271,"first_interval_model_build","start",158.59567300000001,143.59567290000001,"leaf=L0"
21,22.480083,"static_row_factory_preparation_complete","complete",157.51991709999999,142.51991699999999,"canonical strengthened interval row factory"
22,22.480224799999998,"root_canonical_model_construction_complete","complete",157.51977529999999,142.51977529999999,"leaf=L0"
23,22.480305099999999,"first_interval_model_build_complete","complete",157.51969500000001,142.51969500000001,"leaf=L0"
24,22.480746400000001,"first_lp_optimize_launch","start",157.5192539,142.51925370000001,"leaf=L0"
25,42.846090799999999,"first_external_tree_event","start",137.15390930000001,122.15390930000001,"scheduler_select_next"
26,165.10059459999999,"final_result_serialization_start","start",14.899405699999988,-0.1005944999999997,""
27,165.1025076,"final_result_serialization_complete","complete",14.897492699999987,-0.10250750000000153,""
28,165.10271990000001,"process_exit","complete",14.897280200000012,-0.10271990000001097,"rc=0"
