sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991852,294.9991852,"absolute process deadline origin"
1,0.0010238999999999999,"instance_parsing_start","start",299.99897620000002,294.99897609999999,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\high_imbalance_seed5203.txt"
2,0.0019093000000000001,"instance_parsing_complete","complete",299.9980908,294.99809069999998,"instance=high_imbalance_seed5203.txt"
3,0.0021532999999999999,"initial_model_data_preprocessing_complete","complete",299.99784679999999,294.99784679999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025119000000000001,"hga_start","start",299.9974881,294.9974881,"label=primary_hga;native_generation_stagnation_hga"
5,14.303189,"hga_generation_loop_complete","complete",285.69681129999998,280.69681100000003,"label=primary_hga;generations=2622;no_improve=2000"
6,14.3053443,"hga_best_solution_extraction_start","start",285.69465589999999,280.69465580000002,"label=primary_hga"
7,14.3054319,"hga_best_solution_extraction_complete","complete",285.69456819999999,280.69456819999999,"label=primary_hga"
8,14.3055647,"hga_route_decoding_start","start",285.69443539999997,280.69443530000001,"label=primary_hga"
9,14.306044699999999,"hga_route_decoding_complete","complete",285.69395539999999,280.69395539999999,"label=primary_hga"
10,14.306139099999999,"independent_hga_verification_start","start",285.6938609,280.6938609,"label=primary_hga"
11,14.306217699999999,"independent_hga_verification_complete","complete",285.69378239999998,280.69378230000001,"label=primary_hga;feasible=true"
12,14.311954,"improving_gini_range_construction_complete","complete",285.68804619999997,280.68804619999997,"lower=0.000000;upper=0.950000;complete=true"
13,14.3120811,"exact_phase_start","start",285.6879189,280.6879189,"arm=round29-bound-gain-incremental"
14,14.312185599999999,"connectivity_flow_preparation_complete","complete",285.6878145,280.6878145,"variant=round20-current"
15,14.3189051,"gurobi_environment_creation","complete",285.68109509999999,280.68109490000001,"fixed_interval_backend"
16,14.319059299999999,"external_backend_creation","complete",285.68094079999997,280.68094070000001,"backend=gurobi;arm=C4-CANDIDATE"
17,14.3194248,"external_artifact_directory_creation","complete",285.68057540000001,280.68057529999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__high_imbalance_seed5203__c4_candidate__300s\external"
18,14.3200881,"first_tree_ledger_opened","complete",285.67991210000002,280.679912,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__high_imbalance_seed5203__c4_candidate__300s\external\paper_tree_events.csv"
19,14.320206000000001,"first_external_tree_event","start",285.67979400000002,280.67979400000002,"scheduler_select_next"
20,14.320531799999999,"root_canonical_model_construction_start","start",285.67946849999998,280.6794683,"leaf=L0"
21,14.3207527,"first_interval_model_build","start",285.67924749999997,280.67924740000001,"leaf=L0"
22,14.4281431,"static_row_factory_preparation_complete","complete",285.57185700000002,280.5718569,"canonical strengthened interval row factory"
23,14.428272099999999,"root_canonical_model_construction_complete","complete",285.57172800000001,280.57172789999998,"leaf=L0"
24,14.428369200000001,"first_interval_model_build_complete","complete",285.5716309,280.57163079999998,"leaf=L0"
25,14.428460100000001,"first_lp_optimize_launch","start",285.57154000000003,280.57154000000003,"leaf=L0"
26,295.02880950000002,"final_result_serialization_start","start",4.971190799999988,-0.028809400000000096,""
27,295.03051160000001,"final_result_serialization_complete","complete",4.9694885999999769,-0.0305114999999887,""
28,295.03081429999997,"process_exit","complete",4.9691859999999792,-0.030814200000008896,"rc=0"
