sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991362000001,3584.9991361000002,"absolute process deadline origin"
1,0.0012945999999999999,"instance_parsing_start","start",3599.9987056,3584.9987055000001,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_tight_T_M1_Q30_seed1122319721.txt"
2,0.0023806000000000001,"instance_parsing_complete","complete",3599.9976194000001,3584.9976194000001,"instance=round33_v10_tight_T_M1_Q30_seed1122319721.txt"
3,0.0026272000000000001,"initial_model_data_preprocessing_complete","complete",3599.9973728999998,3584.9973728,"instance data initialized; empty-route incumbent independently verified"
4,0.0033295999999999998,"hga_start","start",3599.9966705000002,3584.9966703999999,"label=primary_hga;native_generation_stagnation_hga"
5,0.99865990000000004,"hga_generation_loop_complete","complete",3599.0013402999998,3584.0013402,"label=primary_hga;generations=2000;no_improve=2000"
6,1.0017632999999999,"hga_best_solution_extraction_start","start",3598.9982368999999,3583.9982368000001,"label=primary_hga"
7,1.0018457000000001,"hga_best_solution_extraction_complete","complete",3598.9981544000002,3583.9981544000002,"label=primary_hga"
8,1.0019704,"hga_route_decoding_start","start",3598.9980295999999,3583.9980295999999,"label=primary_hga"
9,1.0021317000000001,"hga_route_decoding_complete","complete",3598.9978683999998,3583.9978682999999,"label=primary_hga"
10,1.0022085000000001,"independent_hga_verification_start","start",3598.9977915999998,3583.9977915999998,"label=primary_hga"
11,1.0023407,"independent_hga_verification_complete","complete",3598.9976594,3583.9976593000001,"label=primary_hga;feasible=true"
12,1.0045234000000001,"improving_gini_range_construction_complete","complete",3598.9954766000001,3583.9954766000001,"lower=0.000000;upper=0.900000;complete=true"
13,1.0046149,"exact_phase_start","start",3598.9953851,3583.9953851,"arm=round31-nonblocking-native-bound"
14,1.0047663,"connectivity_flow_preparation_complete","complete",3598.9952337999998,3583.9952337999998,"variant=round20-current"
15,1.0111538,"gurobi_environment_creation","complete",3598.9888464000001,3583.9888463000002,"fixed_interval_backend"
16,1.0113078,"external_backend_creation","complete",3598.9886922999999,3583.9886922000001,"backend=gurobi;arm=C6-CANDIDATE"
17,1.0117322,"external_artifact_directory_creation","complete",3598.9882680000001,3583.9882679000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M1_Q30_seed1122319721__c6_hga_full__3600s\external"
18,1.0124371999999999,"first_tree_ledger_opened","complete",3598.9875630000001,3583.9875628,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M1_Q30_seed1122319721__c6_hga_full__3600s\external\paper_tree_events.csv"
19,1.0125583,"first_external_tree_event","start",3598.9874417999999,3583.9874417999999,"scheduler_select_next"
20,1.0126847000000001,"root_canonical_model_construction_start","start",3598.9873152999999,3583.9873152999999,"leaf=L0"
21,1.0127865,"first_interval_model_build","start",3598.9872135999999,3583.9872135999999,"leaf=L0"
22,1.0426048000000001,"static_row_factory_preparation_complete","complete",3598.9573955000001,3583.9573952999999,"canonical strengthened interval row factory"
23,1.0427192000000001,"root_canonical_model_construction_complete","complete",3598.9572809000001,3583.9572809000001,"leaf=L0"
24,1.0427999999999999,"first_interval_model_build_complete","complete",3598.9572001000001,3583.9571999999998,"leaf=L0"
25,1.0428816999999999,"first_lp_optimize_launch","start",3598.9571182999998,3583.9571182999998,"leaf=L0"
26,1.6093881000000001,"final_result_serialization_start","start",3598.3906121999999,3583.3906120000001,""
27,1.6111371999999999,"final_result_serialization_complete","complete",3598.3888631,3583.3888628999998,""
28,1.6113568,"process_exit","complete",3598.3886432999998,3583.3886431999999,"rc=0"
