sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999195,21579.9991949,"absolute process deadline origin"
1,0.00099249999999999989,"instance_parsing_start","start",21599.999007499999,21579.999007499999,"E:\codes\ExactEBRP\reference\qualification_round39\small-easy\round39_small_easy_V8_M1_Q30_slot01_seed432322553.txt"
2,0.0017522,"instance_parsing_complete","complete",21599.998247899999,21579.998247899999,"instance=round39_small_easy_V8_M1_Q30_slot01_seed432322553.txt"
3,0.0020249999999999999,"initial_model_data_preprocessing_complete","complete",21599.997975099999,21579.997975099999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025110000000000002,"hga_start","start",21599.997489099998,21579.997489099998,"label=primary_hga;native_generation_stagnation_hga"
5,1.3397456999999999,"hga_generation_loop_complete","complete",21598.660254499999,21578.660254300001,"label=primary_hga;generations=1004;no_improve=1000"
6,1.3416585999999999,"hga_best_solution_extraction_start","start",21598.658341499999,21578.658341499999,"label=primary_hga"
7,1.3417412,"hga_best_solution_extraction_complete","complete",21598.658258899999,21578.658258799998,"label=primary_hga"
8,1.3418639000000001,"hga_route_decoding_start","start",21598.658136099999,21578.658136099999,"label=primary_hga"
9,1.3421147,"hga_route_decoding_complete","complete",21598.6578854,21578.657885299999,"label=primary_hga"
10,1.3422292,"independent_hga_verification_start","start",21598.657770900001,21578.6577708,"label=primary_hga"
11,1.3424001000000001,"independent_hga_verification_complete","complete",21598.6576002,21578.657599999999,"label=primary_hga;feasible=true"
12,1.3435097,"improving_gini_range_construction_complete","complete",21598.656490400001,21578.6564903,"lower=0.000000;upper=0.023064;complete=true"
13,1.3436071999999999,"exact_phase_start","start",21598.6563929,21578.6563928,"arm=round31-nonblocking-native-bound"
14,1.3437303,"connectivity_flow_preparation_complete","complete",21598.656269800002,21578.656269700001,"variant=round20-current"
15,1.3510696,"gurobi_environment_creation","complete",21598.648930700001,21578.6489305,"fixed_interval_backend"
16,1.3513238999999999,"external_backend_creation","complete",21598.648676500001,21578.648676199999,"backend=gurobi;arm=C6-CANDIDATE"
17,1.35206,"external_artifact_directory_creation","complete",21598.647939999999,21578.647939999999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V8_M1_Q30_slot01_seed432322553__c6_hga_light_1000\external"
18,1.3532636,"first_tree_ledger_opened","complete",21598.646736499999,21578.646736499999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V8_M1_Q30_slot01_seed432322553__c6_hga_light_1000\external\paper_tree_events.csv"
19,1.3536686,"first_external_tree_event","start",21598.646331600001,21578.6463315,"scheduler_select_next"
20,1.3538490000000001,"root_canonical_model_construction_start","start",21598.646151100002,21578.646151100002,"leaf=L0"
21,1.3539418000000001,"first_interval_model_build","start",21598.6460582,21578.6460582,"leaf=L0"
22,1.3700888,"static_row_factory_preparation_complete","complete",21598.629911399999,21578.629911299999,"canonical strengthened interval row factory"
23,1.3702072999999999,"root_canonical_model_construction_complete","complete",21598.629792700001,21578.629792700001,"leaf=L0"
24,1.3702844999999999,"first_interval_model_build_complete","complete",21598.6297156,21578.629715499999,"leaf=L0"
25,1.3703756,"first_lp_optimize_launch","start",21598.629624500001,21578.629624500001,"leaf=L0"
26,1.9863436000000001,"final_result_serialization_start","start",21598.013656800002,21578.0136566,""
27,1.9876132,"final_result_serialization_complete","complete",21598.012386900002,21578.012386800001,""
28,1.9877016000000001,"process_exit","complete",21598.012298500002,21578.012298500002,"rc=0"
