sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991752999999,3584.9991752000001,"absolute process deadline origin"
1,0.0010158000000000001,"instance_parsing_start","start",3599.9989842999998,3584.9989842999998,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q30\round33_v10_tight_T_M2_Q30_seed1783646009.txt"
2,0.0017646000000000001,"instance_parsing_complete","complete",3599.9982355000002,3584.9982353999999,"instance=round33_v10_tight_T_M2_Q30_seed1783646009.txt"
3,0.0019867000000000001,"initial_model_data_preprocessing_complete","complete",3599.9980132999999,3584.9980132999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0027022000000000001,"improving_gini_range_construction_complete","complete",3599.9972978999999,3584.9972978000001,"lower=0.000000;upper=0.889740;complete=true"
5,0.0027980000000000001,"exact_phase_start","start",3599.997202,3584.997202,"arm=round31-nonblocking-native-bound"
6,0.0029286999999999998,"connectivity_flow_preparation_complete","complete",3599.9970714000001,3584.9970712999998,"variant=round20-current"
7,0.0091988,"gurobi_environment_creation","complete",3599.9908013999998,3584.9908012999999,"fixed_interval_backend"
8,0.0093472999999999994,"external_backend_creation","complete",3599.9906526999998,3584.9906526999998,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0097269000000000001,"external_artifact_directory_creation","complete",3599.9902732999999,3584.9902732,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M2_Q30_seed1783646009__c6_simple_start__3600s\external"
10,0.010736600000000001,"first_tree_ledger_opened","complete",3599.9892636999998,3584.9892636,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M2_Q30_seed1783646009__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.010873000000000001,"first_external_tree_event","start",3599.9891269999998,3584.9891269999998,"scheduler_select_next"
12,0.0109598,"root_canonical_model_construction_start","start",3599.9890402000001,3584.9890402000001,"leaf=L0"
13,0.0110326,"first_interval_model_build","start",3599.9889674999999,3584.9889674000001,"leaf=L0"
14,0.056650199999999998,"static_row_factory_preparation_complete","complete",3599.94335,3584.9433499000002,"canonical strengthened interval row factory"
15,0.056768100000000002,"root_canonical_model_construction_complete","complete",3599.9432318999998,3584.9432318999998,"leaf=L0"
16,0.056985000000000001,"first_interval_model_build_complete","complete",3599.9430152999998,3584.9430149999998,"leaf=L0"
17,0.057229000000000002,"first_lp_optimize_launch","start",3599.9427710999998,3584.9427710999998,"leaf=L0"
18,4.7912832999999999,"final_result_serialization_start","start",3595.208717,3580.2087167999998,""
19,4.7930067000000003,"final_result_serialization_complete","complete",3595.2069935999998,3580.2069934000001,""
20,4.7932144000000001,"process_exit","complete",3595.2067858,3580.2067857000002,"rc=0"
