sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99903799999998,294.99903790000002,"absolute process deadline origin"
1,0.0012756,"instance_parsing_start","start",299.99872449999998,294.99872440000001,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\high_imbalance_seed4201.txt"
2,0.0021488000000000002,"instance_parsing_complete","complete",299.99785129999998,294.99785129999998,"instance=high_imbalance_seed4201.txt"
3,0.0023882999999999999,"initial_model_data_preprocessing_complete","complete",299.99761169999999,294.99761169999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0027572999999999999,"hga_start","start",299.99724279999998,294.99724270000002,"label=primary_hga;native_generation_stagnation_hga"
5,16.441904099999999,"hga_generation_loop_complete","complete",283.5580961,278.55809590000001,"label=primary_hga;generations=2292;no_improve=2000"
6,16.4443886,"hga_best_solution_extraction_start","start",283.55561169999999,278.5556115,"label=primary_hga"
7,16.444492700000001,"hga_best_solution_extraction_complete","complete",283.55550729999999,278.55550729999999,"label=primary_hga"
8,16.444567200000002,"hga_route_decoding_start","start",283.55543280000001,278.55543280000001,"label=primary_hga"
9,16.445070000000001,"hga_route_decoding_complete","complete",283.55493009999998,278.55493009999998,"label=primary_hga"
10,16.445174999999999,"independent_hga_verification_start","start",283.55482510000002,278.55482499999999,"label=primary_hga"
11,16.445257300000002,"independent_hga_verification_complete","complete",283.55474279999999,278.55474270000002,"label=primary_hga;feasible=true"
12,16.451404499999999,"improving_gini_range_construction_complete","complete",283.5485956,278.54859549999998,"lower=0.000000;upper=0.950000;complete=true"
13,16.4515411,"exact_phase_start","start",283.54845899999998,278.54845899999998,"arm=round30-dual-bound-target"
14,16.4516624,"connectivity_flow_preparation_complete","complete",283.54833760000002,278.54833760000002,"variant=round20-current"
15,16.4587048,"gurobi_environment_creation","complete",283.54129540000002,278.5412953,"fixed_interval_backend"
16,16.458855700000001,"external_backend_creation","complete",283.54114440000001,278.54114429999998,"backend=gurobi;arm=C5-CANDIDATE"
17,16.459507200000001,"external_artifact_directory_creation","complete",283.54049300000003,278.54049279999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__high_imbalance_seed4201__c5_candidate__300s\external"
18,16.460415099999999,"first_tree_ledger_opened","complete",283.53958499999999,278.53958499999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__high_imbalance_seed4201__c5_candidate__300s\external\paper_tree_events.csv"
19,16.460555299999999,"first_external_tree_event","start",283.53944480000001,278.53944469999999,"scheduler_select_next"
20,16.460652199999998,"root_canonical_model_construction_start","start",283.5393479,278.53934779999997,"leaf=L0"
21,16.4607308,"first_interval_model_build","start",283.53926919999998,278.53926919999998,"leaf=L0"
22,16.566014500000001,"static_row_factory_preparation_complete","complete",283.43398560000003,278.43398550000001,"canonical strengthened interval row factory"
23,16.566145299999999,"root_canonical_model_construction_complete","complete",283.43385480000001,278.43385480000001,"leaf=L0"
24,16.566312499999999,"first_interval_model_build_complete","complete",283.43368750000002,278.43368750000002,"leaf=L0"
25,16.5664354,"first_lp_optimize_launch","start",283.43356469999998,278.43356469999998,"leaf=L0"
26,295.04038730000002,"final_result_serialization_start","start",4.9596131000000128,-0.040387099999975362,""
27,295.04131109999997,"final_result_serialization_complete","complete",4.9586889000000269,-0.041311099999973067,""
28,295.0413969,"process_exit","complete",4.9586031000000048,-0.041396899999995185,"rc=0"
