result_package,fresh_run,source_round,run_id,instance,variant,budget_seconds,sample_time,elapsed_seconds,free_memory_bytes,process_tree_working_set_bytes,cplex_process_count,exactebrp_process_count,solver_process_detail
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T06:55:00+08:00,245.981,18131431424,70987776,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T06:55:30+08:00,276.726,18110226432,76312576,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T06:56:01+08:00,307.428,18118881280,76423168,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T06:56:32+08:00,338.122,18104733696,79339520,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T06:57:03+08:00,368.849,18118823936,79548416,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T06:57:33+08:00,399.563,18115276800,81555456,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T06:58:04+08:00,430.259,18119479296,85581824,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T06:58:35+08:00,460.959,18118508544,86487040,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T06:59:05+08:00,491.671,18110705664,89284608,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T06:59:36+08:00,522.371,18112163840,91414528,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:00:07+08:00,553.067,18110234624,95248384,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:00:37+08:00,583.772,18098405376,95002624,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:01:08+08:00,614.47,18083586048,98459648,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:01:39+08:00,645.195,18086137856,98697216,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:02:10+08:00,675.9,18080878592,101892096,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:02:40+08:00,706.62,18077806592,106164224,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:03:11+08:00,737.336,18098442240,104943616,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:03:42+08:00,768.064,18060238848,107204608,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:04:13+08:00,798.795,18076844032,109785088,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:04:43+08:00,829.513,18033274880,109195264,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:05:14+08:00,860.205,18056024064,109989888,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__plain_fixed_interval_mip__ga074ec730af64a8c__900s,tight_T_seed3102,plain_fixed_interval_mip,900,2026-07-12T07:05:45+08:00,890.936,18043387904,111194112,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__tailored_static_leaf_no_callback__ga074ec730af64a8c__900s,tight_T_seed3102,tailored_static_leaf_no_callback,900,2026-07-12T07:05:56+08:00,0.239,18128498688,46952448,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,engineering__tight_T_seed3102__tailored_route_leaf__ga074ec730af64a8c__900s,tight_T_seed3102,tailored_route_leaf,900,2026-07-12T07:06:04+08:00,0.236,18104438784,27017216,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_static_no_callback__300s,V12_M1,tailored_static_no_callback,300,2026-07-12T07:06:44+08:00,0.238,18543611904,7213056,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_static_no_callback__300s,V12_M1,tailored_static_no_callback,300,2026-07-12T07:07:14+08:00,30.932,17682513920,787169280,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_static_no_callback__300s,V12_M1,tailored_static_no_callback,300,2026-07-12T07:07:45+08:00,61.647,18237247488,47800320,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_static_no_callback__300s,V12_M1,tailored_static_no_callback,300,2026-07-12T07:08:16+08:00,92.36,18155118592,45576192,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_static_no_callback__300s,V12_M1,tailored_static_no_callback,300,2026-07-12T07:08:46+08:00,123.085,18137534464,43180032,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_static_no_callback__300s,V12_M1,tailored_static_no_callback,300,2026-07-12T07:09:17+08:00,153.821,17927860224,423419904,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_static_no_callback__300s,V12_M1,tailored_static_no_callback,300,2026-07-12T07:09:48+08:00,184.557,18046312448,44126208,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_static_no_callback__300s,V12_M1,tailored_static_no_callback,300,2026-07-12T07:10:19+08:00,215.296,18039439360,43323392,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_callback_telemetry_only__300s,V12_M1,tailored_callback_telemetry_only,300,2026-07-12T07:10:22+08:00,0.242,18096095232,7213056,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_callback_telemetry_only__300s,V12_M1,tailored_callback_telemetry_only,300,2026-07-12T07:10:53+08:00,30.959,17904865280,105943040,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_callback_telemetry_only__300s,V12_M1,tailored_callback_telemetry_only,300,2026-07-12T07:11:24+08:00,61.68,18126245888,45031424,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_callback_telemetry_only__300s,V12_M1,tailored_callback_telemetry_only,300,2026-07-12T07:11:54+08:00,92.402,18132738048,44036096,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_callback_telemetry_only__300s,V12_M1,tailored_callback_telemetry_only,300,2026-07-12T07:12:25+08:00,123.124,17850634240,108081152,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_callback_telemetry_only__300s,V12_M1,tailored_callback_telemetry_only,300,2026-07-12T07:12:56+08:00,153.879,17718710272,250077184,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_callback_telemetry_only__300s,V12_M1,tailored_callback_telemetry_only,300,2026-07-12T07:13:27+08:00,184.617,18002079744,46206976,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_callback_telemetry_only__300s,V12_M1,tailored_callback_telemetry_only,300,2026-07-12T07:13:57+08:00,215.35,17981390848,42147840,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_callback_telemetry_only__300s,V12_M1,tailored_callback_telemetry_only,300,2026-07-12T07:14:28+08:00,246.053,17992847360,50143232,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_callback_telemetry_only__300s,V12_M1,tailored_callback_telemetry_only,300,2026-07-12T07:14:59+08:00,276.763,18014105600,47165440,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_cheap_cuts__300s,V12_M1,tailored_cheap_cuts,300,2026-07-12T07:15:24+08:00,0.24,18052808704,7163904,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_cheap_cuts__300s,V12_M1,tailored_cheap_cuts,300,2026-07-12T07:15:55+08:00,30.934,17548242944,845643776,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_cheap_cuts__300s,V12_M1,tailored_cheap_cuts,300,2026-07-12T07:16:26+08:00,61.652,18093395968,47804416,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_cheap_cuts__300s,V12_M1,tailored_cheap_cuts,300,2026-07-12T07:16:56+08:00,92.392,18100580352,41594880,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_cheap_cuts__300s,V12_M1,tailored_cheap_cuts,300,2026-07-12T07:17:27+08:00,123.13,18174070784,43044864,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_cheap_cuts__300s,V12_M1,tailored_cheap_cuts,300,2026-07-12T07:17:58+08:00,153.848,17961086976,413466624,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_cheap_cuts__300s,V12_M1,tailored_cheap_cuts,300,2026-07-12T07:18:29+08:00,184.575,18075930624,99143680,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_cheap_cuts__300s,V12_M1,tailored_cheap_cuts,300,2026-07-12T07:18:59+08:00,215.289,18073661440,69328896,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_cheap_cuts__300s,V12_M1,tailored_cheap_cuts,300,2026-07-12T07:19:30+08:00,245.974,18091634688,40574976,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_cheap_cuts__300s,V12_M1,tailored_cheap_cuts,300,2026-07-12T07:20:01+08:00,276.699,18098458624,47656960,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_full_static_baseline__300s,V12_M1,tailored_full_static_baseline,300,2026-07-12T07:20:24+08:00,0.243,18137812992,7200768,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_full_static_baseline__300s,V12_M1,tailored_full_static_baseline,300,2026-07-12T07:20:55+08:00,30.952,17312886784,783679488,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_full_static_baseline__300s,V12_M1,tailored_full_static_baseline,300,2026-07-12T07:21:26+08:00,61.697,18139660288,44302336,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_full_static_baseline__300s,V12_M1,tailored_full_static_baseline,300,2026-07-12T07:21:56+08:00,92.405,18146275328,46002176,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_full_static_baseline__300s,V12_M1,tailored_full_static_baseline,300,2026-07-12T07:22:27+08:00,123.148,18143002624,104656896,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_full_static_baseline__300s,V12_M1,tailored_full_static_baseline,300,2026-07-12T07:22:58+08:00,153.848,17673277440,303923200,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_full_static_baseline__300s,V12_M1,tailored_full_static_baseline,300,2026-07-12T07:23:28+08:00,184.578,18110595072,53895168,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_full_static_baseline__300s,V12_M1,tailored_full_static_baseline,300,2026-07-12T07:23:59+08:00,215.285,18089787392,45793280,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_route_cutset_callback__300s,V12_M1,tailored_route_cutset_callback,300,2026-07-12T07:24:03+08:00,0.238,18146664448,7200768,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_route_cutset_callback__300s,V12_M1,tailored_route_cutset_callback,300,2026-07-12T07:24:33+08:00,30.967,17997828096,42496000,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_route_cutset_callback__300s,V12_M1,tailored_route_cutset_callback,300,2026-07-12T07:25:04+08:00,61.666,18159190016,45350912,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_route_cutset_callback__300s,V12_M1,tailored_route_cutset_callback,300,2026-07-12T07:25:35+08:00,92.4,18137686016,43913216,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_route_cutset_callback__300s,V12_M1,tailored_route_cutset_callback,300,2026-07-12T07:26:06+08:00,123.111,18051186688,33095680,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_route_cutset_callback__300s,V12_M1,tailored_route_cutset_callback,300,2026-07-12T07:26:36+08:00,153.868,17919557632,41525248,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_route_cutset_callback__300s,V12_M1,tailored_route_cutset_callback,300,2026-07-12T07:27:07+08:00,184.58,18114584576,44908544,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_route_cutset_callback__300s,V12_M1,tailored_route_cutset_callback,300,2026-07-12T07:27:38+08:00,215.33,18058981376,16203776,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_route_cutset_callback__300s,V12_M1,tailored_route_cutset_callback,300,2026-07-12T07:28:08+08:00,246.012,18085367808,48431104,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__tailored_route_cutset_callback__300s,V12_M1,tailored_route_cutset_callback,300,2026-07-12T07:28:39+08:00,276.714,18127601664,17047552,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__plain_cplex__300s,V12_M1,plain_cplex,300,2026-07-12T07:29:05+08:00,0.233,18131337216,36233216,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__plain_cplex__300s,V12_M1,plain_cplex,300,2026-07-12T07:29:35+08:00,30.972,18128625664,50761728,0,0,
