sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.9988012,164.99880110000001,"absolute process deadline origin"
1,0.0014714000000000001,"instance_parsing_start","start",179.99852870000001,164.99852859999999,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M2\round32_multi_m_tight_T_V20_M2_seed89001413.txt"
2,0.0023541,"instance_parsing_complete","complete",179.997646,164.997646,"instance=round32_multi_m_tight_T_V20_M2_seed89001413.txt"
3,0.002601,"initial_model_data_preprocessing_complete","complete",179.997399,164.997399,"instance data initialized; empty-route incumbent independently verified"
4,0.0030008999999999999,"hga_start","start",179.9969992,164.9969992,"label=primary_hga;native_generation_stagnation_hga"
5,4.6630690000000001,"hga_generation_loop_complete","complete",175.33693120000001,160.33693099999999,"label=primary_hga;generations=2482;no_improve=2000"
6,4.6668889,"hga_best_solution_extraction_start","start",175.33311119999999,160.3331111,"label=primary_hga"
7,4.6669757000000001,"hga_best_solution_extraction_complete","complete",175.3330244,160.3330244,"label=primary_hga"
8,4.6670474999999998,"hga_route_decoding_start","start",175.3329525,160.3329525,"label=primary_hga"
9,4.6673662,"hga_route_decoding_complete","complete",175.33263400000001,160.3326338,"label=primary_hga"
10,4.6674603000000001,"independent_hga_verification_start","start",175.33253970000001,160.33253970000001,"label=primary_hga"
11,4.6675361000000004,"independent_hga_verification_complete","complete",175.33246399999999,160.33246399999999,"label=primary_hga;feasible=true"
12,4.6729751000000004,"improving_gini_range_construction_complete","complete",175.32702499999999,160.32702499999999,"lower=0.000000;upper=0.353639;complete=true"
13,4.6730866000000004,"exact_phase_start","start",175.32691349999999,160.32691349999999,"arm=round31-nonblocking-native-bound"
14,4.6732373000000003,"connectivity_flow_preparation_complete","complete",175.32676269999999,160.32676269999999,"variant=round20-current"
15,4.6798082000000001,"gurobi_environment_creation","complete",175.32019209999999,160.3201919,"fixed_interval_backend"
16,4.6800326999999999,"external_backend_creation","complete",175.3199674,160.3199674,"backend=gurobi;arm=C6-CANDIDATE"
17,4.6804300000000003,"external_artifact_directory_creation","complete",175.31957009999999,160.31957,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_04_round32_multi_m_tight_T_V20_M2_seed89001413__c6\external"
18,4.6812043000000001,"first_tree_ledger_opened","complete",175.3187959,160.3187958,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_04_round32_multi_m_tight_T_V20_M2_seed89001413__c6\external\paper_tree_events.csv"
19,4.6814621000000001,"first_external_tree_event","start",175.31853799999999,160.31853799999999,"scheduler_select_next"
20,4.6816076999999998,"root_canonical_model_construction_start","start",175.31839239999999,160.3183923,"leaf=L0"
21,4.6817301000000002,"first_interval_model_build","start",175.31827000000001,160.31827000000001,"leaf=L0"
22,4.7769750999999996,"static_row_factory_preparation_complete","complete",175.22302500000001,160.22302490000001,"canonical strengthened interval row factory"
23,4.7771289000000001,"root_canonical_model_construction_complete","complete",175.22287119999999,160.22287109999999,"leaf=L0"
24,4.7772240999999998,"first_interval_model_build_complete","complete",175.22277589999999,160.22277589999999,"leaf=L0"
25,4.7773099999999999,"first_lp_optimize_launch","start",175.22269009999999,160.22269009999999,"leaf=L0"
26,138.90693189999999,"final_result_serialization_start","start",41.093068299999999,26.093068100000011,""
27,138.90786650000001,"final_result_serialization_complete","complete",41.092133499999989,26.092133499999989,""
28,138.90795639999999,"process_exit","complete",41.092043700000005,26.092043600000011,"rc=0"
