sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.999092,3584.9990919000002,"absolute process deadline origin"
1,0.0012252999999999999,"instance_parsing_start","start",3599.9987747999999,3584.9987747999999,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_moderate_M1_Q20_seed256070676.txt"
2,0.0019886999999999999,"instance_parsing_complete","complete",3599.9980114,3584.9980114,"instance=round33_v10_moderate_M1_Q20_seed256070676.txt"
3,0.0022017,"initial_model_data_preprocessing_complete","complete",3599.9977984000002,3584.9977982999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0033819000000000002,"improving_gini_range_construction_complete","complete",3599.9966181999998,3584.9966181,"lower=0.000000;upper=0.468338;complete=true"
5,0.0034895999999999998,"exact_phase_start","start",3599.9965105000001,3584.9965103999998,"arm=round31-nonblocking-native-bound"
6,0.0036259999999999999,"connectivity_flow_preparation_complete","complete",3599.9963741000001,3584.9963741000001,"variant=round20-current"
7,0.0133729,"gurobi_environment_creation","complete",3599.9866274000001,3584.9866271999999,"fixed_interval_backend"
8,0.013545,"external_backend_creation","complete",3599.9864551000001,3584.9864550000002,"backend=gurobi;arm=C6-CANDIDATE"
9,0.014172799999999999,"external_artifact_directory_creation","complete",3599.9858273999998,3584.9858273,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M1_Q20_seed256070676__c6_simple_start__3600s\external"
10,0.0149053,"first_tree_ledger_opened","complete",3599.9850947999998,3584.9850947999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M1_Q20_seed256070676__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.0150355,"first_external_tree_event","start",3599.9849645999998,3584.9849644999999,"scheduler_select_next"
12,0.0152211,"root_canonical_model_construction_start","start",3599.9847791000002,3584.9847789999999,"leaf=L0"
13,0.0153819,"first_interval_model_build","start",3599.9846182000001,3584.9846180999998,"leaf=L0"
14,0.045308000000000001,"static_row_factory_preparation_complete","complete",3599.9546922,3584.9546921000001,"canonical strengthened interval row factory"
15,0.045431100000000002,"root_canonical_model_construction_complete","complete",3599.954569,3584.9545689000001,"leaf=L0"
16,0.045526200000000003,"first_interval_model_build_complete","complete",3599.9544738,3584.9544738,"leaf=L0"
17,0.045685999999999997,"first_lp_optimize_launch","start",3599.9543140999999,3584.9543140999999,"leaf=L0"
18,1.3767328999999999,"final_result_serialization_start","start",3598.6232673,3583.6232670999998,""
19,1.3780399999999999,"final_result_serialization_complete","complete",3598.6219600999998,3583.6219600999998,""
20,1.3781234,"process_exit","complete",3598.6218767,3583.6218766000002,"rc=0"
