stage,id,arm,trace,round,evaluations,seconds,F,G,P,stations,pickup,drop,blocks,maximum_duration,event,source,generation,source_elapsed_seconds,content_sha256,duplicate,verifier_passed,published,objective,verification_seconds,reason,elapsed_seconds,best_fitness,strict_improvement
quality_v1,D1,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,0,0,6.2999999999999998e-06,0.47752994459271064,0.18065501913816517,1.97916616969697,0,0,0,0,0,,,,,,,,,,,,,,
quality_v1,D1,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,1,332,3.7599999999999999e-05,0.36886134159795381,0.16365305614340842,1.3680552363636362,2,4,4,1,1507.8321780028375,,,,,,,,,,,,,,
quality_v1,D1,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,2,599,5.5699999999999999e-05,0.23753884041493772,0.11566390041493774,0.81249959999999999,4,8,8,2,2627.8565823081999,,,,,,,,,,,,,,
quality_v1,D1,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,3,660,6.4499999999999996e-05,0.12812496000000001,0.065624999999999989,0.41666640000000005,6,11,11,3,3535.0677224867118,,,,,,,,,,,,,,
quality_v1,D1,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,4,698,7.4900000000000005e-05,0,0,0,8,14,14,4,3535.0677224867118,,,,,,,,,,,,,,
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.0022265000000000002,9219824fc58f94a9e84c4eac5015403ce28774fd5d84e3f60f0dbb0c3b794f1d,0,1,1,0.088043478260869584,4.1999999999999996e-06,published_monotone_verified_upper_bound,,,
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.0022464,ff59f60cdd9f046475d6d06599538af8066bf4c389f8ef99c8c2b2f569c1d3cc,0,1,1,0.087500012121212126,8.9999999999999996e-07,published_monotone_verified_upper_bound,,,
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,2,hga_initial_population_best,0,0.0022526,439208893be44caeadac022f83bea9085c881d664ff90a58b605f3cccfa9ee12,0,1,1,0,2.7e-06,published_monotone_verified_upper_bound,,,
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.0022406000000000001,-6.8001160258290831e-17,true
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.0078902,-6.8001160258290831e-17,false
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.0095936000000000007,-6.8001160258290831e-17,false
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.010647200000000001,-6.8001160258290831e-17,false
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,0.0118584,-6.8001160258290831e-17,false
