sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9992732,294.99927309999998,"absolute process deadline origin"
1,0.00092789999999999995,"instance_parsing_start","start",299.99907209999998,294.99907209999998,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0017956999999999999,"instance_parsing_complete","complete",299.99820440000002,294.9982043,"instance=high_imbalance_seed3202.txt"
3,0.0019181999999999999,"plain_gurobi_hga_start","start",299.99808180000002,294.99808180000002,"independently_verified_same_hga_incumbent_ablation"
4,0.0021107000000000001,"hga_start","start",299.99788940000002,294.99788940000002,"label=p_grb_hga_ablation;native_generation_stagnation_hga"
5,15.789315200000001,"hga_generation_loop_complete","complete",284.21068500000001,279.21068480000002,"label=p_grb_hga_ablation;generations=2083;no_improve=2000"
6,15.791388599999999,"hga_best_solution_extraction_start","start",284.20861179999997,279.20861150000002,"label=p_grb_hga_ablation"
7,15.7917953,"hga_best_solution_extraction_complete","complete",284.20820479999998,279.20820470000001,"label=p_grb_hga_ablation"
8,15.7919295,"hga_route_decoding_start","start",284.20807059999999,279.20807050000002,"label=p_grb_hga_ablation"
9,15.7923534,"hga_route_decoding_complete","complete",284.2076467,279.20764659999998,"label=p_grb_hga_ablation"
10,15.7926644,"independent_hga_verification_start","start",284.20733569999999,279.20733560000002,"label=p_grb_hga_ablation"
11,15.7927906,"independent_hga_verification_complete","complete",284.20720940000001,279.20720940000001,"label=p_grb_hga_ablation;feasible=true"
12,15.7978042,"plain_gurobi_hga_complete","complete",284.20219589999999,279.20219580000003,"independently_verified_hga_incumbent_available"
13,15.8543331,"plain_gurobi_optimize_launch","start",284.145667,279.145667,"absolute_work_remaining=279.145805"
14,295.02139249999999,"final_result_serialization_start","start",4.9786078999999859,-0.021392400000024736,""
15,295.02244030000003,"final_result_serialization_complete","complete",4.9775597999999945,-0.022440300000027946,""
16,295.02275209999999,"process_exit","complete",4.9772479999999746,-0.022752000000025419,"rc=0"
