sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99918170000001,294.99918170000001,"absolute process deadline origin"
1,0.0010242999999999999,"instance_parsing_start","start",299.99897570000002,294.99897570000002,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5103.txt"
2,0.0019082000000000001,"instance_parsing_complete","complete",299.9980918,294.9980918,"instance=tight_T_seed5103.txt"
3,0.0022036,"initial_model_data_preprocessing_complete","complete",299.99779649999999,294.99779649999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0026221999999999999,"hga_start","start",299.9973779,294.99737779999998,"label=primary_hga;native_generation_stagnation_hga"
5,29.227694799999998,"hga_generation_loop_complete","complete",270.77230550000002,265.77230539999999,"label=primary_hga;generations=4070;no_improve=2000"
6,29.231663900000001,"hga_best_solution_extraction_start","start",270.76833649999998,265.7683361,"label=primary_hga"
7,29.2317629,"hga_best_solution_extraction_complete","complete",270.76823719999999,265.76823719999999,"label=primary_hga"
8,29.232256,"hga_route_decoding_start","start",270.76774410000002,265.76774399999999,"label=primary_hga"
9,29.2327932,"hga_route_decoding_complete","complete",270.76720690000002,265.76720690000002,"label=primary_hga"
10,29.232915800000001,"independent_hga_verification_start","start",270.76708430000002,265.7670842,"label=primary_hga"
11,29.233044,"independent_hga_verification_complete","complete",270.76695599999999,265.76695599999999,"label=primary_hga;feasible=true"
12,29.242074899999999,"improving_gini_range_construction_complete","complete",270.75792530000001,265.75792519999999,"lower=0.000000;upper=0.284963;complete=true"
13,29.242442199999999,"exact_phase_start","start",270.75755800000002,265.75755779999997,"arm=round29-bound-gain-incremental"
14,29.2426037,"connectivity_flow_preparation_complete","complete",270.7573964,265.75739629999998,"variant=round20-current"
15,29.2489496,"gurobi_environment_creation","complete",270.7510509,265.75105070000001,"fixed_interval_backend"
16,29.249202100000002,"external_backend_creation","complete",270.75079799999997,265.75079790000001,"backend=gurobi;arm=C4-CANDIDATE"
17,29.249566399999999,"external_artifact_directory_creation","complete",270.75043369999997,265.75043360000001,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed5103__c4_candidate__300s\external"
18,29.250161200000001,"first_tree_ledger_opened","complete",270.74983889999999,265.74983880000002,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed5103__c4_candidate__300s\external\paper_tree_events.csv"
19,29.250279800000001,"first_external_tree_event","start",270.74972020000001,265.74972020000001,"scheduler_select_next"
20,29.250374699999998,"root_canonical_model_construction_start","start",270.74962540000001,265.74962529999999,"leaf=L0"
21,29.250454999999999,"first_interval_model_build","start",270.74954509999998,265.74954500000001,"leaf=L0"
22,29.365777999999999,"static_row_factory_preparation_complete","complete",270.63422209999999,265.63422200000002,"canonical strengthened interval row factory"
23,29.365907499999999,"root_canonical_model_construction_complete","complete",270.63409259999997,265.63409250000001,"leaf=L0"
24,29.3662253,"first_interval_model_build_complete","complete",270.6337752,265.63377480000003,"leaf=L0"
25,29.366552299999999,"first_lp_optimize_launch","start",270.63344799999999,265.6334478,"leaf=L0"
26,295.02984839999999,"final_result_serialization_start","start",4.9701519000000189,-0.02984839999999167,""
27,295.03077159999998,"final_result_serialization_complete","complete",4.9692286000000081,-0.030771500000014385,""
28,295.03084680000001,"process_exit","complete",4.9691533000000163,-0.030846800000006169,"rc=0"
