parent_id,depth,phase,eligible,split_point,unconditional,child_lookahead_required,reason
R.1.0.0.1.0.1.1.0.1,9,adaptive_refinement,1,0.21034370280729936,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0.1.1.0.0,9,adaptive_refinement,1,0.20964604541822043,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0.1.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.0.1.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.0.1.1.1,8,adaptive_refinement,1,0.21139018889091776,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.0.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.0.1.1.1.0,9,adaptive_refinement,1,0.21104136019637831,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0.1.1.1.1,9,adaptive_refinement,1,0.21173901758545724,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.0.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.0.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.0.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.0.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.1.0,6,adaptive_refinement,1,0.21487847583631248,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.1.1,6,adaptive_refinement,1,0.22045973494894394,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.1.0.1,7,adaptive_refinement,1,0.21627379061447033,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.1.0.0,7,adaptive_refinement,1,0.2134831610581546,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.1.0.0.0,8,adaptive_refinement,1,0.21278550366907567,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.1.0.0.0.1,9,adaptive_refinement,1,0.21313433236361512,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.1.0.0.0.0,9,adaptive_refinement,1,0.21243667497453619,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.1.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.1.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.1.0.0.1,8,adaptive_refinement,1,0.21418081844723352,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.1.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.1.0.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.1.0.0.1.1.0.0.1.0,9,adaptive_refinement,1,0.21383198975269407,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0.1.1.0.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
