sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",999.99922470000001,994.99922470000001,"absolute process deadline origin"
1,0.00099759999999999996,"instance_parsing_start","start",999.99900260000004,994.99900249999996,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
2,0.0018374000000000001,"instance_parsing_complete","complete",999.99816269999997,994.99816269999997,"instance=round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
3,0.0020482,"hga_start","start",999.99795189999998,994.99795180000001,"label=primary_hga;native_generation_stagnation_hga"
4,1.3061297999999999,"hga_generation_loop_complete","complete",998.69387040000004,993.69387029999996,"label=primary_hga;generations=1016;no_improve=1000"
5,1.3096889,"hga_best_solution_extraction_start","start",998.69031140000004,993.6903112,"label=primary_hga"
6,1.3102239,"hga_best_solution_extraction_complete","complete",998.68977629999995,993.68977610000002,"label=primary_hga"
7,1.3104541000000001,"hga_route_decoding_start","start",998.68954610000003,993.68954599999995,"label=primary_hga"
8,1.3113884,"hga_route_decoding_complete","complete",998.68861170000002,993.68861159999994,"label=primary_hga"
9,1.3118377000000001,"independent_hga_verification_start","start",998.68816240000001,993.68816240000001,"label=primary_hga"
10,1.3119938,"independent_hga_verification_complete","complete",998.68800639999995,993.68800620000002,"label=primary_hga;feasible=true"
11,1.3132995999999999,"final_result_serialization_start","start",998.68670069999996,993.68670059999999,""
12,1.3148024,"final_result_serialization_complete","complete",998.68519779999997,993.6851977,""
13,1.3150211999999999,"process_exit","complete",998.68497890000003,993.68497879999995,"rc=0"
