sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99909709999997,296.99909709999997,"absolute process deadline origin"
1,0.0010635,"instance_parsing_start","start",299.99893659999998,296.99893659999998,"reference/citibike443-regional-v1/instances/V20/cb443_V20_compact_r1_surplus_M02_Q30.txt"
2,0.0019116999999999999,"instance_parsing_complete","complete",299.99808839999997,296.99808839999997,"instance=cb443_V20_compact_r1_surplus_M02_Q30.txt"
3,0.0021156999999999999,"initial_model_data_preprocessing_complete","complete",299.99788439999998,296.99788430000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025444999999999999,"hga_start","start",299.99745560000002,296.9974555,"label=primary_hga;native_generation_stagnation_hga"
5,2.6525823000000002,"hga_generation_loop_complete","complete",297.34741789999998,294.34741769999999,"label=primary_hga;generations=2793;no_improve=2000"
6,2.6609387999999998,"improving_gini_range_construction_complete","complete",297.33906130000003,294.3390612,"lower=0.000000;upper=0.829963;complete=true"
7,2.6611633000000001,"exact_phase_start","start",297.33883700000001,294.3388367,"arm=round31-nonblocking-native-bound"
8,2.6613302999999999,"connectivity_flow_preparation_complete","complete",297.33866979999999,294.33866979999999,"variant=round20-current"
9,2.6676532000000002,"gurobi_environment_creation","complete",297.33234700000003,294.33234679999998,"fixed_interval_backend"
10,2.6677908000000001,"external_backend_creation","complete",297.33220920000002,294.33220920000002,"backend=gurobi;arm=C6-CANDIDATE"
11,2.6681802999999999,"external_artifact_directory_creation","complete",297.33181980000001,294.33181969999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\C2\VD-S\external"
12,2.6690751000000001,"first_tree_ledger_opened","complete",297.33092499999998,294.33092490000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\C2\VD-S\external\paper_tree_events.csv"
13,2.6692322000000002,"first_external_tree_event","start",297.33076779999999,294.33076779999999,"scheduler_select_next"
14,2.6693153000000001,"root_canonical_model_construction_start","start",297.33068479999997,294.33068470000001,"leaf=L0"
15,2.6693772,"first_interval_model_build","start",297.33062280000001,294.33062280000001,"leaf=L0"
16,2.7658795999999999,"static_row_factory_preparation_complete","complete",297.23412059999998,294.23412050000002,"canonical strengthened interval row factory"
17,2.7659818999999999,"root_canonical_model_construction_complete","complete",297.23401819999998,294.23401810000001,"leaf=L0"
18,2.7660496999999999,"first_interval_model_build_complete","complete",297.23395040000003,294.23395040000003,"leaf=L0"
19,2.7661218999999999,"first_lp_optimize_launch","start",297.23387810000003,294.23387810000003,"leaf=L0"
20,124.0500991,"final_result_serialization_start","start",175.94990110000001,172.94990089999999,""
21,124.0514743,"final_result_serialization_complete","complete",175.9485258,172.9485258,""
22,124.05156119999999,"process_exit","complete",175.94843889999999,172.94843889999999,"rc=0"
