sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99889949999999,294.99889949999999,"absolute process deadline origin"
1,0.0013546000000000001,"instance_parsing_start","start",299.99864550000001,294.99864539999999,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0028644999999999999,"instance_parsing_complete","complete",299.99713559999998,294.99713559999998,"instance=moderate_seed3302.txt"
3,0.0031936999999999998,"initial_model_data_preprocessing_complete","complete",299.99680640000003,294.9968063,"instance data initialized; empty-route incumbent independently verified"
4,0.0036251,"hga_start","start",299.996375,294.996375,"label=primary_hga;native_generation_stagnation_hga"
5,20.191196399999999,"hga_generation_loop_complete","complete",279.80880389999999,274.80880359999998,"label=primary_hga;generations=2282;no_improve=2000"
6,20.193178499999998,"hga_best_solution_extraction_start","start",279.8068217,274.80682150000001,"label=primary_hga"
7,20.193266999999999,"hga_best_solution_extraction_complete","complete",279.80673309999997,274.80673309999997,"label=primary_hga"
8,20.193352000000001,"hga_route_decoding_start","start",279.80664819999998,274.806648,"label=primary_hga"
9,20.194572999999998,"hga_route_decoding_complete","complete",279.80542700000001,274.80542700000001,"label=primary_hga"
10,20.194750800000001,"independent_hga_verification_start","start",279.80524930000001,274.80524919999999,"label=primary_hga"
11,20.195045,"independent_hga_verification_complete","complete",279.80495510000003,274.80495500000001,"label=primary_hga;feasible=true"
12,20.198677400000001,"improving_gini_range_construction_complete","complete",279.80132270000001,274.80132259999999,"lower=0.000000;upper=0.195636;complete=true"
13,20.198796099999999,"exact_phase_start","start",279.80120399999998,274.80120399999998,"arm=round30-dual-bound-target"
14,20.1989287,"connectivity_flow_preparation_complete","complete",279.80107140000001,274.80107140000001,"variant=round20-current"
15,20.205631100000002,"gurobi_environment_creation","complete",279.79436909999998,274.79436900000002,"fixed_interval_backend"
16,20.205783100000001,"external_backend_creation","complete",279.79421689999998,274.79421689999998,"backend=gurobi;arm=C5-CANDIDATE"
17,20.206247600000001,"external_artifact_directory_creation","complete",279.7937526,274.79375249999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__moderate_seed3302__c5_candidate__300s\external"
18,20.207505699999999,"first_tree_ledger_opened","complete",279.79249440000001,274.79249440000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__moderate_seed3302__c5_candidate__300s\external\paper_tree_events.csv"
19,20.2076362,"first_external_tree_event","start",279.7923639,274.79236379999998,"scheduler_select_next"
20,20.2078992,"root_canonical_model_construction_start","start",279.79210089999998,274.79210089999998,"leaf=L0"
21,20.208107999999999,"first_interval_model_build","start",279.79189220000001,274.79189209999998,"leaf=L0"
22,20.32216,"static_row_factory_preparation_complete","complete",279.67784010000003,274.67784010000003,"canonical strengthened interval row factory"
23,20.3222895,"root_canonical_model_construction_complete","complete",279.67771060000001,274.67771060000001,"leaf=L0"
24,20.322375900000001,"first_interval_model_build_complete","complete",279.67762420000003,274.6776241,"leaf=L0"
25,20.322466899999998,"first_lp_optimize_launch","start",279.67753319999997,274.67753319999997,"leaf=L0"
26,295.051176,"final_result_serialization_start","start",4.9488241000000244,-0.051175899999975627,""
27,295.05206920000001,"final_result_serialization_complete","complete",4.9479309000000171,-0.052069099999982882,""
28,295.05214940000002,"process_exit","complete",4.9478507000000036,-0.052149400000018886,"rc=0"
