stage,identity,method_or_policy,certificate,correctness_gate,false_certificate,source_file
fixed-confirmation,C4,F0-CLEAN,True,True,False,f0_confirmation_1200s.csv
fixed-confirmation,C5,F0-CLEAN,False,True,False,f0_confirmation_1200s.csv
fixed-confirmation,C6,F0-CLEAN,True,True,False,f0_confirmation_1200s.csv
fixed-confirmation,C7,F0-CLEAN,True,True,False,f0_confirmation_1200s.csv
fixed-confirmation,C8,F0-CLEAN,True,True,False,f0_confirmation_1200s.csv
fixed-confirmation,C9,F0-CLEAN,True,True,False,f0_confirmation_1200s.csv
fixed-key-long,D1,production-v0,True,True,False,f0_key_long_3600s.csv
fixed-key-long,D3,production-v0,True,True,False,f0_key_long_3600s.csv
fixed-key-long,D4,production-v0,True,True,False,f0_key_long_3600s.csv
fixed-key-long,D12,production-v0,True,True,False,f0_key_long_3600s.csv
fixed-key-long,C1,production-v0,False,True,False,f0_key_long_3600s.csv
fixed-key-long,C2,production-v0,True,True,False,f0_key_long_3600s.csv
fixed-key-long,D1,F0-CLEAN,True,True,False,f0_key_long_3600s.csv
fixed-key-long,D3,F0-CLEAN,True,True,False,f0_key_long_3600s.csv
fixed-key-long,D4,F0-CLEAN,True,True,False,f0_key_long_3600s.csv
fixed-key-long,D12,F0-CLEAN,True,True,False,f0_key_long_3600s.csv
fixed-key-long,C1,F0-CLEAN,False,True,False,f0_key_long_3600s.csv
fixed-key-long,C2,F0-CLEAN,True,True,False,f0_key_long_3600s.csv
callback-300,D1,C0,True,True,False,callback_isolation_300s.csv
callback-300,D3,C0,True,True,False,callback_isolation_300s.csv
callback-300,D13,C0,True,True,False,callback_isolation_300s.csv
callback-300,D14,C0,False,True,False,callback_isolation_300s.csv
callback-300,D1,C1,True,True,False,callback_isolation_300s.csv
callback-300,D3,C1,True,True,False,callback_isolation_300s.csv
callback-300,D13,C1,False,True,False,callback_isolation_300s.csv
callback-300,D14,C1,False,True,False,callback_isolation_300s.csv
callback-300,D1,C2,True,True,False,callback_isolation_300s.csv
callback-300,D3,C2,True,True,False,callback_isolation_300s.csv
callback-300,D13,C2,True,True,False,callback_isolation_300s.csv
callback-300,D14,C2,False,True,False,callback_isolation_300s.csv
callback-300,D1,C3,True,True,False,callback_isolation_300s.csv
callback-300,D3,C3,True,True,False,callback_isolation_300s.csv
callback-300,D13,C3,False,True,False,callback_isolation_300s.csv
callback-300,D14,C3,False,True,False,callback_isolation_300s.csv
callback-300,D1,C4,True,True,False,callback_isolation_300s.csv
callback-300,D3,C4,True,True,False,callback_isolation_300s.csv
callback-300,D13,C4,False,True,False,callback_isolation_300s.csv
callback-300,D14,C4,False,True,False,callback_isolation_300s.csv
callback-300,D1,C5,False,True,False,callback_isolation_300s.csv
callback-300,D3,C5,True,True,False,callback_isolation_300s.csv
callback-300,D13,C5,False,True,False,callback_isolation_300s.csv
callback-300,D14,C5,False,True,False,callback_isolation_300s.csv
callback-1200,D1,C0,True,True,False,callback_isolation_1200s.csv
callback-1200,D13,C0,True,True,False,callback_isolation_1200s.csv
callback-1200,D1,C1,True,True,False,callback_isolation_1200s.csv
callback-1200,D13,C1,True,True,False,callback_isolation_1200s.csv
callback-1200,D1,C2,True,True,False,callback_isolation_1200s.csv
callback-1200,D13,C2,True,True,False,callback_isolation_1200s.csv
callback-1200,D1,C3,True,True,False,callback_isolation_1200s.csv
callback-1200,D13,C3,True,True,False,callback_isolation_1200s.csv
callback-1200,D1,C4,True,True,False,callback_isolation_1200s.csv
callback-1200,D13,C4,True,True,False,callback_isolation_1200s.csv
callback-1200,D1,C5,True,True,False,callback_isolation_1200s.csv
callback-1200,D13,C5,True,True,False,callback_isolation_1200s.csv
k1-300,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,K1-AM-v0,False,True,False,k1_backend_integration_300s.csv
k1-300,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,K1-AM-CANDIDATE,False,True,False,k1_backend_integration_300s.csv
k1-300,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,K1-AM-v0,False,True,False,k1_backend_integration_300s.csv
k1-300,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,K1-AM-CANDIDATE,True,True,False,k1_backend_integration_300s.csv
k1-300,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,K1-AM-v0,True,True,False,k1_backend_integration_300s.csv
k1-300,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,K1-AM-CANDIDATE,True,True,False,k1_backend_integration_300s.csv
k1-300,round39_small_hard_V12_M3_Q20_slot07_seed621538683,K1-AM-v0,False,True,False,k1_backend_integration_300s.csv
k1-300,round39_small_hard_V12_M3_Q20_slot07_seed621538683,K1-AM-CANDIDATE,True,True,False,k1_backend_integration_300s.csv
k1-300,round39_small_hard_V12_M2_Q20_slot06_seed258908503,K1-AM-v0,True,True,False,k1_backend_integration_300s.csv
k1-300,round39_small_hard_V12_M2_Q20_slot06_seed258908503,K1-AM-CANDIDATE,True,True,False,k1_backend_integration_300s.csv
k1-300,round39_small_easy_V12_M3_Q30_slot08_seed1167625600,K1-AM-v0,True,True,False,k1_backend_integration_300s.csv
k1-300,round39_small_easy_V12_M3_Q30_slot08_seed1167625600,K1-AM-CANDIDATE,True,True,False,k1_backend_integration_300s.csv
k1-1800,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,K1-AM-v0,True,True,False,k1_backend_integration_1800s.csv
k1-1800,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,K1-AM-CANDIDATE,True,True,False,k1_backend_integration_1800s.csv
k1-1800,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,K1-AM-v0,True,True,False,k1_backend_integration_1800s.csv
k1-1800,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,K1-AM-CANDIDATE,True,True,False,k1_backend_integration_1800s.csv
k1-1800,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,K1-AM-v0,True,True,False,k1_backend_integration_1800s.csv
k1-1800,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,K1-AM-CANDIDATE,True,True,False,k1_backend_integration_1800s.csv
k1-1800,round39_small_hard_V12_M3_Q20_slot07_seed621538683,K1-AM-v0,False,True,False,k1_backend_integration_1800s.csv
k1-1800,round39_small_hard_V12_M3_Q20_slot07_seed621538683,K1-AM-CANDIDATE,True,True,False,k1_backend_integration_1800s.csv
k1-1800,round39_small_hard_V12_M2_Q20_slot06_seed258908503,K1-AM-v0,True,True,False,k1_backend_integration_1800s.csv
k1-1800,round39_small_hard_V12_M2_Q20_slot06_seed258908503,K1-AM-CANDIDATE,True,True,False,k1_backend_integration_1800s.csv
k1-1800,round39_small_easy_V12_M3_Q30_slot08_seed1167625600,K1-AM-v0,True,True,False,k1_backend_integration_1800s.csv
k1-1800,round39_small_easy_V12_M3_Q30_slot08_seed1167625600,K1-AM-CANDIDATE,True,True,False,k1_backend_integration_1800s.csv
k1-3600,round39_small_hard_V12_M3_Q20_slot07_seed621538683,K1-AM-v0,False,True,False,k1_backend_integration_3600s.csv
k1-3600,round39_small_hard_V12_M3_Q20_slot07_seed621538683,K1-AM-CANDIDATE,True,True,False,k1_backend_integration_3600s.csv
k1-sentinel,round52_validation_moderate_3600_V20_M3_seed1783533980,K1-AM-v0,False,True,False,k1_backend_sentinels_300s.csv
k1-sentinel,round52_validation_moderate_3600_V20_M3_seed1783533980,K1-AM-CANDIDATE,False,True,False,k1_backend_sentinels_300s.csv
k1-sentinel,round52_validation_moderate_3600_V50_M3_seed664120090,K1-AM-v0,False,True,False,k1_backend_sentinels_300s.csv
k1-sentinel,round52_validation_moderate_3600_V50_M3_seed664120090,K1-AM-CANDIDATE,False,True,False,k1_backend_sentinels_300s.csv
sealed,round53_sealed_v12_tight_T_2400_V12_M2_Q20_seed19430436,P-GRB,False,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_tight_T_2400_V12_M2_Q20_seed19430436,K1-AM-v0,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_tight_T_2400_V12_M2_Q20_seed19430436,K1-AM-CANDIDATE,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_high_imbalance_3600_V12_M2_Q20_seed15988921,P-GRB,False,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_high_imbalance_3600_V12_M2_Q20_seed15988921,K1-AM-v0,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_high_imbalance_3600_V12_M2_Q20_seed15988921,K1-AM-CANDIDATE,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_moderate_3600_V12_M2_Q20_seed1498709331,P-GRB,False,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_moderate_3600_V12_M2_Q20_seed1498709331,K1-AM-v0,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_moderate_3600_V12_M2_Q20_seed1498709331,K1-AM-CANDIDATE,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_tight_T_2400_V12_M2_Q30_seed1826205989,P-GRB,False,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_tight_T_2400_V12_M2_Q30_seed1826205989,K1-AM-v0,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_tight_T_2400_V12_M2_Q30_seed1826205989,K1-AM-CANDIDATE,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_high_imbalance_3600_V12_M2_Q30_seed527237204,P-GRB,False,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_high_imbalance_3600_V12_M2_Q30_seed527237204,K1-AM-v0,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_high_imbalance_3600_V12_M2_Q30_seed527237204,K1-AM-CANDIDATE,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_moderate_3600_V12_M2_Q30_seed1230493897,P-GRB,False,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_moderate_3600_V12_M2_Q30_seed1230493897,K1-AM-v0,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_moderate_3600_V12_M2_Q30_seed1230493897,K1-AM-CANDIDATE,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_tight_T_2400_V12_M3_Q20_seed1388001936,P-GRB,False,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_tight_T_2400_V12_M3_Q20_seed1388001936,K1-AM-v0,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_tight_T_2400_V12_M3_Q20_seed1388001936,K1-AM-CANDIDATE,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_high_imbalance_3600_V12_M3_Q20_seed912024350,P-GRB,False,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_high_imbalance_3600_V12_M3_Q20_seed912024350,K1-AM-v0,False,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_high_imbalance_3600_V12_M3_Q20_seed912024350,K1-AM-CANDIDATE,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_moderate_3600_V12_M3_Q20_seed587061832,P-GRB,False,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_moderate_3600_V12_M3_Q20_seed587061832,K1-AM-v0,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_moderate_3600_V12_M3_Q20_seed587061832,K1-AM-CANDIDATE,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_tight_T_2400_V12_M3_Q30_seed169390111,P-GRB,False,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_tight_T_2400_V12_M3_Q30_seed169390111,K1-AM-v0,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_tight_T_2400_V12_M3_Q30_seed169390111,K1-AM-CANDIDATE,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_high_imbalance_3600_V12_M3_Q30_seed1699094863,P-GRB,False,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_high_imbalance_3600_V12_M3_Q30_seed1699094863,K1-AM-v0,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_high_imbalance_3600_V12_M3_Q30_seed1699094863,K1-AM-CANDIDATE,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_moderate_3600_V12_M3_Q30_seed894901702,P-GRB,False,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_moderate_3600_V12_M3_Q30_seed894901702,K1-AM-v0,True,True,False,sealed_v12_results.csv
sealed,round53_sealed_v12_moderate_3600_V12_M3_Q30_seed894901702,K1-AM-CANDIDATE,True,True,False,sealed_v12_results.csv
