sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999186100000003,54.999186000000002,"absolute process deadline origin"
1,0.0010096,"instance_parsing_start","start",59.998990499999998,54.998990399999997,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0019051000000000001,"instance_parsing_complete","complete",59.998094999999999,54.998094899999998,"instance=regen_candidate_V12_M2_average.txt"
3,0.0021427999999999998,"initial_model_data_preprocessing_complete","complete",59.9978573,54.9978573,"instance data initialized; empty-route incumbent independently verified"
4,0.0025184999999999999,"hga_start","start",59.9974816,54.997481499999999,"label=primary_hga;native_generation_stagnation_hga"
5,6.7597436000000002,"hga_generation_loop_complete","complete",53.240256500000001,48.2402564,"label=primary_hga;generations=2123;no_improve=2000"
6,6.7617329000000002,"hga_best_solution_extraction_start","start",53.238267300000004,48.238267200000003,"label=primary_hga"
7,6.7618431000000001,"hga_best_solution_extraction_complete","complete",53.2381569,48.2381569,"label=primary_hga"
8,6.7619426000000002,"hga_route_decoding_start","start",53.238057499999996,48.238057499999996,"label=primary_hga"
9,6.7622904999999998,"hga_route_decoding_complete","complete",53.237709600000002,48.237709500000001,"label=primary_hga"
10,6.7623816999999997,"independent_hga_verification_start","start",53.237618400000002,48.237618300000001,"label=primary_hga"
11,6.7624534000000001,"independent_hga_verification_complete","complete",53.237546700000003,48.237546600000002,"label=primary_hga;feasible=true"
12,6.7654765000000001,"improving_gini_range_construction_complete","complete",53.234523600000003,48.234523600000003,"lower=0.000000;upper=0.718504;complete=true"
13,6.7655862999999998,"exact_phase_start","start",53.234413799999999,48.234413699999998,"arm=round29-bound-gain-incremental"
14,6.7656907999999998,"connectivity_flow_preparation_complete","complete",53.2343093,48.234309199999998,"variant=round20-current"
15,6.7738183999999997,"gurobi_environment_creation","complete",53.226181699999998,48.226181600000004,"fixed_interval_backend"
16,6.7739545999999997,"external_backend_creation","complete",53.226045499999998,48.226045499999998,"backend=gurobi;arm=C4-CANDIDATE"
17,6.7745790000000001,"external_artifact_directory_creation","complete",53.225421099999998,48.225421099999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\V12_M2__c4_candidate__60s\external"
18,6.7755909000000001,"first_tree_ledger_opened","complete",53.224409299999998,48.224409199999997,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\V12_M2__c4_candidate__60s\external\paper_tree_events.csv"
19,6.7758566,"first_external_tree_event","start",53.224143499999997,48.224143400000003,"scheduler_select_next"
20,6.7760590000000001,"root_canonical_model_construction_start","start",53.223941099999998,48.223940999999996,"leaf=L0"
21,6.7762456000000002,"first_interval_model_build","start",53.223754499999998,48.223754399999997,"leaf=L0"
22,6.9200790999999997,"static_row_factory_preparation_complete","complete",53.0799211,48.079920999999999,"canonical strengthened interval row factory"
23,6.9202024,"root_canonical_model_construction_complete","complete",53.0797977,48.079797599999999,"leaf=L0"
24,6.9202827999999998,"first_interval_model_build_complete","complete",53.079717299999999,48.079717199999997,"leaf=L0"
25,6.9204163000000003,"first_lp_optimize_launch","start",53.079583999999997,48.079583700000001,"leaf=L0"
26,55.0271057,"final_result_serialization_start","start",4.9728945999999965,-0.027105599999998731,""
27,55.032414600000003,"final_result_serialization_complete","complete",4.9675855999999996,-0.032414500000001567,""
28,55.032504799999998,"process_exit","complete",4.9674953000000031,-0.032504699999996944,"rc=0"
