sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992026,3584.9992026,"absolute process deadline origin"
1,0.00097750000000000007,"instance_parsing_start","start",3599.9990225000001,3584.9990225000001,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_moderate_M2_Q20_seed1118884127.txt"
2,0.0017335,"instance_parsing_complete","complete",3599.9982666000001,3584.9982665000002,"instance=round33_v10_moderate_M2_Q20_seed1118884127.txt"
3,0.0020601999999999999,"initial_model_data_preprocessing_complete","complete",3599.9979401000001,3584.9979398999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0026213999999999999,"hga_start","start",3599.9973786,3584.9973786,"label=primary_hga;native_generation_stagnation_hga"
5,2.5131492999999998,"hga_generation_loop_complete","complete",3597.4868508999998,3582.4868508,"label=primary_hga;generations=2005;no_improve=2000"
6,2.5153555999999999,"hga_best_solution_extraction_start","start",3597.4846447,3582.4846444,"label=primary_hga"
7,2.5159189,"hga_best_solution_extraction_complete","complete",3597.4840813000001,3582.4840810999999,"label=primary_hga"
8,2.5162431999999999,"hga_route_decoding_start","start",3597.4837570999998,3582.4837569000001,"label=primary_hga"
9,2.5165793000000001,"hga_route_decoding_complete","complete",3597.4834209000001,3582.4834208000002,"label=primary_hga"
10,2.5166944,"independent_hga_verification_start","start",3597.4833057000001,3582.4833057000001,"label=primary_hga"
11,2.5169549999999998,"independent_hga_verification_complete","complete",3597.4830452000001,3582.4830450999998,"label=primary_hga;feasible=true"
12,2.5184129,"improving_gini_range_construction_complete","complete",3597.4815871999999,3582.4815871000001,"lower=0.000000;upper=0.007531;complete=true"
13,2.5185225999999998,"exact_phase_start","start",3597.4814775,3582.4814774000001,"arm=round31-nonblocking-native-bound"
14,2.5186354,"connectivity_flow_preparation_complete","complete",3597.4813647000001,3582.4813647000001,"variant=round20-current"
15,2.5264275999999999,"gurobi_environment_creation","complete",3597.4735725999999,3582.4735725,"fixed_interval_backend"
16,2.5266050999999998,"external_backend_creation","complete",3597.473395,3582.473395,"backend=gurobi;arm=C6-CANDIDATE"
17,2.5272565999999999,"external_artifact_directory_creation","complete",3597.4727435,3582.4727434000001,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\stage0_runs\exactness__round33_v10_moderate_M2_Q20_seed1118884127__c6_frozen\external"
18,2.5287658,"first_tree_ledger_opened","complete",3597.4712343000001,3582.4712341999998,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\stage0_runs\exactness__round33_v10_moderate_M2_Q20_seed1118884127__c6_frozen\external\paper_tree_events.csv"
19,2.5289117999999999,"first_external_tree_event","start",3597.4710881999999,3582.4710881999999,"scheduler_select_next"
20,2.5289983999999999,"root_canonical_model_construction_start","start",3597.4710017000002,3582.4710017000002,"leaf=L0"
21,2.5290803999999998,"first_interval_model_build","start",3597.4709195999999,3582.4709195999999,"leaf=L0"
22,2.5760081000000001,"static_row_factory_preparation_complete","complete",3597.423992,3582.4239919000001,"canonical strengthened interval row factory"
23,2.5761314999999998,"root_canonical_model_construction_complete","complete",3597.4238685,3582.4238685,"leaf=L0"
24,2.5762162000000002,"first_interval_model_build_complete","complete",3597.4237839000002,3582.4237837999999,"leaf=L0"
25,2.5763159,"first_lp_optimize_launch","start",3597.4236842,3582.4236841000002,"leaf=L0"
26,4.4885612999999998,"final_result_serialization_start","start",3595.5114392999999,3580.5114388000002,""
27,4.4911009000000002,"final_result_serialization_complete","complete",3595.5088992000001,3580.5088992000001,""
28,4.4912603999999998,"process_exit","complete",3595.5087397000002,3580.5087395999999,"rc=0"
