leaf_id,parent_id,depth,child_index,gamma_L,gamma_U,base_lower_bound,lower_bound,status,lp_complete,lp_optimal,lp_infeasible,lp_bound,terminal_mip_started,closure_source,lower_bound_sources
L0,"",0,-1,0,0.0048195127858143257,0,0.003209400142503194,replaced,1,1,0,0.003209400142503194,0,"","objective_nonnegative_penalty_G_floor;optimal_complete_lp_relaxation"
L1,"",0,-1,0.0048195127858143257,0.0096390255716286514,0.0048195127858143257,0.0048195127858143257,open,0,0,0,0,0,"","objective_nonnegative_penalty_G_floor"
L2,"",0,-1,0.0096390255716286514,0.014458538357442978,0.0096390255716286514,0.0096390255716286514,open,0,0,0,0,0,"","objective_nonnegative_penalty_G_floor"
L3,"",0,-1,0.014458538357442978,0.019278051143257303,0.014458538357442978,0.014458538357442978,open,0,0,0,0,0,"","objective_nonnegative_penalty_G_floor"
L0.0,"L0",1,0,0,0.0024097563929071628,0.0032636559061301538,0.0032636559061301538,replaced,1,1,0,0.0032636559061301538,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L0.1,"L0",1,1,0.0024097563929071628,0.0048195127858143257,0.0048893312450155072,0.0048893312450155072,open,1,1,0,0.0048893312450155072,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L0.0.0,"L0.0",2,0,0,0.0012048781964535814,0.0034723458032201015,0.0034723458032201015,replaced,1,1,0,0.0034723458032201015,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L0.0.1,"L0.0",2,1,0.0012048781964535814,0.0024097563929071628,0.0040685306353838661,0.0040685306353838661,open,1,1,0,0.0040685306353838661,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L0.0.0.0,"L0.0.0",3,0,0,0.00060243909822679071,0.0034723458032201015,0.019278051143257303,empty,1,0,1,0,0,"complete_child_lp_infeasible","inherited_parent_lp_bound"
L0.0.0.1,"L0.0.0",3,1,0.00060243909822679071,0.0012048781964535814,0.0037861525570175537,0.0037861525570175537,replaced,1,1,0,0.0037861525570175537,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L0.0.0.1.0,"L0.0.0.1",4,0,0.00060243909822679071,0.00090365864734018612,0.0039020331063731937,0.0039020331063731937,replaced,1,1,0,0.0039020331063731937,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L0.0.0.1.1,"L0.0.0.1",4,1,0.00090365864734018612,0.0012048781964535814,0.0039440404547576831,0.0039440404547576831,open,1,1,0,0.0039440404547576831,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L0.0.0.1.0.0,"L0.0.0.1.0",5,0,0.00060243909822679071,0.00075304887278348836,0.0039606120472188196,0.0039606120472188196,open,1,1,0,0.0039606120472188196,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
L0.0.0.1.0.1,"L0.0.0.1.0",5,1,0.00075304887278348836,0.00090365864734018612,0.0039810229155280135,0.0039810229155280135,open,1,1,0,0.0039810229155280135,0,"","inherited_parent_lp_bound;optimal_complete_child_lp_relaxation"
