sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.9990583,164.9990583,"absolute process deadline origin"
1,0.0011425000000000001,"instance_parsing_start","start",179.99885760000001,164.99885750000001,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0019534000000000001,"instance_parsing_complete","complete",179.9980467,164.9980467,"instance=regen_candidate_V12_M1_average.txt"
3,0.0021811999999999999,"initial_model_data_preprocessing_complete","complete",179.9978189,164.9978189,"instance data initialized; empty-route incumbent independently verified"
4,0.0025877000000000001,"hga_start","start",179.9974124,164.9974124,"label=primary_hga;native_generation_stagnation_hga"
5,6.1496773999999998,"hga_generation_loop_complete","complete",173.85032269999999,158.8503226,"label=primary_hga;generations=2374;no_improve=2000"
6,6.1539130999999996,"hga_best_solution_extraction_start","start",173.8460872,158.84608700000001,"label=primary_hga"
7,6.1540084000000004,"hga_best_solution_extraction_complete","complete",173.84599170000001,158.84599159999999,"label=primary_hga"
8,6.1540818000000002,"hga_route_decoding_start","start",173.84591829999999,158.8459182,"label=primary_hga"
9,6.1544563999999999,"hga_route_decoding_complete","complete",173.8455438,158.84554370000001,"label=primary_hga"
10,6.1545782000000004,"independent_hga_verification_start","start",173.84542189999999,158.84542189999999,"label=primary_hga"
11,6.1546703000000003,"independent_hga_verification_complete","complete",173.8453298,158.84532970000001,"label=primary_hga;feasible=true"
12,6.1591714,"improving_gini_range_construction_complete","complete",173.84082889999999,158.8408288,"lower=0.000000;upper=0.357201;complete=true"
13,6.1592897999999998,"exact_phase_start","start",173.84071030000001,158.84071019999999,"arm=round31-nonblocking-native-bound"
14,6.1594053000000004,"connectivity_flow_preparation_complete","complete",173.84059479999999,158.84059479999999,"variant=round20-current"
15,6.1663699000000003,"gurobi_environment_creation","complete",173.83363030000001,158.83363019999999,"fixed_interval_backend"
16,6.1665340999999998,"external_backend_creation","complete",173.83346599999999,158.83346599999999,"backend=gurobi;arm=C6-CANDIDATE"
17,6.1670534000000004,"external_artifact_directory_creation","complete",173.8329468,158.83294660000001,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_01_V12_M1__g1\external"
18,6.1679212999999997,"first_tree_ledger_opened","complete",173.83207880000001,158.83207880000001,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_01_V12_M1__g1\external\paper_tree_events.csv"
19,6.1681803000000004,"root_canonical_model_construction_start","start",173.83181970000001,158.83181970000001,"leaf=L0"
20,6.1682677000000004,"first_interval_model_build","start",173.8317323,158.8317323,"leaf=L0"
21,6.2493904999999996,"static_row_factory_preparation_complete","complete",173.75060959999999,158.7506095,"canonical strengthened interval row factory"
22,6.2495272999999996,"root_canonical_model_construction_complete","complete",173.75047269999999,158.75047269999999,"leaf=L0"
23,6.2496672000000002,"first_interval_model_build_complete","complete",173.75033289999999,158.7503328,"leaf=L0"
24,6.2498274,"first_lp_optimize_launch","start",173.7501728,158.75017270000001,"leaf=L0"
25,6.8389730000000002,"first_external_tree_event","start",173.16102710000001,158.16102710000001,"scheduler_select_next"
26,30.092826500000001,"final_result_serialization_start","start",149.90717369999999,134.9071735,""
27,30.093810399999999,"final_result_serialization_complete","complete",149.90618979999999,134.9061897,""
28,30.093897200000001,"process_exit","complete",149.90610279999999,134.90610279999999,"rc=0"
