sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99915700000003,294.99915700000003,"absolute process deadline origin"
1,0.0010372999999999999,"instance_parsing_start","start",299.99896280000002,294.99896269999999,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0021976000000000001,"instance_parsing_complete","complete",299.99780249999998,294.99780249999998,"instance=moderate_seed6301.txt"
3,0.0025122999999999999,"initial_model_data_preprocessing_complete","complete",299.99748770000002,294.99748770000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0028725999999999999,"hga_start","start",299.99712749999998,294.99712740000001,"label=primary_hga;native_generation_stagnation_hga"
5,50.776962599999997,"hga_generation_loop_complete","complete",249.2230376,244.2230375,"label=primary_hga;generations=3325;no_improve=2000"
6,50.7798199,"hga_best_solution_extraction_start","start",249.2201804,244.22018020000002,"label=primary_hga"
7,50.780077800000001,"hga_best_solution_extraction_complete","complete",249.21992230000001,244.21992230000001,"label=primary_hga"
8,50.780344100000001,"hga_route_decoding_start","start",249.21965610000001,244.21965599999999,"label=primary_hga"
9,50.782246999999998,"hga_route_decoding_complete","complete",249.2177532,244.21775310000001,"label=primary_hga"
10,50.782542100000001,"independent_hga_verification_start","start",249.21745809999999,244.21745799999999,"label=primary_hga"
11,50.782837999999998,"independent_hga_verification_complete","complete",249.2171621,244.217162,"label=primary_hga;feasible=true"
12,50.794859899999999,"hga_start","start",249.20514020000002,244.20514020000002,"label=local_redecode_hga;native_generation_stagnation_hga"
13,295.11185319999998,"hga_generation_loop_complete","deadline_interrupted",4.8881470000000036,-0.11185310000001891,"label=local_redecode_hga;generations=4699;no_improve=1176"
14,295.11632329999998,"hga_best_solution_extraction_start","start",4.8836769000000118,-0.11632320000001073,"label=local_redecode_hga"
15,295.11654959999998,"hga_best_solution_extraction_complete","complete",4.8834504999999808,-0.11654959999998482,"label=local_redecode_hga"
16,295.11677589999999,"hga_route_decoding","skipped_deadline",4.8832242999999949,-0.11677580000002763,"label=local_redecode_hga;no decoded candidate or verification claim"
17,295.13462800000002,"improving_gini_range_construction_complete","complete",4.8653721000000019,-0.13462789999999814,"lower=0.000000;upper=0.607529;complete=true"
18,296.62461159999998,"final_result_serialization_start","start",3.375388600000008,-1.6246115000000145,""
19,296.6256085,"final_result_serialization_complete","complete",3.3743916999999897,-1.625608399999976,""
20,296.6257008,"process_exit","complete",3.3742993000000183,-1.6257008000000042,"rc=0"
