sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999149000000003,54.999149000000003,"absolute process deadline origin"
1,0.0010367,"instance_parsing_start","start",59.998963400000001,54.9989633,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0023010999999999999,"instance_parsing_complete","complete",59.997699099999998,54.997698999999997,"instance=moderate_seed6301.txt"
3,0.0026175,"initial_model_data_preprocessing_complete","complete",59.997382600000002,54.997382600000002,"instance data initialized; empty-route incumbent independently verified"
4,0.003032,"hga_start","start",59.996968000000003,54.996968000000003,"label=primary_hga;native_generation_stagnation_hga"
5,51.189487999999997,"hga_generation_loop_complete","complete",8.810512199999998,3.8105120000000028,"label=primary_hga;generations=3325;no_improve=2000"
6,51.192207799999998,"hga_best_solution_extraction_start","start",8.8077924999999979,3.8077922000000015,"label=primary_hga"
7,51.1922906,"hga_best_solution_extraction_complete","complete",8.8077096000000026,3.8077095000000014,"label=primary_hga"
8,51.1923593,"hga_route_decoding_start","start",8.8076408000000015,3.8076407000000003,"label=primary_hga"
9,51.193148200000003,"hga_route_decoding_complete","complete",8.8068518999999981,3.8068518999999981,"label=primary_hga"
10,51.193244200000002,"independent_hga_verification_start","start",8.8067558999999989,3.8067557999999977,"label=primary_hga"
11,51.1933528,"independent_hga_verification_complete","complete",8.8066472000000005,3.8066472000000005,"label=primary_hga;feasible=true"
12,51.203719499999998,"improving_gini_range_construction_complete","complete",8.7962806000000029,3.7962805000000017,"lower=0.000000;upper=0.607529;complete=true"
13,51.2038668,"exact_phase_start","start",8.796133300000001,3.7961331999999999,"arm=round29-bound-gain-incremental"
14,51.2039908,"connectivity_flow_preparation_complete","complete",8.7960093000000015,3.7960092000000003,"variant=round20-current"
15,51.2099975,"gurobi_environment_creation","complete",8.7900026000000011,3.7900024999999999,"fixed_interval_backend"
16,51.210149100000002,"external_backend_creation","complete",8.7898509999999987,3.7898508999999976,"backend=gurobi;arm=C4-CANDIDATE"
17,51.210480099999998,"external_artifact_directory_creation","complete",8.7895200999999972,3.7895200999999972,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\moderate_seed6301__c4_candidate__60s\external"
18,51.211332300000002,"first_tree_ledger_opened","complete",8.7886677999999989,3.7886676999999978,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\moderate_seed6301__c4_candidate__60s\external\paper_tree_events.csv"
19,51.211446199999997,"first_external_tree_event","start",8.7885538999999966,3.7885538000000025,"scheduler_select_next"
20,51.2117,"root_canonical_model_construction_start","start",8.7883001000000007,3.7883001000000007,"leaf=L0"
21,51.211851000000003,"first_interval_model_build_start","start",8.7881491999999994,3.7881490999999983,"leaf=L0"
22,52.396853900000004,"static_row_factory_preparation_complete","complete",7.6031462999999988,2.6031461999999976,"canonical strengthened interval row factory"
23,52.397011900000003,"root_canonical_model_construction_complete","complete",7.602988400000001,2.6029881999999986,"leaf=L0"
24,52.397164199999999,"first_interval_model_build_complete","complete",7.6028359000000023,2.6028358000000011,"leaf=L0"
25,52.397261100000001,"first_lp_optimize_launch","start",7.6027389999999997,2.6027389999999997,"leaf=L0"
26,55.294270900000001,"final_result_serialization_start","start",4.7057292000000004,-0.29427090000000078,""
27,55.295321800000004,"final_result_serialization_complete","complete",4.7046782999999976,-0.29532170000000235,""
28,55.295914500000002,"process_exit","complete",4.7040855999999991,-0.29591450000000208,"rc=0"
