parent_id,depth,phase,eligible,split_point,unconditional,child_lookahead_required,reason
R.0.1.0.0.0.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.1.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.1.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.0.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.0.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.0.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.0.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.1,6,adaptive_refinement,1,0.13634705794788499,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.0.0.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.0.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.0.0.1.0,9,adaptive_refinement,1,0.1434942827596693,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.0.0.0.1.1,9,adaptive_refinement,1,0.14459385580763612,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.0.0.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.0.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.1.1.1,9,adaptive_refinement,1,0.16658531676697241,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.0.1.1.0,9,adaptive_refinement,1,0.1654857437190056,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.0.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.0.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.0.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.0.0.0.0,9,adaptive_refinement,1,0.14129513666373567,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.0.0.0.0.1,9,adaptive_refinement,1,0.14239470971170248,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.0.0.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.0.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.0.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.0.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.0,7,adaptive_refinement,1,0.1693342493868894,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.0.0,8,adaptive_refinement,1,0.16823467633892258,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.0.0.0,9,adaptive_refinement,1,0.16768488981493918,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.0.0.1,9,adaptive_refinement,1,0.16878446286290599,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.0.1,8,adaptive_refinement,1,0.17043382243485622,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1,7,adaptive_refinement,1,0.17373254157875667,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1.1.0,7,adaptive_refinement,1,0.13414791185195135,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1.1.1,7,adaptive_refinement,1,0.13854620404381862,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.0.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.0.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.1.1.0,8,adaptive_refinement,1,0.1374466309958518,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1.1.1.1,8,adaptive_refinement,1,0.13964577709178544,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.0.1.0,9,adaptive_refinement,1,0.16988403591087281,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.0.1.1,9,adaptive_refinement,1,0.17098360895883963,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.1.1.1.0,9,adaptive_refinement,1,0.13909599056780203,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1.1.1.1.1,9,adaptive_refinement,1,0.14019556361576885,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.1.0,8,adaptive_refinement,1,0.17263296853078985,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1.1,8,adaptive_refinement,1,0.17483211462672349,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1.0.0,9,adaptive_refinement,1,0.17208318200680645,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1.0.1,9,adaptive_refinement,1,0.17318275505477326,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.1.1.0,9,adaptive_refinement,1,0.17428232810274008,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1.1.1,9,adaptive_refinement,1,0.1753819011507069,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.0.1.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.0.1.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.1.1.0.0,9,adaptive_refinement,1,0.1368968444718684,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1.1.1.0.1,9,adaptive_refinement,1,0.13799641751983521,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0,5,adaptive_refinement,1,0.18472827205842482,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0,6,adaptive_refinement,1,0.18032997986655758,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.1,7,adaptive_refinement,1,0.18252912596249121,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.0,7,adaptive_refinement,1,0.17813083377062394,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.0.0,8,adaptive_refinement,1,0.17703126072265712,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.0.0.0,9,adaptive_refinement,1,0.17648147419867372,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.0.0.1,9,adaptive_refinement,1,0.17758104724664053,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.0.1,8,adaptive_refinement,1,0.17923040681859076,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1,6,adaptive_refinement,1,0.18912656425029206,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1,5,adaptive_refinement,1,0.20232144082589387,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.0.1.0,9,adaptive_refinement,1,0.17868062029460735,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.0.1.1,9,adaptive_refinement,1,0.17978019334257417,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.1.1,8,adaptive_refinement,1,0.18362869901045803,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.1.0,8,adaptive_refinement,1,0.18142955291452439,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.1.0.0,9,adaptive_refinement,1,0.18087976639054099,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.1.0.1,9,adaptive_refinement,1,0.1819793394385078,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.1.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.1.1.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.1.1.1,9,adaptive_refinement,1,0.18417848553444144,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.1.1.0,9,adaptive_refinement,1,0.18307891248647462,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.0.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.0.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.0,7,adaptive_refinement,1,0.18692741815435843,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.1,7,adaptive_refinement,1,0.1913257103462257,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.0.0,8,adaptive_refinement,1,0.18582784510639161,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.0.0.0,9,adaptive_refinement,1,0.1852780585824082,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.0.0.1,9,adaptive_refinement,1,0.18637763163037502,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.0.1,8,adaptive_refinement,1,0.18802699120232524,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
