sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.9991615,54.999161399999998,"absolute process deadline origin"
1,0.0010269999999999999,"instance_parsing_start","start",59.998973200000002,54.998973100000001,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0018148000000000001,"instance_parsing_complete","complete",59.998185300000003,54.998185200000002,"instance=regen_candidate_V12_M1_average.txt"
3,0.0020373000000000001,"initial_model_data_preprocessing_complete","complete",59.997962800000003,54.997962700000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0025940999999999998,"hga_start","start",59.997405899999997,54.997405899999997,"label=primary_hga;native_generation_stagnation_hga"
5,6.1394124000000003,"hga_generation_loop_complete","complete",53.860587799999998,48.860587699999996,"label=primary_hga;generations=2374;no_improve=2000"
6,6.1432628999999999,"hga_best_solution_extraction_start","start",53.856737699999996,48.856737199999998,"label=primary_hga"
7,6.1434914000000003,"hga_best_solution_extraction_complete","complete",53.856508699999999,48.856508599999998,"label=primary_hga"
8,6.1437233000000004,"hga_route_decoding_start","start",53.856276899999997,48.856276800000003,"label=primary_hga"
9,6.1443199000000002,"hga_route_decoding_complete","complete",53.855680200000002,48.855680100000001,"label=primary_hga"
10,6.1445299999999996,"independent_hga_verification_start","start",53.855470199999999,48.855470099999998,"label=primary_hga"
11,6.1447396000000003,"independent_hga_verification_complete","complete",53.8552605,48.8552605,"label=primary_hga;feasible=true"
12,6.1494492000000003,"improving_gini_range_construction_complete","complete",53.850551000000003,48.850550900000002,"lower=0.000000;upper=0.357201;complete=true"
13,6.1497709,"exact_phase_start","start",53.850229300000002,48.850229200000001,"arm=round30-dual-bound-target"
14,6.1500513000000003,"connectivity_flow_preparation_complete","complete",53.8499488,48.849948699999999,"variant=round20-current"
15,6.1563131000000002,"gurobi_environment_creation","complete",53.843687199999998,48.843687000000003,"fixed_interval_backend"
16,6.1564771,"external_backend_creation","complete",53.843522999999998,48.843522899999996,"backend=gurobi;arm=C5-CANDIDATE"
17,6.1572684999999998,"external_artifact_directory_creation","complete",53.842731800000003,48.8427316,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\V12_M1__c5_candidate__60s\external"
18,6.1581767000000003,"first_tree_ledger_opened","complete",53.841823400000003,48.841823300000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\V12_M1__c5_candidate__60s\external\paper_tree_events.csv"
19,6.1583024000000002,"first_external_tree_event","start",53.841697699999997,48.841697699999997,"scheduler_select_next"
20,6.1583882000000001,"root_canonical_model_construction_start","start",53.841611900000004,48.841611800000003,"leaf=L0"
21,6.1584608999999997,"first_interval_model_build","start",53.8415392,48.8415392,"leaf=L0"
22,6.2388500000000002,"static_row_factory_preparation_complete","complete",53.761150200000003,48.761150100000002,"canonical strengthened interval row factory"
23,6.2390594999999998,"root_canonical_model_construction_complete","complete",53.7609408,48.760940500000004,"leaf=L0"
24,6.2393014999999998,"first_interval_model_build_complete","complete",53.760698699999999,48.760698599999998,"leaf=L0"
25,6.2395293000000001,"first_lp_optimize_launch","start",53.760470900000001,48.760470699999999,"leaf=L0"
26,55.017650600000003,"final_result_serialization_start","start",4.9823499000000027,-0.017650500000002012,""
27,55.0215374,"final_result_serialization_complete","complete",4.9784627000000015,-0.021537399999999707,""
28,55.021625299999997,"process_exit","complete",4.9783747999999974,-0.021625200000002565,"rc=0"
