sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914890000002,296.9991488,"absolute process deadline origin"
1,0.001034,"instance_parsing_start","start",299.99896610000002,296.998966,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0018404000000000001,"instance_parsing_complete","complete",299.99815969999997,296.99815960000001,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0020658,"initial_model_data_preprocessing_complete","complete",299.9979343,296.99793419999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0025181000000000001,"hga_start","start",299.99748199999999,296.99748199999999,"label=primary_hga;native_generation_stagnation_hga"
5,1.9720591999999999,"hga_generation_loop_complete","complete",298.02794089999998,295.02794080000001,"label=primary_hga;generations=2011;no_improve=2000"
6,1.9796281,"improving_gini_range_construction_complete","complete",298.02037200000001,295.02037200000001,"lower=0.000000;upper=0.506423;complete=true"
7,1.9798648999999999,"exact_phase_start","start",298.02013529999999,295.02013520000003,"arm=round31-nonblocking-native-bound"
8,1.9802215999999999,"connectivity_flow_preparation_complete","complete",298.0197786,295.01977849999997,"variant=round20-current"
9,1.9884546999999999,"gurobi_environment_creation","complete",298.01154550000001,295.01154530000002,"fixed_interval_backend"
10,1.9885847999999999,"external_backend_creation","complete",298.01141530000001,295.01141530000001,"backend=gurobi;arm=C6-CANDIDATE"
11,1.9889782,"external_artifact_directory_creation","complete",298.01102179999998,295.01102179999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D4\VD-P\external"
12,1.9901735,"first_tree_ledger_opened","complete",298.00982670000002,295.0098266,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D4\VD-P\external\paper_tree_events.csv"
13,1.9904622000000001,"first_external_tree_event","start",298.00953800000002,295.0095379,"scheduler_select_next"
14,1.9906519,"root_canonical_model_construction_start","start",298.0093483,295.00934819999998,"leaf=L0"
15,1.9908329,"first_interval_model_build","start",298.00916719999998,295.00916710000001,"leaf=L0"
16,2.0389111999999998,"static_row_factory_preparation_complete","complete",297.96108900000002,294.96108880000003,"canonical strengthened interval row factory"
17,2.0390093,"root_canonical_model_construction_complete","complete",297.96099079999999,294.96099070000002,"leaf=L0"
18,2.0390741999999999,"first_interval_model_build_complete","complete",297.96092590000001,294.96092579999998,"leaf=L0"
19,2.0391441000000001,"first_lp_optimize_launch","start",297.96085590000001,294.96085590000001,"leaf=L0"
20,40.023629499999998,"final_result_serialization_start","start",259.9763706,256.97637050000003,""
21,40.024594999999998,"final_result_serialization_complete","complete",259.97540509999999,256.97540509999999,""
22,40.024666400000001,"process_exit","complete",259.97533370000002,256.97533370000002,"rc=0"
