sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992175000002,3584.9992173999999,"absolute process deadline origin"
1,0.00096290000000000004,"instance_parsing_start","start",3599.9990372000002,3584.9990370999999,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_high_imbalance_M2_Q20_seed1719879984.txt"
2,0.0017286999999999999,"instance_parsing_complete","complete",3599.9982713999998,3584.9982713999998,"instance=round33_v10_high_imbalance_M2_Q20_seed1719879984.txt"
3,0.0019702999999999999,"initial_model_data_preprocessing_complete","complete",3599.9980298999999,3584.9980298,"instance data initialized; empty-route incumbent independently verified"
4,0.0025040000000000001,"hga_start","start",3599.9974960999998,3584.997496,"label=primary_hga;native_generation_stagnation_hga"
5,2.6018564999999998,"hga_generation_loop_complete","complete",3597.3981435999999,3582.3981435000001,"label=primary_hga;generations=2017;no_improve=2000"
6,2.6049471999999998,"hga_best_solution_extraction_start","start",3597.3950528999999,3582.3950528999999,"label=primary_hga"
7,2.6050298999999999,"hga_best_solution_extraction_complete","complete",3597.3949702,3582.3949701000001,"label=primary_hga"
8,2.6051028000000001,"hga_route_decoding_start","start",3597.3948973000001,3582.3948973000001,"label=primary_hga"
9,2.6056949,"hga_route_decoding_complete","complete",3597.3943051000001,3582.3943051000001,"label=primary_hga"
10,2.6058363999999998,"independent_hga_verification_start","start",3597.3941636999998,3582.3941636,"label=primary_hga"
11,2.6059339000000001,"independent_hga_verification_complete","complete",3597.3940661000001,3582.3940661000001,"label=primary_hga;feasible=true"
12,2.6080141000000001,"improving_gini_range_construction_complete","complete",3597.3919860000001,3582.3919860000001,"lower=0.000000;upper=0.900000;complete=true"
13,2.6082562,"exact_phase_start","start",3597.391744,3582.3917439000002,"arm=round31-nonblocking-native-bound"
14,2.6085132,"connectivity_flow_preparation_complete","complete",3597.3914869,3582.3914868000002,"variant=round20-current"
15,2.6173020999999999,"gurobi_environment_creation","complete",3597.3826981000002,3582.3826979,"fixed_interval_backend"
16,2.617486,"external_backend_creation","complete",3597.3825142000001,3582.3825141000002,"backend=gurobi;arm=C6-CANDIDATE"
17,2.6179660999999999,"external_artifact_directory_creation","complete",3597.3820340000002,3582.3820338999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M2_Q20_seed1719879984__c6_hga_full__3600s\external"
18,2.6186893000000002,"first_tree_ledger_opened","complete",3597.3813107999999,3582.3813107999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M2_Q20_seed1719879984__c6_hga_full__3600s\external\paper_tree_events.csv"
19,2.6188164999999999,"first_external_tree_event","start",3597.3811835000001,3582.3811835000001,"scheduler_select_next"
20,2.618903,"root_canonical_model_construction_start","start",3597.3810970999998,3582.381097,"leaf=L0"
21,2.6190147000000001,"first_interval_model_build","start",3597.3809854000001,3582.3809852999998,"leaf=L0"
22,2.6655022000000002,"static_row_factory_preparation_complete","complete",3597.3344978999999,3582.3344978,"canonical strengthened interval row factory"
23,2.6656233,"root_canonical_model_construction_complete","complete",3597.3343768,3582.3343767000001,"leaf=L0"
24,2.6659060000000001,"first_interval_model_build_complete","complete",3597.3340942,3582.3340941000001,"leaf=L0"
25,2.6660617000000002,"first_lp_optimize_launch","start",3597.3339384999999,3582.3339384000001,"leaf=L0"
26,28.970379000000001,"final_result_serialization_start","start",3571.0296213000001,3556.0296211,""
27,28.9720768,"final_result_serialization_complete","complete",3571.0279234,3556.0279233000001,""
28,28.972284800000001,"process_exit","complete",3571.0277154,3556.0277153000002,"rc=0"
