sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",29.9990223,26.999022199999999,"absolute process deadline origin"
1,0.0011512,"instance_parsing_start","start",29.998848899999999,26.998848800000001,"tests/data/round59_tiny.txt"
2,0.0018400999999999999,"instance_parsing_complete","complete",29.998159900000001,26.998159900000001,"instance=round59_tiny.txt"
3,0.0020837999999999998,"initial_model_data_preprocessing_complete","complete",29.9979163,26.997916199999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0024375999999999998,"hga_start","start",29.997562500000001,26.997562500000001,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.0029179000000000002,"decoded_descent_complete","complete",29.997082200000001,26.997082200000001,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.0036549999999999998,"improving_gini_range_construction_complete","complete",29.9963452,26.996345099999999,"lower=0.000000;upper=0.208333;complete=true"
7,0.0037339000000000001,"exact_phase_start","start",29.9962661,26.9962661,"arm=round31-nonblocking-native-bound"
8,0.0039047999999999999,"connectivity_flow_preparation_complete","complete",29.996095199999999,26.996095199999999,"variant=round20-current"
9,0.0106274,"gurobi_environment_creation","complete",29.989372800000002,26.989372599999999,"fixed_interval_backend"
10,0.010765800000000001,"external_backend_creation","complete",29.989234199999999,26.989234199999999,"backend=gurobi;arm=C6-CANDIDATE"
11,0.0112631,"external_artifact_directory_creation","complete",29.988737,26.988736899999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\correctness\micro-zero\DS-X\external"
12,0.0123131,"first_tree_ledger_opened","complete",29.987687099999999,26.987687000000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\correctness\micro-zero\DS-X\external\paper_tree_events.csv"
13,0.0124593,"first_external_tree_event","start",29.987540800000001,26.9875407,"scheduler_select_next"
14,0.0125524,"root_canonical_model_construction_start","start",29.987447599999999,26.987447599999999,"leaf=L0"
15,0.012622100000000001,"first_interval_model_build","start",29.987378,26.987377899999998,"leaf=L0"
16,0.018324799999999999,"static_row_factory_preparation_complete","complete",29.9816754,26.981675299999999,"canonical strengthened interval row factory"
17,0.0184414,"root_canonical_model_construction_complete","complete",29.981558700000001,26.981558700000001,"leaf=L0"
18,0.018509600000000001,"first_interval_model_build_complete","complete",29.981490399999998,26.981490399999998,"leaf=L0"
19,0.018594599999999999,"first_lp_optimize_launch","start",29.981405500000001,26.981405500000001,"leaf=L0"
20,0.2214381,"final_result_serialization_start","start",29.778562099999998,26.778562000000001,""
21,0.22242890000000001,"final_result_serialization_complete","complete",29.777571300000002,26.777571200000001,""
22,0.2225076,"process_exit","complete",29.7774924,26.7774924,"rc=0"
