sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991981,294.9991981,"absolute process deadline origin"
1,0.0010937,"instance_parsing_start","start",299.99890670000002,294.99890640000001,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4302.txt"
2,0.0019965999999999999,"instance_parsing_complete","complete",299.99800349999998,294.99800340000002,"instance=moderate_seed4302.txt"
3,0.0022349000000000002,"initial_model_data_preprocessing_complete","complete",299.9977652,294.99776509999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0032287000000000001,"hga_start","start",299.9967714,294.9967714,"label=primary_hga;native_generation_stagnation_hga"
5,19.795565199999999,"hga_generation_loop_complete","complete",280.20443499999999,275.20443490000002,"label=primary_hga;generations=2682;no_improve=2000"
6,19.7984565,"hga_best_solution_extraction_start","start",280.20154380000002,275.20154359999998,"label=primary_hga"
7,19.798704900000001,"hga_best_solution_extraction_complete","complete",280.20129530000003,275.2012952,"label=primary_hga"
8,19.798925000000001,"hga_route_decoding_start","start",280.20107519999999,275.20107510000003,"label=primary_hga"
9,19.800183499999999,"hga_route_decoding_complete","complete",280.19981669999999,275.19981660000002,"label=primary_hga"
10,19.800402299999998,"independent_hga_verification_start","start",280.19959790000001,275.19959779999999,"label=primary_hga"
11,19.8006718,"independent_hga_verification_complete","complete",280.19932829999999,275.19932820000002,"label=primary_hga;feasible=true"
12,19.806965399999999,"hga_start","start",280.19303480000002,275.1930347,"label=local_redecode_hga;native_generation_stagnation_hga"
13,36.264935700000002,"hga_generation_loop_complete","complete",263.73506450000002,258.73506429999998,"label=local_redecode_hga;generations=2420;no_improve=2000"
14,36.266977500000003,"hga_best_solution_extraction_start","start",263.73302269999999,258.73302260000003,"label=local_redecode_hga"
15,36.267137099999999,"hga_best_solution_extraction_complete","complete",263.73286310000003,258.73286289999999,"label=local_redecode_hga"
16,36.267288700000002,"hga_route_decoding_start","start",263.73271139999997,258.73271130000001,"label=local_redecode_hga"
17,36.2679033,"hga_route_decoding_complete","complete",263.7320967,258.7320967,"label=local_redecode_hga"
18,36.268042800000003,"independent_hga_verification_start","start",263.73195750000002,258.73195729999998,"label=local_redecode_hga"
19,36.268187699999999,"independent_hga_verification_complete","complete",263.73181240000002,258.73181240000002,"label=local_redecode_hga;feasible=true"
20,36.273236599999997,"improving_gini_range_construction_complete","complete",263.72676339999998,258.72676339999998,"lower=0.000000;upper=0.048543;complete=true"
21,36.273380199999998,"exact_phase_start","start",263.7266199,258.72661979999998,"arm=cplex-algorithm-replica"
22,36.273508999999997,"connectivity_flow_preparation_complete","complete",263.72649100000001,258.72649100000001,"variant=round20-current"
23,36.288564700000002,"static_row_factory_preparation_complete","complete",263.71143549999999,258.71143530000001,"factory=round19_v2_projected_centering"
24,36.2948418,"gurobi_environment_creation","complete",263.70515849999998,258.70515829999999,"fixed_interval_backend"
25,36.294975200000003,"external_backend_creation","complete",263.70502479999999,258.70502479999999,"backend=gurobi;arm=C3-REPLICA"
26,36.2953051,"external_artifact_directory_creation","complete",263.70469500000002,258.70469489999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__moderate_seed4302__c3_replica__300s\external"
27,36.295986900000003,"first_tree_ledger_opened","complete",263.70401320000002,258.7040131,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__moderate_seed4302__c3_replica__300s\external\replica_tree_events.csv"
28,36.296152300000003,"first_external_tree_event","start",263.70384780000001,258.70384769999998,"scheduler_select_next"
29,36.3114968,"root_canonical_model_construction_start","start",263.68850320000001,258.68850320000001,"leaf=R"
30,36.311644299999998,"first_interval_model_build","start",263.68835589999998,258.68835580000001,"leaf=R"
31,36.424557800000002,"root_canonical_model_construction_complete","complete",263.57544230000002,258.5754422,"leaf=R"
32,36.4246804,"first_interval_model_build_complete","complete",263.57531970000002,258.57531970000002,"leaf=R"
33,36.425319399999999,"first_lp_optimize_launch","start",263.57468069999999,258.57468069999999,"leaf=R"
34,295.04762340000002,"final_result_serialization_start","start",4.9523768999999902,-0.047623199999975441,""
35,295.04927780000003,"final_result_serialization_complete","complete",4.9507224000000178,-0.049277700000004643,""
36,295.04953569999998,"process_exit","complete",4.9504643999999871,-0.049535600000012892,"rc=0"
