sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99906650000003,296.99906650000003,"absolute process deadline origin"
1,0.0011045,"instance_parsing_start","start",299.99889560000003,296.9988955,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0018851,"instance_parsing_complete","complete",299.99811499999998,296.99811490000002,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0020945999999999998,"initial_model_data_preprocessing_complete","complete",299.9979055,296.9979055,"instance data initialized; empty-route incumbent independently verified"
4,0.0024367999999999998,"hga_start","start",299.9975632,296.9975632,"label=primary_hga;native_generation_stagnation_hga"
5,1.9953198000000001,"hga_generation_loop_complete","complete",298.00468039999998,295.0046802,"label=primary_hga;generations=2011;no_improve=2000"
6,2.0030844999999999,"improving_gini_range_construction_complete","complete",297.99691560000002,294.9969155,"lower=0.000000;upper=0.506423;complete=true"
7,2.0031645999999999,"exact_phase_start","start",297.99683549999997,294.99683549999997,"arm=round31-nonblocking-native-bound"
8,2.0033311,"connectivity_flow_preparation_complete","complete",297.996669,294.99666889999997,"variant=round20-current"
9,2.0098183999999999,"gurobi_environment_creation","complete",297.99018180000002,294.99018169999999,"fixed_interval_backend"
10,2.0099646,"external_backend_creation","complete",297.99003549999998,294.99003540000001,"backend=gurobi;arm=C6-CANDIDATE"
11,2.0104107,"external_artifact_directory_creation","complete",297.9895894,294.98958929999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D4\VD-S\external"
12,2.0116838000000001,"first_tree_ledger_opened","complete",297.98831630000001,294.98831619999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D4\VD-S\external\paper_tree_events.csv"
13,2.0118252999999999,"first_external_tree_event","start",297.9881747,294.9881747,"scheduler_select_next"
14,2.0119093000000001,"root_canonical_model_construction_start","start",297.98809080000001,294.98809080000001,"leaf=L0"
15,2.0119733000000002,"first_interval_model_build","start",297.98802669999998,294.98802669999998,"leaf=L0"
16,2.0851798000000001,"static_row_factory_preparation_complete","complete",297.91482029999997,294.91482020000001,"canonical strengthened interval row factory"
17,2.0852954000000001,"root_canonical_model_construction_complete","complete",297.91470459999999,294.91470459999999,"leaf=L0"
18,2.0853673000000001,"first_interval_model_build_complete","complete",297.91463279999999,294.91463279999999,"leaf=L0"
19,2.0854428,"first_lp_optimize_launch","start",297.91455719999999,294.91455719999999,"leaf=L0"
20,54.204433899999998,"final_result_serialization_start","start",245.79556629999999,242.7955662,""
21,54.205426799999998,"final_result_serialization_complete","complete",245.7945733,242.7945732,""
22,54.205503399999998,"process_exit","complete",245.7944967,242.7944966,"rc=0"
