sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",999.99919130000001,994.99919130000001,"absolute process deadline origin"
1,0.0010055999999999999,"instance_parsing_start","start",999.99899449999998,994.99899440000002,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_tight_T_M1_Q20_seed1215342007.txt"
2,0.0017956000000000001,"instance_parsing_complete","complete",999.99820450000004,994.99820439999996,"instance=round33_v10_tight_T_M1_Q20_seed1215342007.txt"
3,0.0019922999999999998,"hga_start","start",999.99800770000002,994.99800770000002,"label=primary_hga;native_generation_stagnation_hga"
4,1.1448989999999999,"hga_generation_loop_complete","complete",998.85510109999996,993.85510099999999,"label=primary_hga;generations=2000;no_improve=2000"
5,1.1479942999999999,"hga_best_solution_extraction_start","start",998.85200580000003,993.85200569999995,"label=primary_hga"
6,1.1480736,"hga_best_solution_extraction_complete","complete",998.85192649999999,993.85192640000002,"label=primary_hga"
7,1.1481444000000001,"hga_route_decoding_start","start",998.85185569999999,993.85185560000002,"label=primary_hga"
8,1.1483051,"hga_route_decoding_complete","complete",998.85169499999995,993.85169499999995,"label=primary_hga"
9,1.1485544999999999,"independent_hga_verification_start","start",998.85144579999996,993.85144560000003,"label=primary_hga"
10,1.1486795999999999,"independent_hga_verification_complete","complete",998.85132050000004,993.85132050000004,"label=primary_hga;feasible=true"
11,1.150863,"final_result_serialization_start","start",998.84913710000001,993.84913710000001,""
12,1.1520485,"final_result_serialization_complete","complete",998.84795169999995,993.84795159999999,""
13,1.1522596000000001,"process_exit","complete",998.84774059999995,993.84774049999999,"rc=0"
