sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99915499999997,294.99915490000001,"absolute process deadline origin"
1,0.0010583999999999999,"instance_parsing_start","start",299.99894160000002,294.99894160000002,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0018625,"instance_parsing_complete","complete",299.99813760000001,294.99813749999998,"instance=regen_candidate_V12_M2_average.txt"
3,0.0020888999999999999,"initial_model_data_preprocessing_complete","complete",299.99791119999998,294.99791119999998,"instance data initialized; empty-route incumbent independently verified"
4,0.002477,"hga_start","start",299.99752310000002,294.997523,"label=primary_hga;native_generation_stagnation_hga"
5,6.9389247000000003,"hga_generation_loop_complete","complete",293.06107550000002,288.06107539999999,"label=primary_hga;generations=2123;no_improve=2000"
6,6.9408013000000004,"hga_best_solution_extraction_start","start",293.05919870000002,288.05919870000002,"label=primary_hga"
7,6.9408846000000004,"hga_best_solution_extraction_complete","complete",293.0591154,288.0591154,"label=primary_hga"
8,6.9409600999999999,"hga_route_decoding_start","start",293.05903990000002,288.05903990000002,"label=primary_hga"
9,6.9413134000000003,"hga_route_decoding_complete","complete",293.05868679999998,288.05868659999999,"label=primary_hga"
10,6.9414085999999999,"independent_hga_verification_start","start",293.05859140000001,288.05859140000001,"label=primary_hga"
11,6.9414854999999998,"independent_hga_verification_complete","complete",293.0585145,288.0585145,"label=primary_hga;feasible=true"
12,6.9446006999999996,"improving_gini_range_construction_complete","complete",293.05539950000002,288.0553994,"lower=0.000000;upper=0.718504;complete=true"
13,6.9449024000000001,"exact_phase_start","start",293.05509769999998,288.05509769999998,"arm=round31-nonblocking-native-bound"
14,6.945093,"connectivity_flow_preparation_complete","complete",293.0549072,288.05490709999998,"variant=round20-current"
15,6.9515861000000001,"gurobi_environment_creation","complete",293.04841420000002,288.04841399999998,"fixed_interval_backend"
16,6.9517620999999998,"external_backend_creation","complete",293.04823829999998,288.04823809999999,"backend=gurobi;arm=C6-CANDIDATE"
17,6.9520935000000001,"external_artifact_directory_creation","complete",293.04790680000002,288.04790659999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__V12_M2__c6_candidate__rep2__300s\external"
18,6.9529791000000003,"first_tree_ledger_opened","complete",293.04702099999997,288.04702090000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__V12_M2__c6_candidate__rep2__300s\external\paper_tree_events.csv"
19,6.9531010000000002,"first_external_tree_event","start",293.046899,288.046899,"scheduler_select_next"
20,6.9531840999999996,"root_canonical_model_construction_start","start",293.04681590000001,288.04681590000001,"leaf=L0"
21,6.9532616000000003,"first_interval_model_build","start",293.0467385,288.0467385,"leaf=L0"
22,7.0986718,"static_row_factory_preparation_complete","complete",292.90132829999999,287.90132829999999,"canonical strengthened interval row factory"
23,7.0988121,"root_canonical_model_construction_complete","complete",292.90118799999999,287.90118790000002,"leaf=L0"
24,7.0989006000000003,"first_interval_model_build_complete","complete",292.90109949999999,287.90109940000002,"leaf=L0"
25,7.0989826999999996,"first_lp_optimize_launch","start",292.90101729999998,287.90101729999998,"leaf=L0"
26,123.57371449999999,"final_result_serialization_start","start",176.4262856,171.42628550000001,""
27,123.5757322,"final_result_serialization_complete","complete",176.42426799999998,171.42426790000002,""
28,123.5758337,"process_exit","complete",176.42416639999999,171.4241663,"rc=0"
